#NettingSetId,TradeId,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,Base XVA,Delta,Gamma
CPTY_A,Swap_EUR,true,DiscountCurve/EUR/0/1Y,0.000100,,0.000000,EUR,31810.40,139.17,#N/A
CPTY_A,Swap_EUR,true,DiscountCurve/EUR/1/5Y,0.000100,,0.000000,EUR,31810.40,-814.26,#N/A
CPTY_A,Swap_EUR,true,DiscountCurve/USD/0/1Y,0.000100,,0.000000,EUR,31810.40,0.00,#N/A
CPTY_A,Swap_EUR,true,DiscountCurve/USD/1/5Y,0.000100,,0.000000,EUR,31810.40,-0.04,#N/A
CPTY_A,Swap_EUR,true,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.000100,,0.000000,EUR,31810.40,89.76,#N/A
CPTY_A,Swap_EUR,true,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.000100,,0.000000,EUR,31810.40,-431.05,#N/A
CPTY_A,Swap_EUR,true,IndexCurve/USD-LIBOR-3M/0/1Y,0.000100,,0.000000,EUR,31810.40,0.00,#N/A
CPTY_A,Swap_EUR,true,IndexCurve/USD-LIBOR-3M/1/5Y,0.000100,,0.000000,EUR,31810.40,0.04,#N/A
CPTY_A,Swap_EUR,true,SurvivalProbability/CPTY_A/0/1Y,0.000000,,0.000000,EUR,31810.40,-1.61,#N/A
CPTY_A,Swap_EUR,true,SurvivalProbability/CPTY_A/1/5Y,0.000000,,0.000000,EUR,31810.40,-5.93,#N/A
CPTY_A,Swap_EUR,true,SurvivalProbability/CPTY_A/2/10Y,0.000000,,0.000000,EUR,31810.40,-33.58,#N/A
CPTY_A,Swap_USD,true,DiscountCurve/EUR/0/1Y,0.000100,,0.000000,EUR,25547.55,106.53,#N/A
CPTY_A,Swap_USD,true,DiscountCurve/EUR/1/5Y,0.000100,,0.000000,EUR,25547.55,-641.01,#N/A
CPTY_A,Swap_USD,true,DiscountCurve/USD/0/1Y,0.000100,,0.000000,EUR,25547.55,-9.23,#N/A
CPTY_A,Swap_USD,true,DiscountCurve/USD/1/5Y,0.000100,,0.000000,EUR,25547.55,37.04,#N/A
CPTY_A,Swap_USD,true,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.000100,,0.000000,EUR,25547.55,0.00,#N/A
CPTY_A,Swap_USD,true,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.000100,,0.000000,EUR,25547.55,0.00,#N/A
CPTY_A,Swap_USD,true,IndexCurve/USD-LIBOR-3M/0/1Y,0.000100,,0.000000,EUR,25547.55,15.77,#N/A
CPTY_A,Swap_USD,true,IndexCurve/USD-LIBOR-3M/1/5Y,0.000100,,0.000000,EUR,25547.55,-108.66,#N/A
CPTY_A,Swap_USD,true,FXSpot/USDEUR/0/spot,0.001000,,0.000000,EUR,25547.55,25.55,#N/A
CPTY_A,Swap_USD,true,SurvivalProbability/CPTY_A/0/1Y,0.000000,,0.000000,EUR,25547.55,-1.46,#N/A
CPTY_A,Swap_USD,true,SurvivalProbability/CPTY_A/1/5Y,0.000000,,0.000000,EUR,25547.55,-5.04,#N/A
CPTY_A,Swap_USD,true,SurvivalProbability/CPTY_A/2/10Y,0.000000,,0.000000,EUR,25547.55,-24.32,#N/A
CPTY_A,,true,DiscountCurve/EUR/0/1Y,0.000100,,0.000000,EUR,40364.45,172.63,#N/A
CPTY_A,,true,DiscountCurve/EUR/1/5Y,0.000100,,0.000000,EUR,40364.45,-1024.01,#N/A
CPTY_A,,true,DiscountCurve/USD/0/1Y,0.000100,,0.000000,EUR,40364.45,-5.68,#N/A
CPTY_A,,true,DiscountCurve/USD/1/5Y,0.000100,,0.000000,EUR,40364.45,23.47,#N/A
CPTY_A,,true,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.000100,,0.000000,EUR,40364.45,79.66,#N/A
CPTY_A,,true,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.000100,,0.000000,EUR,40364.45,-383.43,#N/A
CPTY_A,,true,IndexCurve/USD-LIBOR-3M/0/1Y,0.000100,,0.000000,EUR,40364.45,27.35,#N/A
CPTY_A,,true,IndexCurve/USD-LIBOR-3M/1/5Y,0.000100,,0.000000,EUR,40364.45,-154.40,#N/A
CPTY_A,,true,FXSpot/USDEUR/0/spot,0.001000,,0.000000,EUR,40364.45,16.88,#N/A
CPTY_A,,true,SurvivalProbability/CPTY_A/0/1Y,0.000000,,0.000000,EUR,40364.45,-2.14,#N/A
CPTY_A,,true,SurvivalProbability/CPTY_A/1/5Y,0.000000,,0.000000,EUR,40364.45,-7.49,#N/A
CPTY_A,,true,SurvivalProbability/CPTY_A/2/10Y,0.000000,,0.000000,EUR,40364.45,-41.67,#N/A
