#NettingSetId,TradeId,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,Base XVA,Delta,Gamma
CPTY_A,Swap_EUR,false,DiscountCurve/EUR/0/1Y,0.000100,,0.000000,EUR,38715.30,8.50,#N/A
CPTY_A,Swap_EUR,false,DiscountCurve/EUR/1/5Y,0.000100,,0.000000,EUR,38715.30,-61.71,#N/A
CPTY_A,Swap_EUR,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.000100,,0.000000,EUR,38715.30,-105.02,#N/A
CPTY_A,Swap_EUR,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.000100,,0.000000,EUR,38715.30,537.88,#N/A
CPTY_A,Swap_EUR,false,SurvivalProbability/CPTY_A/0/1Y,0.000000,,0.000000,EUR,38715.30,-20.06,#N/A
CPTY_A,Swap_EUR,false,SurvivalProbability/CPTY_A/1/5Y,0.000000,,0.000000,EUR,38715.30,-11.05,#N/A
CPTY_A,Swap_EUR,false,SurvivalProbability/CPTY_A/2/10Y,0.000000,,0.000000,EUR,38715.30,386.44,#N/A
CPTY_A,Swap_USD,false,DiscountCurve/USD/0/1Y,0.000100,,0.000000,EUR,50490.44,11.36,#N/A
CPTY_A,Swap_USD,false,DiscountCurve/USD/1/5Y,0.000100,,0.000000,EUR,50490.44,-81.86,#N/A
CPTY_A,Swap_USD,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.000100,,0.000000,EUR,50490.44,0.00,#N/A
CPTY_A,Swap_USD,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.000100,,0.000000,EUR,50490.44,0.00,#N/A
CPTY_A,Swap_USD,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.000100,,0.000000,EUR,50490.44,-118.44,#N/A
CPTY_A,Swap_USD,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.000100,,0.000000,EUR,50490.44,596.70,#N/A
CPTY_A,Swap_USD,false,FXSpot/USDEUR/0/spot,0.001000,,0.000000,EUR,50490.44,50.49,#N/A
CPTY_A,Swap_USD,false,SurvivalProbability/CPTY_A/0/1Y,0.000000,,0.000000,EUR,50490.44,-26.43,#N/A
CPTY_A,Swap_USD,false,SurvivalProbability/CPTY_A/1/5Y,0.000000,,0.000000,EUR,50490.44,-9.75,#N/A
CPTY_A,Swap_USD,false,SurvivalProbability/CPTY_A/2/10Y,0.000000,,0.000000,EUR,50490.44,501.64,#N/A
CPTY_A,,false,DiscountCurve/EUR/0/1Y,0.000100,,0.000000,EUR,66235.67,6.08,#N/A
CPTY_A,,false,DiscountCurve/EUR/1/5Y,0.000100,,0.000000,EUR,66235.67,-44.01,#N/A
CPTY_A,,false,DiscountCurve/USD/0/1Y,0.000100,,0.000000,EUR,66235.67,8.74,#N/A
CPTY_A,,false,DiscountCurve/USD/1/5Y,0.000100,,0.000000,EUR,66235.67,-62.93,#N/A
CPTY_A,,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.000100,,0.000000,EUR,66235.67,-117.86,#N/A
CPTY_A,,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.000100,,0.000000,EUR,66235.67,601.59,#N/A
CPTY_A,,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.000100,,0.000000,EUR,66235.67,-102.45,#N/A
CPTY_A,,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.000100,,0.000000,EUR,66235.67,516.54,#N/A
CPTY_A,,false,FXSpot/USDEUR/0/spot,0.001000,,0.000000,EUR,66235.67,38.71,#N/A
CPTY_A,,false,SurvivalProbability/CPTY_A/0/1Y,0.000000,,0.000000,EUR,66235.67,-35.52,#N/A
CPTY_A,,false,SurvivalProbability/CPTY_A/1/5Y,0.000000,,0.000000,EUR,66235.67,-19.72,#N/A
CPTY_A,,false,SurvivalProbability/CPTY_A/2/10Y,0.000000,,0.000000,EUR,66235.67,664.34,#N/A
