#NettingSetId,TradeId,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,Base XVA,Delta,Gamma
CPTY_A,Swap_EUR,false,DiscountCurve/EUR/0/1Y,0.000100,,0.000000,EUR,37137.14,7.98,#N/A
CPTY_A,Swap_EUR,false,DiscountCurve/EUR/1/5Y,0.000100,,0.000000,EUR,37137.14,-58.33,#N/A
CPTY_A,Swap_EUR,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.000100,,0.000000,EUR,37137.14,-101.54,#N/A
CPTY_A,Swap_EUR,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.000100,,0.000000,EUR,37137.14,518.31,#N/A
CPTY_A,Swap_EUR,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.000000,,0.000000,EUR,37137.14,379.46,#N/A
CPTY_A,Swap_EUR,false,SurvivalProbability/CPTY_A/0/1Y,0.000100,,0.000000,EUR,37137.14,-14.45,#N/A
CPTY_A,Swap_EUR,false,SurvivalProbability/CPTY_A/1/5Y,0.000100,,0.000000,EUR,37137.14,355.34,#N/A
CPTY_A,Swap_USD,false,DiscountCurve/USD/0/1Y,0.000100,,0.000000,EUR,38532.04,8.23,#N/A
CPTY_A,Swap_USD,false,DiscountCurve/USD/1/5Y,0.000100,,0.000000,EUR,38532.04,-60.30,#N/A
CPTY_A,Swap_USD,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.000100,,0.000000,EUR,38532.04,-0.01,#N/A
CPTY_A,Swap_USD,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.000100,,0.000000,EUR,38532.04,0.06,#N/A
CPTY_A,Swap_USD,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.000100,,0.000000,EUR,38532.04,-95.28,#N/A
CPTY_A,Swap_USD,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.000100,,0.000000,EUR,38532.04,477.80,#N/A
CPTY_A,Swap_USD,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.000000,,0.000000,EUR,38532.04,-20.70,#N/A
CPTY_A,Swap_USD,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.000000,,0.000000,EUR,38532.04,476.23,#N/A
CPTY_A,Swap_USD,false,FXSpot/USDEUR/0/spot,0.008831,,0.000000,EUR,38532.04,385.32,#N/A
CPTY_A,Swap_USD,false,FXVolatility/EURUSD/0/5Y/ATM,0.000000,,0.000000,EUR,38532.04,-20.19,#N/A
CPTY_A,Swap_USD,false,SurvivalProbability/CPTY_A/0/1Y,0.000100,,0.000000,EUR,38532.04,-18.77,#N/A
CPTY_A,Swap_USD,false,SurvivalProbability/CPTY_A/1/5Y,0.000100,,0.000000,EUR,38532.04,371.73,#N/A
CPTY_A,,false,DiscountCurve/EUR/0/1Y,0.000100,,0.000000,EUR,3034.15,0.37,#N/A
CPTY_A,,false,DiscountCurve/EUR/1/5Y,0.000100,,0.000000,EUR,3034.15,-2.83,#N/A
CPTY_A,,false,DiscountCurve/USD/0/1Y,0.000100,,0.000000,EUR,3034.15,0.22,#N/A
CPTY_A,,false,DiscountCurve/USD/1/5Y,0.000100,,0.000000,EUR,3034.15,-1.68,#N/A
CPTY_A,,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.000100,,0.000000,EUR,3034.15,0.22,#N/A
CPTY_A,,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.000100,,0.000000,EUR,3034.15,-1.46,#N/A
CPTY_A,,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.000100,,0.000000,EUR,3034.15,-1.20,#N/A
CPTY_A,,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.000100,,0.000000,EUR,3034.15,5.88,#N/A
CPTY_A,,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.000000,,0.000000,EUR,3034.15,19.44,#N/A
CPTY_A,,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.000000,,0.000000,EUR,3034.15,22.11,#N/A
CPTY_A,,false,FXSpot/USDEUR/0/spot,0.008831,,0.000000,EUR,3034.15,11.93,#N/A
CPTY_A,,false,FXVolatility/EURUSD/0/5Y/ATM,0.000000,,0.000000,EUR,3034.15,-13.90,#N/A
CPTY_A,,false,SurvivalProbability/CPTY_A/0/1Y,0.000100,,0.000000,EUR,3034.15,4.08,#N/A
CPTY_A,,false,SurvivalProbability/CPTY_A/1/5Y,0.000100,,0.000000,EUR,3034.15,24.83,#N/A
