#NettingSetId,TradeId,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,Base XVA,Delta,Gamma
CPTY_A,Swap_EUR,false,DiscountCurve/EUR/0/1Y,0.000100,,0.000000,EUR,38715.30,8.50,#N/A
CPTY_A,Swap_EUR,false,DiscountCurve/EUR/1/5Y,0.000100,,0.000000,EUR,38715.30,-61.71,#N/A
CPTY_A,Swap_EUR,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.000100,,0.000000,EUR,38715.30,-105.02,#N/A
CPTY_A,Swap_EUR,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.000100,,0.000000,EUR,38715.30,537.88,#N/A
CPTY_A,Swap_EUR,false,SwaptionVolatility/EUR/3/5Y/5Y/ATM,0.010000,,0.000000,EUR,38715.30,81354.74,#N/A
CPTY_A,Swap_EUR,false,SurvivalProbability/CPTY_A/0/1Y,0.000100,,0.000000,EUR,38715.30,-13.28,#N/A
CPTY_A,Swap_EUR,false,SurvivalProbability/CPTY_A/1/5Y,0.000100,,0.000000,EUR,38715.30,368.60,#N/A
CPTY_A,Swap_USD,false,DiscountCurve/USD/0/1Y,0.000100,,0.000000,EUR,50490.44,11.36,#N/A
CPTY_A,Swap_USD,false,DiscountCurve/USD/1/5Y,0.000100,,0.000000,EUR,50490.44,-81.86,#N/A
CPTY_A,Swap_USD,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.000100,,0.000000,EUR,50490.44,0.00,#N/A
CPTY_A,Swap_USD,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.000100,,0.000000,EUR,50490.44,0.00,#N/A
CPTY_A,Swap_USD,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.000100,,0.000000,EUR,50490.44,-118.44,#N/A
CPTY_A,Swap_USD,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.000100,,0.000000,EUR,50490.44,596.70,#N/A
CPTY_A,Swap_USD,false,SwaptionVolatility/EUR/3/5Y/5Y/ATM,0.010000,,0.000000,EUR,50490.44,-99.30,#N/A
CPTY_A,Swap_USD,false,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.010000,,0.000000,EUR,50490.44,1060.10,#N/A
CPTY_A,Swap_USD,false,FXSpot/USDEUR/0/spot,0.001000,,0.000000,EUR,50490.44,50.49,#N/A
CPTY_A,Swap_USD,false,FXVolatility/EURUSD/0/1Y/ATM,0.010000,,0.000000,EUR,50490.44,-3.94,#N/A
CPTY_A,Swap_USD,false,FXVolatility/EURUSD/1/10Y/ATM,0.010000,,0.000000,EUR,50490.44,5.24,#N/A
CPTY_A,Swap_USD,false,SurvivalProbability/CPTY_A/0/1Y,0.000100,,0.000000,EUR,50490.44,-17.49,#N/A
CPTY_A,Swap_USD,false,SurvivalProbability/CPTY_A/1/5Y,0.000100,,0.000000,EUR,50490.44,482.95,#N/A
CPTY_A,,false,DiscountCurve/EUR/0/1Y,0.000100,,0.000000,EUR,66235.67,6.08,#N/A
CPTY_A,,false,DiscountCurve/EUR/1/5Y,0.000100,,0.000000,EUR,66235.67,-44.01,#N/A
CPTY_A,,false,DiscountCurve/USD/0/1Y,0.000100,,0.000000,EUR,66235.67,8.74,#N/A
CPTY_A,,false,DiscountCurve/USD/1/5Y,0.000100,,0.000000,EUR,66235.67,-62.93,#N/A
CPTY_A,,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.000100,,0.000000,EUR,66235.67,-117.86,#N/A
CPTY_A,,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.000100,,0.000000,EUR,66235.67,601.59,#N/A
CPTY_A,,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.000100,,0.000000,EUR,66235.67,-102.45,#N/A
CPTY_A,,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.000100,,0.000000,EUR,66235.67,516.54,#N/A
CPTY_A,,false,SwaptionVolatility/EUR/3/5Y/5Y/ATM,0.010000,,0.000000,EUR,66235.67,72595.00,#N/A
CPTY_A,,false,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.010000,,0.000000,EUR,66235.67,780.83,#N/A
CPTY_A,,false,FXSpot/USDEUR/0/spot,0.001000,,0.000000,EUR,66235.67,38.71,#N/A
CPTY_A,,false,FXVolatility/EURUSD/0/1Y/ATM,0.010000,,0.000000,EUR,66235.67,4.47,#N/A
CPTY_A,,false,FXVolatility/EURUSD/1/10Y/ATM,0.010000,,0.000000,EUR,66235.67,130.05,#N/A
CPTY_A,,false,SurvivalProbability/CPTY_A/0/1Y,0.000100,,0.000000,EUR,66235.67,-23.14,#N/A
CPTY_A,,false,SurvivalProbability/CPTY_A/1/5Y,0.000100,,0.000000,EUR,66235.67,632.23,#N/A
