#Type,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2016-02-05,0.000000,76600.59,0.00,76600.59,76600.59,76600.59,76600.59,76600.59,76600.59
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2016-05-05,0.245902,283944.92,207691.79,1098235.53,0.00,285364.91,285364.91,285364.91,285364.91
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2016-08-05,0.497268,383738.36,320592.39,1537516.16,0.00,387619.18,387619.18,337053.88,337053.88
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2016-11-07,0.754098,394436.69,442628.21,1726429.19,0.00,400486.01,400486.01,358657.58,358657.58
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2017-02-06,1.003002,450696.92,508706.22,1986836.78,0.00,459888.09,459888.09,383778.79,383778.79
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2017-05-05,1.244098,590874.61,480368.92,2380385.06,0.00,605870.78,605870.78,426818.39,426818.39
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2017-08-07,1.501632,633456.72,534005.71,2596606.75,0.00,652909.72,652909.72,465593.71,465593.71
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2017-11-06,1.750947,610041.93,619761.38,2601377.94,0.00,631923.13,652909.72,489277.14,492265.40
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2018-02-05,2.000262,631400.43,658070.44,2742464.69,0.00,657305.18,657305.18,510220.36,512836.16
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2018-05-07,2.249577,769050.43,571787.17,3049983.81,0.00,804617.33,804617.33,542847.65,545173.54
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2018-08-06,2.498892,775217.71,601419.28,3107151.63,0.00,815139.43,815139.43,570014.27,572108.10
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2018-11-05,2.748207,722160.20,666367.53,3019840.75,0.00,763159.68,815139.43,587536.26,594155.70
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2019-02-05,3.000262,729069.10,695111.32,3085715.38,0.00,774369.25,815139.43,603232.27,612720.75
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2019-05-06,3.246837,860791.49,614193.78,3395174.69,0.00,918813.09,918813.09,627198.50,635966.39
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2019-08-05,3.496152,865448.04,643764.26,3468602.38,0.00,928418.75,928418.75,648678.90,656821.54
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2019-11-05,3.748207,806184.39,702516.73,3388901.88,0.00,869230.33,928418.75,663510.27,675085.58
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2020-02-05,4.000000,808924.03,729132.76,3372216.25,0.00,876608.75,928418.75,676924.43,691032.44
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2020-05-05,4.245902,924401.15,642104.89,3692982.13,0.00,1006719.07,1006719.07,696024.51,709315.45
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2020-08-05,4.497268,925443.31,668877.43,3771123.50,0.00,1012966.68,1012966.68,713739.38,726287.45
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2020-11-05,4.748634,856396.41,719415.88,3627254.00,0.00,942144.90,1012966.68,725829.89,741462.65
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2021-02-05,5.000262,849488.93,739551.65,3610982.38,0.00,939286.56,1012966.68,736571.67,755125.54
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2021-05-05,5.244098,956029.66,655351.44,3831832.63,0.00,1062276.60,1062276.60,751716.02,769407.19
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2021-08-05,5.496152,950459.92,680197.45,3843089.25,0.00,1061445.20,1062276.60,765920.27,782838.25
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2021-11-05,5.748207,875703.45,725987.20,3694094.13,0.00,982920.41,1062276.60,775435.57,795091.42
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2022-02-07,6.005741,864425.19,744747.33,3648528.63,0.00,975290.51,1062276.60,784005.62,806548.68
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2022-05-05,6.244098,961275.85,659413.32,3853559.25,0.00,1089764.63,1089764.63,795677.37,817359.89
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2022-08-05,6.496152,948943.63,677698.55,3831210.52,0.00,1081241.27,1089764.63,806757.43,827929.37
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2022-11-07,6.753687,873548.88,718171.19,3623847.16,0.00,1000494.49,1089764.63,814145.09,837913.77
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2023-02-06,7.003002,863844.57,736510.31,3557689.50,0.00,994344.17,1089764.63,820560.39,846879.96
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2023-05-05,7.244098,952271.97,649645.41,3774155.75,0.00,1101448.26,1101448.26,829908.81,855352.43
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2023-08-07,7.501632,938114.12,666895.92,3777663.56,0.00,1090696.88,1101448.26,838861.78,863801.00
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2023-11-06,7.750947,859992.67,705036.55,3536666.50,0.00,1004885.97,1101448.26,844202.07,871445.11
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2024-02-05,8.000000,846666.41,721378.29,3496083.13,0.00,994278.39,1101448.26,848874.19,878605.48
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2024-05-06,8.248634,931243.48,637000.83,3666350.25,0.00,1099087.93,1101448.26,856416.24,885322.50
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2024-08-05,8.497268,907651.75,648289.81,3598639.88,0.00,1076618.79,1101448.26,862859.47,891646.44
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2024-11-05,8.748634,820079.43,678915.95,3394945.88,0.00,977678.41,1101448.26,866158.45,897674.48
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2025-02-05,9.000262,804159.27,695163.44,3341611.75,0.00,963561.81,1101448.26,868881.64,903371.56
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2025-05-05,9.244098,878334.52,606251.76,3499979.08,0.00,1057604.70,1101448.26,873859.67,908596.31
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2025-08-05,9.496152,857138.85,617354.71,3491467.25,0.00,1037318.64,1101448.26,878198.34,913715.15
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2025-11-05,9.748207,773888.60,648299.13,3234961.00,0.00,941319.45,1101448.26,879830.43,918569.28
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2026-02-05,10.000262,753133.39,659501.43,3157573.85,0.00,920721.04,1101448.26,880861.07,923178.71
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2026-05-05,10.244098,821554.18,572207.01,3274188.31,0.00,1009295.28,1101448.26,883918.13,927421.98
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2026-08-05,10.496152,799895.01,583251.79,3175762.09,0.00,987671.54,1101448.26,886409.67,931601.05
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2026-11-05,10.748207,714644.94,610856.45,2951764.00,0.00,886885.18,1101448.26,886420.82,935584.11
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2027-02-05,11.000262,694512.48,622973.35,2897731.06,0.00,866272.74,1101448.26,885959.16,939384.64
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2027-05-05,11.244098,757239.95,537170.49,2969613.50,0.00,949148.09,1101448.26,887329.45,942899.10
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2027-08-05,11.496152,737061.08,548454.62,2896427.50,0.00,928541.80,1101448.26,888233.04,946375.31
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2027-11-05,11.748207,651484.75,572542.57,2669658.31,0.00,824897.06,1101448.26,886874.18,949702.36
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2028-02-07,12.005464,631305.85,583673.94,2608892.10,0.00,803490.25,1101448.26,885087.40,952954.03
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2028-05-05,12.245902,690128.20,495380.02,2690861.94,0.00,882617.45,1101448.26,885038.90,955869.58
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2028-08-07,12.502732,665860.30,502586.95,2636086.63,0.00,855994.76,1101448.26,884442.28,958860.05
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2028-11-06,12.751366,578516.52,523694.42,2350693.38,0.00,747441.74,1101448.26,881770.96,961640.32
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2029-02-05,13.000262,555054.03,531053.54,2295295.03,0.00,720726.41,1101448.26,878687.69,964317.01
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2029-05-07,13.249577,610436.34,441236.51,2366428.50,0.00,796616.23,1101448.26,877143.36,966897.38
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2029-08-06,13.498892,586631.71,447716.72,2324991.88,0.00,769392.41,1101448.26,875153.28,969382.44
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2029-11-05,13.748207,500455.94,469452.20,2082279.66,0.00,659662.52,1101448.26,871245.49,971777.37
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2030-02-05,14.000262,477620.46,476312.51,2034637.96,0.00,632756.14,1101448.26,866951.83,974111.91
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2030-05-06,14.246837,528178.32,384422.77,2100989.41,0.00,703207.87,1101448.26,864117.85,976315.77
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2030-08-05,14.496152,504442.85,390815.96,2033795.19,0.00,674976.59,1101448.26,860864.87,978467.89
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2030-11-05,14.748207,419651.38,410435.28,1773947.69,0.00,564368.64,1101448.26,855797.59,980569.69
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2031-02-05,15.000262,398692.29,417187.58,1714895.75,0.00,538901.68,1101448.26,850472.67,982600.85
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2031-05-05,15.244098,445187.54,326488.96,1741768.92,0.00,604700.80,1101448.26,846541.45,984501.87
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2031-08-05,15.496152,422619.90,332688.25,1680835.72,0.00,576959.05,1101448.26,842156.52,986404.08
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2031-11-05,15.748207,339447.65,350814.00,1438607.63,0.00,465763.39,1101448.26,836132.23,988245.39
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2032-02-05,16.000000,318969.80,357772.08,1381229.00,0.00,439885.46,1101448.26,829896.48,990026.87
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2032-05-05,16.245902,359738.98,267734.02,1403009.31,0.00,498571.29,1101448.26,824881.47,991713.37
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2032-08-05,16.497268,337313.47,273224.83,1342856.97,0.00,469862.68,1101448.26,819472.10,993385.38
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2032-11-05,16.748634,255185.46,290885.22,1094352.75,0.00,357265.18,1101448.26,812535.23,995007.21
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2033-02-07,17.005741,234721.59,296720.24,1038724.88,0.00,330318.63,1101448.26,805244.66,996616.48
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2033-05-05,17.244098,272218.99,204631.89,1060381.38,0.00,384925.36,1101448.26,799434.81,998065.51
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2033-08-05,17.496152,250378.14,209112.88,1001150.25,0.00,355837.75,1101448.26,793044.21,999554.87
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2033-11-07,17.753687,170238.95,225864.50,761765.69,0.00,243197.89,1101448.26,785068.17,1001032.93
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2034-02-06,18.003002,151206.33,232957.53,702647.99,0.00,217092.33,1101448.26,777202.54,1002423.54
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2034-05-05,18.244098,183358.65,138733.31,707758.17,0.00,264531.78,1101448.26,770427.59,1003732.15
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2034-08-07,18.501632,161753.21,142903.71,645460.41,0.00,234571.16,1101448.26,762968.71,1005092.32
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2034-11-06,18.750947,84990.50,160093.52,407647.50,0.00,123869.88,1101448.26,754471.17,1006373.48
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2035-02-05,19.000262,68473.54,169106.29,355498.18,0.00,100297.86,1101448.26,745887.33,1007621.02
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2035-05-07,19.249577,92899.78,70435.70,357065.02,0.00,136759.42,1101448.26,737998.08,1008836.24
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2035-08-06,19.498892,72120.57,74695.98,298053.63,0.00,106702.68,1101448.26,729926.26,1010020.39
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2035-11-05,19.748207,8757.18,105323.49,67024.19,0.00,13021.29,1101448.26,720875.55,1011174.64
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2036-02-05,20.000000,2670.38,123212.75,16647.76,0.00,3990.80,1101448.26,711850.23,1012311.15
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2036-05-05,20.245902,0.00,0.00,0.00,0.00,0.00,1101448.26,0.00,0.00
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,1101448.26,0.00,0.00
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,1101448.26,0.00,0.00
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,1101448.26,0.00,0.00
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,1101448.26,0.00,0.00
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,1101448.26,0.00,0.00
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,1101448.26,0.00,0.00
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,1101448.26,0.00,0.00
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-02-05,0.000000,76585.68,0.00,76585.68,76585.68,76585.68,76585.68,76585.68,76585.68
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-05-05,0.245902,283948.69,207710.46,1098278.84,0.00,285375.73,285375.73,285375.73,285375.73
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-08-05,0.497268,383749.60,320618.52,1537552.28,0.00,387649.85,387649.85,337074.74,337074.74
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2016-11-07,0.754098,394455.56,442656.17,1726458.83,0.00,400535.46,400535.46,358688.17,358688.17
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-02-06,1.003002,450719.14,508737.58,1987028.78,0.00,459956.86,459956.86,383818.85,383818.85
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-05-05,1.244098,590894.21,480407.55,2380472.06,0.00,605947.94,605947.94,426865.64,426865.64
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-08-07,1.501632,633480.35,534048.42,2596759.75,0.00,652991.35,652991.35,465646.86,465646.86
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2017-11-06,1.750947,610073.56,619803.77,2601424.47,0.00,632007.38,652991.35,489334.72,492322.60
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-02-05,2.000262,631434.37,658115.15,2742611.50,0.00,657389.96,657389.96,510281.33,512896.80
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-05-07,2.249577,769082.36,571837.03,3050077.88,0.00,804706.24,804706.24,542911.72,545237.32
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-08-06,2.498892,775252.31,601471.86,3107210.66,0.00,815226.95,815226.95,570080.67,572174.25
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2018-11-05,2.748207,722200.75,666420.25,3020247.50,0.00,763245.64,815226.95,587604.44,594223.79
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-02-05,3.000262,729112.43,695166.89,3085749.81,0.00,774454.13,815226.95,603301.85,612790.47
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-05-06,3.246837,860833.52,614252.72,3395266.63,0.00,918898.38,918898.38,627269.28,636037.29
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-08-05,3.496152,865493.46,643826.62,3468859.75,0.00,928502.52,928502.52,648750.60,656893.36
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2019-11-05,3.748207,806234.65,702580.56,3389125.63,0.00,869311.85,928502.52,663582.63,675158.20
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-02-05,4.000000,808977.80,729200.09,3372584.00,0.00,876689.05,928502.52,676997.30,691105.77
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-05-05,4.245902,924453.70,642173.20,3693338.63,0.00,1006795.38,1006795.38,696097.57,709388.95
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-08-05,4.497268,925499.30,668949.17,3771656.50,0.00,1013040.76,1013040.76,713812.50,726360.98
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2020-11-05,4.748634,856454.81,719489.07,3627617.88,0.00,942215.09,1013040.76,725902.86,741536.21
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-02-05,5.000262,849549.80,739627.30,3611327.75,0.00,939353.87,1013040.76,736644.35,755199.13
Up,false,DiscountCurve/EUR/0/1Y,0.00010000,,0.00000000,EUR,CPTY_A,2021-05-05,5.244098,956089.58,655425.96,3832005.81,0.00,1062336.69,1062336.69,751788.12,769480.15
