#Type,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2016-02-05,0.000000,0.00,2547745.28,0.00,-2547745.28,0.00,0.00,0.00,0.00
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2016-05-05,0.245902,172017.02,86920.38,687769.69,-1583647.77,172877.26,172877.26,172877.26,172877.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2016-08-05,0.497268,141667.82,91447.46,559187.61,-1027789.89,143100.54,172877.26,157825.29,172877.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2016-11-07,0.754098,89531.44,75451.66,358428.92,-823981.14,90904.55,172877.26,135033.44,172877.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2017-02-06,1.003002,72686.18,77656.73,257576.14,-659426.96,74168.49,172877.26,119929.29,172877.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2017-05-05,1.244098,74286.34,53726.95,396016.29,-457388.48,76171.70,172877.26,111449.43,172877.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2017-08-07,1.501632,71616.63,70828.95,281525.92,-411698.55,73815.93,172877.26,104995.17,172877.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2017-11-06,1.750947,46332.53,44939.50,260068.66,-486109.11,47994.41,172877.26,96878.91,172877.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2018-02-05,2.000262,59639.14,62893.36,326953.54,-449220.15,62085.98,172877.26,92542.28,172877.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2018-05-07,2.249577,47623.75,43184.00,220411.11,-211662.34,49826.25,172877.26,87808.16,172877.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2018-08-06,2.498892,54004.69,47169.93,256243.18,-217423.25,56785.79,172877.26,84713.05,172877.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2018-11-05,2.748207,65234.57,74462.33,328135.70,-306091.19,68938.15,172877.26,83281.97,172877.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2019-02-05,3.000262,52864.95,33865.92,251223.15,-348851.10,56149.67,172877.26,81002.56,172877.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2019-05-06,3.246837,52637.17,45981.53,240113.12,-104707.86,56185.17,172877.26,79117.85,172877.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2019-08-05,3.496152,46205.92,45024.48,190228.22,-93403.10,49567.90,172877.26,77010.60,172877.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2019-11-05,3.748207,50345.96,39094.45,177148.20,-248136.34,54283.16,172877.26,75482.26,172877.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2020-02-05,4.000000,47947.36,47117.47,245220.69,-240808.20,51959.23,172877.26,74001.52,172877.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2020-05-05,4.245902,41866.52,36485.85,201545.50,85.29,45594.74,172877.26,72356.34,172877.26
