#Type,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2016-02-05,0.000000,74702.64,0.00,74702.64,74702.64,74702.64,74702.64,74702.64,74702.64
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2016-05-05,0.245902,284820.51,210059.65,1090247.91,0.00,286244.88,286244.88,286244.88,286244.88
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2016-08-05,0.497268,379638.87,318742.71,1513962.81,0.00,383478.22,383478.22,335395.80,335395.80
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2016-11-07,0.754098,391789.02,443278.85,1699538.60,0.00,397797.74,397797.74,356648.64,356648.64
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2017-02-06,1.003002,448114.85,508062.92,1959971.69,0.00,457253.37,457253.37,381614.55,381614.55
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2017-05-05,1.244098,581638.25,472930.79,2328603.63,0.00,596400.01,596400.01,423238.21,423238.21
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2017-08-07,1.501632,626410.58,528597.58,2544925.28,0.00,645647.19,645647.19,461382.00,461382.00
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2017-11-06,1.750947,601084.43,613532.83,2553131.88,0.00,622644.34,645647.19,484343.93,487619.28
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2018-02-05,2.000262,622989.66,652857.27,2716311.13,0.00,648549.34,648549.34,504810.69,507677.80
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2018-05-07,2.249577,765334.59,571542.27,3027234.25,0.00,800729.64,800729.64,537606.66,540156.01
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2018-08-06,2.498892,777503.07,604677.27,3120381.13,0.00,817542.48,817542.48,565535.92,567830.92
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2018-11-05,2.748207,722877.11,668898.70,3025144.75,0.00,763917.29,817542.48,583532.92,590484.55
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2019-02-05,3.000262,729794.22,699369.36,3099913.69,0.00,775139.42,817542.48,599629.96,609559.90
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2019-05-06,3.246837,859066.88,616315.45,3386074.88,0.00,916972.23,916972.23,623729.96,632905.78
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2019-08-05,3.496152,862166.96,643914.70,3469767.88,0.00,924898.93,924898.93,645206.70,653728.19
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2019-11-05,3.748207,797684.93,698659.23,3355628.88,0.00,860066.18,924898.93,659655.30,671963.54
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2020-02-05,4.000000,799798.74,725087.39,3335484.13,0.00,866719.93,924898.93,672689.65,687885.37
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2020-05-05,4.245902,914987.74,637773.45,3664684.25,0.00,996467.40,996467.40,691441.26,705756.91
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2020-08-05,4.497268,914225.13,663463.75,3728340.44,0.00,1000687.55,1000687.55,708725.98,722241.49
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2020-11-05,4.748634,847645.00,714433.44,3585599.75,0.00,932517.23,1000687.55,720572.24,736980.87
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2021-02-05,5.000262,843626.02,736641.45,3605641.48,0.00,932803.90,1000687.55,731252.37,750251.38
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2021-05-05,5.244098,949666.11,651637.56,3817541.00,0.00,1055205.85,1055205.85,746315.28,764430.89
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2021-08-05,5.496152,944109.35,677176.04,3820017.94,0.00,1054353.07,1055205.85,760441.97,777765.90
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2021-11-05,5.748207,868803.72,722049.97,3679735.16,0.00,975175.90,1055205.85,769857.90,789931.44
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2022-02-07,6.005741,860791.65,742927.38,3640531.88,0.00,971190.95,1055205.85,778491.33,801306.76
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2022-05-05,6.244098,956784.93,657023.75,3836677.06,0.00,1084673.43,1084673.43,790179.23,812123.73
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2022-08-05,6.496152,945432.04,675110.09,3818799.88,0.00,1077240.10,1084673.43,801317.37,822698.83
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2022-11-07,6.753687,867054.32,713854.02,3606615.38,0.00,993056.13,1084673.43,808628.83,832688.55
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2023-02-06,7.003002,854650.57,730876.58,3533121.13,0.00,983761.25,1084673.43,814863.75,841659.51
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2023-05-05,7.244098,945870.95,645411.43,3752337.50,0.00,1094044.51,1094044.51,824155.36,850059.31
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2023-08-07,7.501632,932943.82,662923.76,3742304.33,0.00,1084685.63,1094044.51,833099.48,858435.43
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2023-11-06,7.750947,852968.17,700813.07,3497118.75,0.00,996677.96,1094044.51,838361.10,866013.97
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2024-02-05,8.000000,837843.66,716198.11,3465511.38,0.00,983917.43,1094044.51,842892.51,873112.93
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2024-05-06,8.248634,923047.31,632105.58,3630615.50,0.00,1089414.51,1094044.51,850323.28,879772.35
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2024-08-05,8.497268,901400.42,644470.50,3564823.63,0.00,1069203.72,1094044.51,856727.82,886042.05
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2024-11-05,8.748634,818138.23,677364.73,3383038.50,0.00,975364.16,1094044.51,860136.49,892018.38
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2025-02-05,9.000262,802968.20,694230.24,3332878.50,0.00,962134.65,1094044.51,862988.14,897666.60
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2025-05-05,9.244098,878010.19,605605.16,3497064.25,0.00,1057214.17,1094044.51,868111.32,902846.55
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2025-08-05,9.496152,855765.97,615890.29,3483136.63,0.00,1035657.17,1094044.51,872558.46,907921.49
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2025-11-05,9.748207,772536.78,646946.35,3226409.25,0.00,939675.17,1094044.51,874293.87,912733.98
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2026-02-05,10.000262,754070.71,659471.95,3159806.75,0.00,921866.94,1094044.51,875492.94,917303.88
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2026-05-05,10.244098,823731.55,572662.06,3284989.88,0.00,1011970.21,1094044.51,878741.45,921510.76
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2026-08-05,10.496152,801069.16,583461.74,3184553.63,0.00,989121.32,1094044.51,881392.11,925653.99
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2026-11-05,10.748207,715625.33,611257.48,2958437.00,0.00,888101.86,1094044.51,881549.46,929602.89
