#Type,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2016-02-05,0.000000,76600.59,0.00,76600.59,76600.59,76600.59,76600.59
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2016-05-05,0.245902,283944.92,207691.79,1098235.53,0.00,285364.91,285364.91
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2016-08-05,0.497268,383738.36,320592.39,1537516.16,0.00,387619.18,387619.18
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2016-11-07,0.754098,394436.69,442628.21,1726429.19,0.00,400486.01,400486.01
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2017-02-06,1.003002,450696.92,508706.22,1986836.78,0.00,459888.09,459888.09
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2017-05-05,1.244098,590874.61,480368.92,2380385.06,0.00,605870.78,605870.78
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2017-08-07,1.501632,633456.72,534005.71,2596606.75,0.00,652909.72,652909.72
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2017-11-06,1.750947,610041.93,619761.38,2601377.94,0.00,631923.13,652909.72
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2018-02-05,2.000262,631400.43,658070.44,2742464.69,0.00,657305.18,657305.18
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2018-05-07,2.249577,769050.43,571787.17,3049983.81,0.00,804617.33,804617.33
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2018-08-06,2.498892,775217.71,601419.28,3107151.63,0.00,815139.43,815139.43
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2018-11-05,2.748207,722160.20,666367.53,3019840.75,0.00,763159.68,815139.43
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2019-02-05,3.000262,729069.10,695111.32,3085715.38,0.00,774369.25,815139.43
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2019-05-06,3.246837,860791.49,614193.78,3395174.69,0.00,918813.09,918813.09
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2019-08-05,3.496152,865448.04,643764.26,3468602.38,0.00,928418.75,928418.75
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2019-11-05,3.748207,806184.39,702516.73,3388901.88,0.00,869230.33,928418.75
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2020-02-05,4.000000,808924.03,729132.76,3372216.25,0.00,876608.75,928418.75
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2020-05-05,4.245902,924401.15,642104.89,3692982.13,0.00,1006719.07,1006719.07
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2020-08-05,4.497268,925443.31,668877.43,3771123.50,0.00,1012966.68,1012966.68
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2020-11-05,4.748634,856396.41,719415.88,3627254.00,0.00,942144.90,1012966.68
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2021-02-05,5.000262,849488.93,739551.65,3610982.38,0.00,939286.56,1012966.68
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2021-05-05,5.244098,956029.66,655351.44,3831832.63,0.00,1062276.60,1062276.60
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2021-08-05,5.496152,950459.92,680197.45,3843089.25,0.00,1061445.20,1062276.60
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2021-11-05,5.748207,875703.45,725987.20,3694094.13,0.00,982920.41,1062276.60
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2022-02-07,6.005741,864425.19,744747.33,3648528.63,0.00,975290.51,1062276.60
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2022-05-05,6.244098,961275.85,659413.32,3853559.25,0.00,1089764.63,1089764.63
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2022-08-05,6.496152,948943.63,677698.55,3831210.52,0.00,1081241.27,1089764.63
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2022-11-07,6.753687,873548.88,718171.19,3623847.16,0.00,1000494.49,1089764.63
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2023-02-06,7.003002,863844.57,736510.31,3557689.50,0.00,994344.17,1089764.63
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2023-05-05,7.244098,952271.97,649645.41,3774155.75,0.00,1101448.26,1101448.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2023-08-07,7.501632,938114.12,666895.92,3777663.56,0.00,1090696.88,1101448.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2023-11-06,7.750947,859992.67,705036.55,3536666.50,0.00,1004885.97,1101448.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2024-02-05,8.000000,846666.41,721378.29,3496083.13,0.00,994278.39,1101448.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2024-05-06,8.248634,931243.48,637000.83,3666350.25,0.00,1099087.93,1101448.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2024-08-05,8.497268,907651.75,648289.81,3598639.88,0.00,1076618.79,1101448.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2024-11-05,8.748634,820079.43,678915.95,3394945.88,0.00,977678.41,1101448.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2025-02-05,9.000262,804159.27,695163.44,3341611.75,0.00,963561.81,1101448.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2025-05-05,9.244098,878334.52,606251.76,3499979.08,0.00,1057604.70,1101448.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2025-08-05,9.496152,857138.85,617354.71,3491467.25,0.00,1037318.64,1101448.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2025-11-05,9.748207,773888.60,648299.13,3234961.00,0.00,941319.45,1101448.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2026-02-05,10.000262,753133.39,659501.43,3157573.85,0.00,920721.04,1101448.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2026-05-05,10.244098,821554.18,572207.01,3274188.31,0.00,1009295.28,1101448.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2026-08-05,10.496152,799895.01,583251.79,3175762.09,0.00,987671.54,1101448.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2026-11-05,10.748207,714644.94,610856.45,2951764.00,0.00,886885.18,1101448.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2027-02-05,11.000262,694512.48,622973.35,2897731.06,0.00,866272.74,1101448.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2027-05-05,11.244098,757239.95,537170.49,2969613.50,0.00,949148.09,1101448.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2027-08-05,11.496152,737061.08,548454.62,2896427.50,0.00,928541.80,1101448.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2027-11-05,11.748207,651484.75,572542.57,2669658.31,0.00,824897.06,1101448.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2028-02-07,12.005464,631305.85,583673.94,2608892.10,0.00,803490.25,1101448.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2028-05-05,12.245902,690128.20,495380.02,2690861.94,0.00,882617.45,1101448.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2028-08-07,12.502732,665860.30,502586.95,2636086.63,0.00,855994.76,1101448.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2028-11-06,12.751366,578516.52,523694.42,2350693.38,0.00,747441.74,1101448.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2029-02-05,13.000262,555054.03,531053.54,2295295.03,0.00,720726.41,1101448.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2029-05-07,13.249577,610436.34,441236.51,2366428.50,0.00,796616.23,1101448.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2029-08-06,13.498892,586631.71,447716.72,2324991.88,0.00,769392.41,1101448.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2029-11-05,13.748207,500455.94,469452.20,2082279.66,0.00,659662.52,1101448.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2030-02-05,14.000262,477620.46,476312.51,2034637.96,0.00,632756.14,1101448.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2030-05-06,14.246837,528178.32,384422.77,2100989.41,0.00,703207.87,1101448.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2030-08-05,14.496152,504442.85,390815.96,2033795.19,0.00,674976.59,1101448.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2030-11-05,14.748207,419651.38,410435.28,1773947.69,0.00,564368.64,1101448.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2031-02-05,15.000262,398692.29,417187.58,1714895.75,0.00,538901.68,1101448.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2031-05-05,15.244098,445187.54,326488.96,1741768.92,0.00,604700.80,1101448.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2031-08-05,15.496152,422619.90,332688.25,1680835.72,0.00,576959.05,1101448.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2031-11-05,15.748207,339447.65,350814.00,1438607.63,0.00,465763.39,1101448.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2032-02-05,16.000000,318969.80,357772.08,1381229.00,0.00,439885.46,1101448.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2032-05-05,16.245902,359738.98,267734.02,1403009.31,0.00,498571.29,1101448.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2032-08-05,16.497268,337313.47,273224.83,1342856.97,0.00,469862.68,1101448.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2032-11-05,16.748634,255185.46,290885.22,1094352.75,0.00,357265.18,1101448.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2033-02-07,17.005741,234721.59,296720.24,1038724.88,0.00,330318.63,1101448.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2033-05-05,17.244098,272218.99,204631.89,1060381.38,0.00,384925.36,1101448.26
