#Type,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2016-02-05,0.000000,0.00,2547745.28,0.00,-2547745.28,0.00,0.00,0.00,0.00
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2016-05-05,0.245902,186828.94,105758.95,687769.69,-1592744.04,187763.26,187763.26,187763.26,187763.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2016-08-05,0.497268,132341.81,82995.00,422478.29,-1042801.33,133680.21,187763.26,160424.57,187763.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2016-11-07,0.754098,88380.37,69775.29,358428.92,-844642.76,89735.82,187763.26,136349.42,187763.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2017-02-06,1.003002,71162.31,71573.14,257576.14,-660318.39,72613.55,187763.26,120532.82,187763.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2017-05-05,1.244098,66653.56,59638.97,241007.64,-433236.72,68345.20,187763.26,110419.29,187763.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2017-08-07,1.501632,75267.54,65875.94,276370.75,-436849.31,77578.95,187763.26,104787.08,187763.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2017-11-06,1.750947,62389.39,53178.50,326610.04,-528363.15,64627.19,187763.26,99068.76,187763.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2018-02-05,2.000262,58008.65,67135.05,236051.01,-507777.98,60388.60,187763.26,94247.62,187763.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2018-05-07,2.249577,47198.66,44597.56,220411.11,-277438.82,49381.49,187763.26,89275.22,187763.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2018-08-06,2.498892,52841.69,50918.76,222666.48,-302173.26,55562.91,187763.26,85911.73,187763.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2018-11-05,2.748207,75502.92,76519.34,418903.14,-443152.49,79789.47,187763.26,85356.33,187763.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2019-02-05,3.000262,50907.43,34937.64,229765.57,-469106.87,54070.52,187763.26,82727.98,187763.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2019-05-06,3.246837,50268.81,50539.43,225981.49,-225985.67,53657.18,187763.26,80520.25,187763.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2019-08-05,3.496152,40287.50,49012.91,184872.70,-241497.22,43218.85,187763.26,77860.24,187763.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2019-11-05,3.748207,37663.72,43373.88,155504.59,-376811.93,40609.13,187763.26,75355.22,187763.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2020-02-05,4.000000,52962.76,44060.25,227904.25,-408459.72,57394.29,187763.26,74224.61,187763.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2020-05-05,4.245902,45432.38,30493.64,201545.50,-158029.28,49478.13,187763.26,72791.42,187763.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2020-08-05,4.497268,31604.02,42026.98,178911.89,-141441.52,34592.95,187763.26,70656.39,187763.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2020-11-05,4.748634,48316.60,39158.57,236831.40,-265388.27,53154.40,187763.26,69729.93,187763.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2021-02-05,5.000262,32268.17,44746.92,133775.76,-271954.04,35679.17,187763.26,68016.40,187763.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2021-05-05,5.244098,36269.11,27838.58,137261.51,-86329.39,40299.83,187763.26,66727.65,187763.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2021-08-05,5.496152,45551.09,39826.31,181085.25,-131061.48,50870.09,187763.26,66000.42,187763.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2021-11-05,5.748207,42560.99,45214.60,202008.86,-241797.10,47771.96,187763.26,65201.12,187763.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2022-02-07,6.005741,35251.70,33104.67,219894.94,-253651.28,39772.85,187763.26,64110.72,187763.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2022-05-05,6.244098,28119.62,37674.08,159376.37,-67156.08,31878.23,187763.26,62880.31,187763.26
