#Type,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2016-02-05,0.000000,74702.64,0.00,74702.64,74702.64,74702.64,74702.64,74702.64,74702.64
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2016-05-05,0.245902,243816.57,164022.64,770451.58,0.00,245035.87,245035.87,245035.87,245035.87
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2016-08-05,0.497268,331784.44,240115.34,1243842.59,0.00,335139.83,335139.83,290582.93,290582.93
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2016-11-07,0.754098,341260.43,351108.69,1576226.88,0.00,346494.21,346494.21,309625.18,309625.18
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2017-02-06,1.003002,416771.01,444828.74,1908987.19,0.00,425270.33,425270.33,338323.50,338323.50
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2017-05-05,1.244098,573248.91,432986.02,1922517.47,0.00,587797.75,587797.75,386669.56,386669.56
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2017-08-07,1.501632,623648.64,462006.54,2560570.69,0.00,642800.44,642800.44,430596.75,430596.75
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2017-11-06,1.750947,598435.90,531484.63,3064350.38,0.00,619900.81,642800.44,457551.51,460812.16
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2018-02-05,2.000262,653952.38,563404.79,2775783.75,0.00,680782.38,680782.38,485375.28,488229.51
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2018-05-07,2.249577,769900.60,462394.38,2857448.63,0.00,805506.82,805506.82,520854.67,523392.57
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2018-08-06,2.498892,739861.02,459636.97,3306619.50,0.00,777961.96,805506.82,546506.32,551539.18
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2018-11-05,2.748207,706801.96,533815.75,2955776.74,0.00,746929.50,805506.82,564688.55,574578.91
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2019-02-05,3.000262,647077.95,538320.91,2980258.72,0.00,687283.64,805506.82,574987.87,593979.38
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2019-05-06,3.246837,707134.71,376223.21,2929307.63,0.00,754799.08,805506.82,588643.32,610043.46
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2019-08-05,3.496152,743281.51,427166.63,3159270.25,0.00,797363.28,805506.82,603527.40,623982.20
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2019-11-05,3.748207,698218.37,556575.66,2351048.00,0.00,752821.05,805506.82,613566.92,636189.14
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2020-02-05,4.000000,751515.85,626168.06,2780288.94,0.00,814397.09,814397.09,626208.82,647407.01
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2020-05-05,4.245902,871004.64,518080.43,2832563.44,0.00,948567.61,948567.61,644878.24,664848.75
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2020-08-05,4.497268,856309.35,569214.41,2757267.06,0.00,937294.41,948567.61,661222.28,680706.67
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2020-11-05,4.748634,776360.11,612416.05,3309315.44,0.00,854094.80,948567.61,671431.88,694885.73
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2021-02-05,5.000262,729507.41,612614.39,3553439.88,0.00,806622.05,948567.61,678235.05,707651.76
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2021-05-05,5.244098,886340.04,559984.62,3513708.38,0.00,984842.12,984842.12,692491.40,720540.32
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2021-08-05,5.496152,844491.22,596611.33,3078945.38,0.00,943102.53,984842.12,703984.49,732661.26
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2021-11-05,5.748207,767846.09,637307.59,2958092.00,0.00,861857.51,984842.12,710907.11,743719.21
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2022-02-07,6.005741,759782.37,672020.35,2905041.63,0.00,857226.91,984842.12,717181.50,754058.88
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2022-05-05,6.244098,850159.17,589700.35,2848124.25,0.00,963795.56,984842.12,726595.50,762868.58
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2022-08-05,6.496152,821966.25,621373.06,2934507.38,0.00,936561.25,984842.12,734742.31,771481.29
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2022-11-07,6.753687,747886.49,666633.16,2726884.25,0.00,856570.63,984842.12,739387.91,779617.25
Base,false,,0.00000000,,0.00000000,EUR,CPTY_A,2023-02-06,7.003002,782309.14,683854.94,2975605.56,0.00,900491.32,984842.12,745123.38,786923.50
