#NettingSetId,TradeId,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,Base XVA,Delta,Gamma
CPTY_A,Swap_EUR,true,DiscountCurve/EUR/0/1Y,0.000100,,0.000000,EUR,69071.19,16.76,#N/A
CPTY_A,Swap_EUR,true,DiscountCurve/EUR/1/5Y,0.000100,,0.000000,EUR,69071.19,-114.29,#N/A
CPTY_A,Swap_EUR,true,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.000100,,0.000000,EUR,69071.19,191.51,#N/A
CPTY_A,Swap_EUR,true,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.000100,,0.000000,EUR,69071.19,-918.92,#N/A
CPTY_A,Swap_EUR,true,SwaptionVolatility/EUR/3/5Y/5Y/ATM,0.010000,,0.000000,EUR,69071.19,130643.04,#N/A
CPTY_A,Swap_USD,true,DiscountCurve/EUR/0/1Y,0.000100,,0.000000,EUR,55194.33,14.59,#N/A
CPTY_A,Swap_USD,true,DiscountCurve/EUR/1/5Y,0.000100,,0.000000,EUR,55194.33,-73.75,#N/A
CPTY_A,Swap_USD,true,DiscountCurve/USD/0/1Y,0.000100,,0.000000,EUR,55194.33,-20.39,#N/A
CPTY_A,Swap_USD,true,DiscountCurve/USD/1/5Y,0.000100,,0.000000,EUR,55194.33,81.14,#N/A
CPTY_A,Swap_USD,true,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.000100,,0.000000,EUR,55194.33,0.00,#N/A
CPTY_A,Swap_USD,true,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.000100,,0.000000,EUR,55194.33,0.00,#N/A
CPTY_A,Swap_USD,true,IndexCurve/USD-LIBOR-3M/0/1Y,0.000100,,0.000000,EUR,55194.33,32.74,#N/A
CPTY_A,Swap_USD,true,IndexCurve/USD-LIBOR-3M/1/5Y,0.000100,,0.000000,EUR,55194.33,-228.90,#N/A
CPTY_A,Swap_USD,true,SwaptionVolatility/EUR/3/5Y/5Y/ATM,0.010000,,0.000000,EUR,55194.33,-78.98,#N/A
CPTY_A,Swap_USD,true,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.010000,,0.000000,EUR,55194.33,1691.98,#N/A
CPTY_A,Swap_USD,true,FXSpot/USDEUR/0/spot,0.001000,,0.000000,EUR,55194.33,55.19,#N/A
CPTY_A,Swap_USD,true,FXVolatility/EURUSD/0/1Y/ATM,0.010000,,0.000000,EUR,55194.33,-1.11,#N/A
CPTY_A,Swap_USD,true,FXVolatility/EURUSD/1/10Y/ATM,0.010000,,0.000000,EUR,55194.33,27.00,#N/A
CPTY_A,,true,DiscountCurve/EUR/0/1Y,0.000100,,0.000000,EUR,87536.30,21.83,#N/A
CPTY_A,,true,DiscountCurve/EUR/1/5Y,0.000100,,0.000000,EUR,87536.30,-132.85,#N/A
CPTY_A,,true,DiscountCurve/USD/0/1Y,0.000100,,0.000000,EUR,87536.30,-12.59,#N/A
CPTY_A,,true,DiscountCurve/USD/1/5Y,0.000100,,0.000000,EUR,87536.30,51.50,#N/A
CPTY_A,,true,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.000100,,0.000000,EUR,87536.30,169.92,#N/A
CPTY_A,,true,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.000100,,0.000000,EUR,87536.30,-817.08,#N/A
CPTY_A,,true,IndexCurve/USD-LIBOR-3M/0/1Y,0.000100,,0.000000,EUR,87536.30,57.69,#N/A
CPTY_A,,true,IndexCurve/USD-LIBOR-3M/1/5Y,0.000100,,0.000000,EUR,87536.30,-327.02,#N/A
CPTY_A,,true,SwaptionVolatility/EUR/3/5Y/5Y/ATM,0.010000,,0.000000,EUR,87536.30,116654.59,#N/A
CPTY_A,,true,SwaptionVolatility/USD/3/5Y/5Y/ATM,0.010000,,0.000000,EUR,87536.30,1247.00,#N/A
CPTY_A,,true,FXSpot/USDEUR/0/spot,0.001000,,0.000000,EUR,87536.30,36.40,#N/A
CPTY_A,,true,FXVolatility/EURUSD/0/1Y/ATM,0.010000,,0.000000,EUR,87536.30,13.75,#N/A
CPTY_A,,true,FXVolatility/EURUSD/1/10Y/ATM,0.010000,,0.000000,EUR,87536.30,221.25,#N/A
