#TradeId,ScenarioLabel,Base NPV,Scenario NPV,Sensitivity
CDS,cds_spread_par,-64058.63,-40203.77,23854.86
CDS,cds_spread_zero,-64058.63,-49830.73,14227.90
CDS,eur_ester_par,-64058.63,-63725.85,332.78
CDS,eur_ester_par_and_FX,-64058.63,-64363.10,-304.47
CDS,eur_ester_zero,-64058.63,-64055.12,3.51
CDS,xccy_basis_per,-64058.63,-64996.71,-938.08
CDS,xccy_basis_zero,-64058.63,-63292.51,766.12
Cap,eur6m_no_caplet,4988926.69,5710609.13,721682.44
Cap,eur6m_par,4988926.69,5721598.62,732671.93
Cap,eur6m_zero,4988926.69,5551185.80,562259.11
Cap,eur_capfloor_par,4988926.69,4413744.60,-575182.09
Cap,eur_capfloor_zero,4988926.69,4411082.64,-577844.06
Cap,eur_ester_par,4988926.69,4923338.02,-65588.67
Cap,eur_ester_par_and_FX,4988926.69,4923338.02,-65588.67
Cap,eur_ester_zero,4988926.69,4938763.65,-50163.04
EUR6MSwap,eur6m_no_caplet,5924803.71,8055907.11,2131103.40
EUR6MSwap,eur6m_par,5924803.71,8055907.11,2131103.40
EUR6MSwap,eur6m_zero,5924803.71,7615306.91,1690503.20
EUR6MSwap,eur_ester_par,5924803.71,5847515.87,-77287.84
EUR6MSwap,eur_ester_par_and_FX,5924803.71,5847515.87,-77287.84
EUR6MSwap,eur_ester_zero,5924803.71,5867078.77,-57724.94
XccySwap,eur_ester_par,268875.79,1184689.32,915813.53
XccySwap,eur_ester_par_and_FX,268875.79,230961.73,-37914.06
XccySwap,eur_ester_zero,268875.79,29444.90,-239430.89
XccySwap,xccy_basis_per,268875.79,-1002642.53,-1271518.32
XccySwap,xccy_basis_zero,268875.79,1954576.99,1685701.20
