#TradeId,ScenarioLabel,Base NPV,Scenario NPV,Sensitivity
CDS,cds_spread_par,-64058.63207834,-40203.77360046,23854.85847788
CDS,cds_spread_zero,-64058.63207834,-49830.73621683,14227.89586151
CDS,eur_ester_par,-64058.63207834,-63725.84720472,332.78487362
CDS,eur_ester_par_and_FX,-64058.63207834,-64363.10567677,-304.47359843
CDS,eur_ester_zero,-64058.63207834,-64055.12211247,3.50996587
CDS,xccy_basis_per,-64058.63207834,-64996.71070410,-938.07862576
CDS,xccy_basis_zero,-64058.63207834,-63292.51504622,766.11703212
Cap,eur6m_no_caplet,4988926.69147151,5710609.13217476,721682.44070325
Cap,eur6m_par,4988926.69147151,5721598.62328967,732671.93181816
Cap,eur6m_zero,4988926.69147151,5551185.79994049,562259.10846898
Cap,eur_capfloor_par,4988926.69147151,4413744.60447976,-575182.08699175
Cap,eur_capfloor_zero,4988926.69147151,4411082.63621095,-577844.05526056
Cap,eur_ester_par,4988926.69147151,4923338.02380172,-65588.66766980
Cap,eur_ester_par_and_FX,4988926.69147151,4923338.02380172,-65588.66766980
Cap,eur_ester_zero,4988926.69147151,4938763.65480594,-50163.03666557
EUR6MSwap,eur6m_no_caplet,5924803.70908353,8055907.10893590,2131103.39985237
EUR6MSwap,eur6m_par,5924803.70908353,8055907.10893590,2131103.39985237
EUR6MSwap,eur6m_zero,5924803.70908353,7615306.90805855,1690503.19897502
EUR6MSwap,eur_ester_par,5924803.70908353,5847515.87224647,-77287.83683706
EUR6MSwap,eur_ester_par_and_FX,5924803.70908353,5847515.87224647,-77287.83683706
EUR6MSwap,eur_ester_zero,5924803.70908353,5867078.77358676,-57724.93549677
XccySwap,eur_ester_par,268883.09421862,1184696.63483076,915813.54061214
XccySwap,eur_ester_par_and_FX,268883.09421862,230969.04320512,-37914.05101350
XccySwap,eur_ester_zero,268883.09421862,29452.26575579,-239430.82846283
XccySwap,xccy_basis_per,268883.09421862,-1002635.22373236,-1271518.31795098
XccySwap,xccy_basis_zero,268883.09421862,1954584.27802184,1685701.18380321
