#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
FX_Forward_7D,2022-01-31,0.000000,0,4685,0,0,0,0,0,0.00,0.00
FX_Forward_7D,2022-02-01,0.002740,543,4984,0,0,2708,544,544,543.55,543.55
FX_Forward_7D,2022-02-02,0.005479,1103,5714,0,0,6503,1103,1103,823.47,823.47
FX_Forward_7D,2022-02-03,0.008219,1586,6229,0,0,8824,1587,1587,1077.83,1077.83
FX_Forward_7D,2022-02-07,0.019178,2991,7742,0,0,15538,2994,2994,2172.67,2172.67
FX_Forward_7D,2022-02-08,0.021918,3117,7653,0,0,14604,3120,3120,2291.11,2291.11
FX_Forward_7D,2022-02-09,0.024658,0,0,0,0,0,0,3120,2036.55,2383.24
FX_Forward_7D,2022-02-10,0.027397,0,0,0,0,0,0,3120,0.00,0.00
FX_Forward_7D,2022-02-11,0.030137,0,0,0,0,0,0,3120,0.00,0.00
FX_Forward_7D,2022-02-14,0.038356,0,0,0,0,0,0,3120,0.00,0.00
FX_Forward_7D,2022-02-15,0.041096,0,0,0,0,0,0,3120,0.00,0.00
FX_Forward_7D,2022-02-28,0.076712,0,0,0,0,0,0,3120,0.00,0.00
FX_Forward_7D,2022-03-31,0.161644,0,0,0,0,0,0,3120,0.00,0.00
FX_Forward_7D,2022-05-02,0.249315,0,0,0,0,0,0,3120,0.00,0.00
FX_Forward_7D,2022-08-01,0.498630,0,0,0,0,0,0,3120,0.00,0.00
FX_Forward_7D,2022-10-31,0.747945,0,0,0,0,0,0,3120,0.00,0.00
FX_Forward_7D,2023-01-31,1.000000,0,0,0,0,0,0,3120,0.00,0.00
FX_Forward_7D,2023-05-02,1.249315,0,0,0,0,0,0,3120,0.00,0.00
FX_Forward_7D,2023-07-31,1.495890,0,0,0,0,0,0,3120,0.00,0.00
FX_Forward_7D,2023-10-31,1.747945,0,0,0,0,0,0,3120,0.00,0.00
FX_Forward_7D,2024-01-31,1.999775,0,0,0,0,0,0,3120,0.00,0.00
FX_Forward_7D,2025-01-31,3.000000,0,0,0,0,0,0,3120,0.00,0.00
