#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
FX_Forward_7D,2022-01-31,0.000000,0,4689,0,0,0,0,0,0.00,0.00
FX_Forward_7D,2022-02-01,0.002740,444,4900,0,0,2546,444,444,443.65,443.65
FX_Forward_7D,2022-02-02,0.005479,1136,5748,0,0,7059,1137,1137,790.16,790.16
FX_Forward_7D,2022-02-03,0.008219,1519,6154,0,0,8733,1520,1520,1033.44,1033.44
FX_Forward_7D,2022-02-07,0.019178,2971,7720,0,0,15443,2974,2974,2142.33,2142.33
FX_Forward_7D,2022-02-08,0.021918,3103,7638,0,0,14584,3106,3106,2262.78,2262.78
FX_Forward_7D,2022-02-09,0.024658,0,0,0,0,0,0,3106,2011.36,2356.46
FX_Forward_7D,2022-02-10,0.027397,0,0,0,0,0,0,3106,0.00,0.00
FX_Forward_7D,2022-02-11,0.030137,0,0,0,0,0,0,3106,0.00,0.00
FX_Forward_7D,2022-02-14,0.038356,0,0,0,0,0,0,3106,0.00,0.00
FX_Forward_7D,2022-02-15,0.041096,0,0,0,0,0,0,3106,0.00,0.00
FX_Forward_7D,2022-02-28,0.076712,0,0,0,0,0,0,3106,0.00,0.00
FX_Forward_7D,2022-03-31,0.161644,0,0,0,0,0,0,3106,0.00,0.00
FX_Forward_7D,2022-05-02,0.249315,0,0,0,0,0,0,3106,0.00,0.00
FX_Forward_7D,2022-08-01,0.498630,0,0,0,0,0,0,3106,0.00,0.00
FX_Forward_7D,2022-10-31,0.747945,0,0,0,0,0,0,3106,0.00,0.00
FX_Forward_7D,2023-01-31,1.000000,0,0,0,0,0,0,3106,0.00,0.00
FX_Forward_7D,2023-05-02,1.249315,0,0,0,0,0,0,3106,0.00,0.00
FX_Forward_7D,2023-07-31,1.495890,0,0,0,0,0,0,3106,0.00,0.00
FX_Forward_7D,2023-10-31,1.747945,0,0,0,0,0,0,3106,0.00,0.00
FX_Forward_7D,2024-01-31,1.999775,0,0,0,0,0,0,3106,0.00,0.00
FX_Forward_7D,2025-01-31,3.000000,0,0,0,0,0,0,3106,0.00,0.00
