#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
CC_SWAP_EUR_USD,2016-02-05,0.000000,0,37119696,0,0,0,0,0,0.00,0.00
CC_SWAP_EUR_USD,2016-05-06,0.248634,0,36935824,0,0,0,0,0,0.00,0.00
CC_SWAP_EUR_USD,2016-08-05,0.497268,0,36478036,0,0,0,0,0,0.00,0.00
CC_SWAP_EUR_USD,2016-11-07,0.754098,0,36504620,0,0,0,0,0,0.00,0.00
CC_SWAP_EUR_USD,2017-02-06,1.003002,0,35030276,0,0,0,0,0,0.00,0.00
CC_SWAP_EUR_USD,2017-05-05,1.244098,0,35079568,0,0,0,0,0,0.00,0.00
CC_SWAP_EUR_USD,2017-08-07,1.501632,0,33711764,0,0,0,0,0,0.00,0.00
CC_SWAP_EUR_USD,2017-11-06,1.750947,14373,33779524,0,0,0,14888,14888,2119.92,2119.92
CC_SWAP_EUR_USD,2018-02-05,2.000262,0,32343536,0,0,0,0,14888,1855.69,3711.37
CC_SWAP_EUR_USD,2018-05-08,2.252317,28612,32756954,0,0,0,29937,29937,4998.21,6646.23
CC_SWAP_EUR_USD,2018-08-06,2.498892,0,31763346,0,0,0,0,29937,4505.02,8944.39
CC_SWAP_EUR_USD,2018-11-05,2.748207,0,31748662,0,0,0,0,29937,4096.32,10848.79
CC_SWAP_EUR_USD,2019-02-05,3.000262,0,30817886,0,0,0,0,29937,3752.19,12452.39
CC_SWAP_EUR_USD,2019-05-07,3.249577,66462,30942496,0,0,0,70945,70945,8907.40,16940.10
CC_SWAP_EUR_USD,2019-08-05,3.496152,53732,30103296,0,0,0,57641,70945,12344.49,20748.96
CC_SWAP_EUR_USD,2019-11-05,3.748207,0,29952406,0,0,0,0,70945,11514.36,24124.50
CC_SWAP_EUR_USD,2020-02-05,4.000000,71501,28803962,0,0,0,77484,77484,15667.04,27483.39
CC_SWAP_EUR_USD,2020-05-05,4.245902,200133,29190922,0,0,0,217955,217955,27382.53,38514.54
CC_SWAP_EUR_USD,2020-08-05,4.497268,151048,28762954,0,0,0,165334,217955,35093.04,48544.00
CC_SWAP_EUR_USD,2020-11-05,4.748634,285706,29015084,0,0,0,314313,314313,49873.39,62612.34
CC_SWAP_EUR_USD,2021-02-05,5.000262,364783,28115390,0,0,3241358,403343,403343,67661.05,79758.93
CC_SWAP_EUR_USD,2021-05-05,5.244098,576533,28234118,0,0,3777462,640605,640605,94301.30,105836.66
CC_SWAP_EUR_USD,2021-08-05,5.496152,703206,27679108,0,0,1478950,785319,785319,125991.54,136997.89
CC_SWAP_EUR_USD,2021-11-05,5.748207,889704,27998086,0,0,0,998635,998635,164256.35,174780.08
CC_SWAP_EUR_USD,2022-02-07,6.005741,990114,27456156,0,0,0,1117099,1117099,205115.51,215187.96
CC_SWAP_EUR_USD,2022-05-05,6.244098,1180242,27495966,0,0,656172,1337998,1337998,248361.08,258049.04
CC_SWAP_EUR_USD,2022-08-05,6.496152,1132144,26916082,0,0,931244,1289983,1337998,288776.65,299951.76
CC_SWAP_EUR_USD,2022-11-07,6.753687,1472267,26890826,0,0,9111052,1686219,1686219,342064.49,352813.46
CC_SWAP_EUR_USD,2023-02-06,7.003002,1536864,26257202,0,0,7398260,1769036,1769036,392866.34,403232.64
CC_SWAP_EUR_USD,2023-05-05,7.244098,1506197,26033530,0,0,8273160,1742147,1769036,437772.70,448688.89
CC_SWAP_EUR_USD,2023-08-07,7.501632,1374591,25219748,0,0,7733162,1598166,1769036,477609.50,494016.96
CC_SWAP_EUR_USD,2023-11-06,7.750947,1152133,24989314,0,0,2692039,1346247,1769036,505549.87,535028.91
CC_SWAP_EUR_USD,2024-02-05,8.000000,1374836,24710274,0,0,6605335,1614531,1769036,540074.27,573445.56
CC_SWAP_EUR_USD,2024-05-07,8.251366,1455878,24870356,0,0,9630759,1718376,1769036,575969.55,609867.51
CC_SWAP_EUR_USD,2024-08-05,8.497268,1313727,24320050,0,0,9472148,1558288,1769036,604396.78,643412.57
CC_SWAP_EUR_USD,2024-11-05,8.748634,1426604,24518366,0,0,9076037,1700762,1769036,635897.61,675754.02
CC_SWAP_EUR_USD,2025-02-05,9.000262,1397698,23845110,0,0,12396189,1674753,1769036,664941.79,706319.85
CC_SWAP_EUR_USD,2025-05-06,9.246837,1805707,24049790,0,0,14830268,2174376,2174376,705192.23,745466.90
CC_SWAP_EUR_USD,2025-08-05,9.496152,1998638,23488810,0,0,12845155,2418773,2418773,750181.12,789398.42
CC_SWAP_EUR_USD,2025-11-05,9.748207,2126853,23419486,0,0,15540686,2586998,2586998,797674.83,835878.10
CC_SWAP_EUR_USD,2026-02-05,10.000262,0,0,0,0,0,0,2586998,777569.58,880014.76
CC_SWAP_EUR_USD,2026-05-05,10.244098,0,0,0,0,0,0,2586998,0.00,0.00
CC_SWAP_EUR_USD,2026-08-05,10.496152,0,0,0,0,0,0,2586998,0.00,0.00
CC_SWAP_EUR_USD,2026-11-05,10.748207,0,0,0,0,0,0,2586998,0.00,0.00
CC_SWAP_EUR_USD,2027-02-05,11.000262,0,0,0,0,0,0,2586998,0.00,0.00
CC_SWAP_EUR_USD,2027-05-05,11.244098,0,0,0,0,0,0,2586998,0.00,0.00
CC_SWAP_EUR_USD,2027-08-05,11.496152,0,0,0,0,0,0,2586998,0.00,0.00
CC_SWAP_EUR_USD,2027-11-05,11.748207,0,0,0,0,0,0,2586998,0.00,0.00
CC_SWAP_EUR_USD,2028-02-07,12.005464,0,0,0,0,0,0,2586998,0.00,0.00
CC_SWAP_EUR_USD,2028-05-05,12.245902,0,0,0,0,0,0,2586998,0.00,0.00
CC_SWAP_EUR_USD,2028-08-07,12.502732,0,0,0,0,0,0,2586998,0.00,0.00
CC_SWAP_EUR_USD,2028-11-06,12.751366,0,0,0,0,0,0,2586998,0.00,0.00
CC_SWAP_EUR_USD,2029-02-05,13.000262,0,0,0,0,0,0,2586998,0.00,0.00
CC_SWAP_EUR_USD,2029-05-08,13.252317,0,0,0,0,0,0,2586998,0.00,0.00
CC_SWAP_EUR_USD,2029-08-06,13.498892,0,0,0,0,0,0,2586998,0.00,0.00
CC_SWAP_EUR_USD,2029-11-05,13.748207,0,0,0,0,0,0,2586998,0.00,0.00
CC_SWAP_EUR_USD,2030-02-05,14.000262,0,0,0,0,0,0,2586998,0.00,0.00
CC_SWAP_EUR_USD,2030-05-07,14.249577,0,0,0,0,0,0,2586998,0.00,0.00
CC_SWAP_EUR_USD,2030-08-05,14.496152,0,0,0,0,0,0,2586998,0.00,0.00
CC_SWAP_EUR_USD,2030-11-05,14.748207,0,0,0,0,0,0,2586998,0.00,0.00
CC_SWAP_EUR_USD,2031-02-05,15.000262,0,0,0,0,0,0,2586998,0.00,0.00
CC_SWAP_EUR_USD,2031-05-06,15.246837,0,0,0,0,0,0,2586998,0.00,0.00
CC_SWAP_EUR_USD,2031-08-05,15.496152,0,0,0,0,0,0,2586998,0.00,0.00
CC_SWAP_EUR_USD,2031-11-05,15.748207,0,0,0,0,0,0,2586998,0.00,0.00
CC_SWAP_EUR_USD,2032-02-05,16.000000,0,0,0,0,0,0,2586998,0.00,0.00
CC_SWAP_EUR_USD,2032-05-05,16.245902,0,0,0,0,0,0,2586998,0.00,0.00
CC_SWAP_EUR_USD,2032-08-05,16.497268,0,0,0,0,0,0,2586998,0.00,0.00
CC_SWAP_EUR_USD,2032-11-05,16.748634,0,0,0,0,0,0,2586998,0.00,0.00
CC_SWAP_EUR_USD,2033-02-07,17.005741,0,0,0,0,0,0,2586998,0.00,0.00
CC_SWAP_EUR_USD,2033-05-05,17.244098,0,0,0,0,0,0,2586998,0.00,0.00
CC_SWAP_EUR_USD,2033-08-05,17.496152,0,0,0,0,0,0,2586998,0.00,0.00
CC_SWAP_EUR_USD,2033-11-07,17.753687,0,0,0,0,0,0,2586998,0.00,0.00
CC_SWAP_EUR_USD,2034-02-06,18.003002,0,0,0,0,0,0,2586998,0.00,0.00
CC_SWAP_EUR_USD,2034-05-05,18.244098,0,0,0,0,0,0,2586998,0.00,0.00
CC_SWAP_EUR_USD,2034-08-07,18.501632,0,0,0,0,0,0,2586998,0.00,0.00
CC_SWAP_EUR_USD,2034-11-06,18.750947,0,0,0,0,0,0,2586998,0.00,0.00
CC_SWAP_EUR_USD,2035-02-05,19.000262,0,0,0,0,0,0,2586998,0.00,0.00
CC_SWAP_EUR_USD,2035-05-08,19.252317,0,0,0,0,0,0,2586998,0.00,0.00
CC_SWAP_EUR_USD,2035-08-06,19.498892,0,0,0,0,0,0,2586998,0.00,0.00
CC_SWAP_EUR_USD,2035-11-05,19.748207,0,0,0,0,0,0,2586998,0.00,0.00
CC_SWAP_EUR_USD,2036-02-05,20.000000,0,0,0,0,0,0,2586998,0.00,0.00
CC_SWAP_EUR_USD,2036-05-06,20.248634,0,0,0,0,0,0,2586998,0.00,0.00
CC_SWAP_EUR_USD,2036-08-05,20.497268,0,0,0,0,0,0,2586998,0.00,0.00
CC_SWAP_EUR_USD,2036-11-05,20.748634,0,0,0,0,0,0,2586998,0.00,0.00
CC_SWAP_EUR_USD,2037-02-05,21.000262,0,0,0,0,0,0,2586998,0.00,0.00
CC_SWAP_EUR_USD,2037-05-05,21.244098,0,0,0,0,0,0,2586998,0.00,0.00
CC_SWAP_EUR_USD,2037-08-05,21.496152,0,0,0,0,0,0,2586998,0.00,0.00
CC_SWAP_EUR_USD,2037-11-05,21.748207,0,0,0,0,0,0,2586998,0.00,0.00
CC_SWAP_EUR_USD,2038-02-05,22.000262,0,0,0,0,0,0,2586998,0.00,0.00
