#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Swap_USD,2016-02-05,0.000000,79012,0,0,0,79012,79012,79012,79012.38,79012.38
Swap_USD,2016-05-06,0.248634,203129,135749,0,0,796703,204156,204156,204155.72,204155.72
Swap_USD,2016-08-05,0.497268,270750,218440,0,0,923138,273488,273488,238821.77,238821.77
Swap_USD,2016-11-07,0.754098,303186,223698,0,0,1307321,307836,307836,262326.68,262326.68
Swap_USD,2017-02-06,1.003002,331758,289554,0,0,1323919,338524,338524,281235.65,281235.65
Swap_USD,2017-05-05,1.244098,440380,346126,0,0,1521365,451557,451557,314242.55,314242.55
Swap_USD,2017-08-07,1.501632,407651,295768,0,0,1261048,420170,451557,332409.42,337792.40
Swap_USD,2017-11-06,1.750947,473547,349414,0,0,1664960,490532,490532,354924.32,359540.82
Swap_USD,2018-02-05,2.000262,473136,366597,0,0,1502925,492548,492548,372077.90,376119.00
Swap_USD,2018-05-08,2.252317,598085,292113,0,0,1988670,625779,625779,400469.42,404058.28
Swap_USD,2018-08-06,2.498892,582891,315678,0,0,1779053,612909,625779,421431.61,425936.37
Swap_USD,2018-11-05,2.748207,553835,348856,0,0,1753355,585278,625779,436295.61,444065.97
Swap_USD,2019-02-05,3.000262,526817,370292,0,0,1955871,559550,625779,446650.33,459331.90
Swap_USD,2019-05-07,3.249577,609916,349174,0,0,2187983,651063,651063,462333.33,474041.94
Swap_USD,2019-08-05,3.496152,587342,300671,0,0,2353886,630077,651063,474163.90,486526.81
Swap_USD,2019-11-05,3.748207,565889,304723,0,0,2099961,610143,651063,483308.07,497591.33
Swap_USD,2020-02-05,4.000000,570965,309713,0,0,2166864,618739,651063,491833.21,507252.09
Swap_USD,2020-05-05,4.245902,655188,274319,0,0,1944726,713533,713533,504672.96,519198.85
Swap_USD,2020-08-05,4.497268,661489,318016,0,0,2152654,724049,724049,516934.57,530648.57
Swap_USD,2020-11-05,4.748634,635489,318808,0,0,1863057,699119,724049,526578.38,540886.11
Swap_USD,2021-02-05,5.000262,630589,308371,0,0,2009442,697247,724049,535166.93,550103.43
Swap_USD,2021-05-05,5.244098,732081,286325,0,0,1952886,813440,813440,548105.82,562347.82
Swap_USD,2021-08-05,5.496152,701300,312379,0,0,2221940,783191,813440,558886.89,573862.96
Swap_USD,2021-11-05,5.748207,658718,306774,0,0,2416491,739368,813440,566800.86,584368.24
Swap_USD,2022-02-07,6.005741,654778,315256,0,0,2292643,738756,813440,574174.51,594191.13
Swap_USD,2022-05-05,6.244098,746191,280487,0,0,2484586,845930,845930,584548.24,603800.77
Swap_USD,2022-08-05,6.496152,710139,296910,0,0,2408226,809144,845930,593262.69,613195.53
Swap_USD,2022-11-07,6.753687,690268,272817,0,0,2299227,790579,845930,600786.84,622070.25
Swap_USD,2023-02-06,7.003002,670966,306613,0,0,2429319,772328,845930,606893.90,630039.91
Swap_USD,2023-05-05,7.244098,733555,283324,0,0,2368420,848469,848469,614933.94,637309.61
Swap_USD,2023-08-07,7.501632,723654,306351,0,0,2323298,841355,848469,622707.08,644558.81
Swap_USD,2023-11-06,7.750947,709762,287454,0,0,2542447,829344,848469,629353.72,651117.74
Swap_USD,2024-02-05,8.000000,680286,303770,0,0,2727634,798890,848469,634631.66,657261.61
Swap_USD,2024-05-07,8.251366,691208,242491,0,0,2179344,815834,848469,640151.74,663086.47
Swap_USD,2024-08-05,8.497268,659239,261713,0,0,2051647,781962,848469,644255.56,668451.24
Swap_USD,2024-11-05,8.748634,623079,249854,0,0,1961051,742819,848469,647087.50,673623.52
Swap_USD,2025-02-05,9.000262,588916,223050,0,0,1644431,705652,848469,648724.83,678511.83
Swap_USD,2025-05-06,9.246837,622976,220962,0,0,1706550,750168,848469,651429.92,683043.90
Swap_USD,2025-08-05,9.496152,600125,224997,0,0,1777718,726278,848469,653394.99,687387.03
Swap_USD,2025-11-05,9.748207,583732,233825,0,0,1649721,710022,848469,654859.17,691552.05
Swap_USD,2026-02-05,10.000262,537142,222327,0,0,1919287,656667,848469,654904.74,695507.12
Swap_USD,2026-05-05,10.244098,566298,204280,0,0,2015779,695708,848469,655875.96,699148.00
Swap_USD,2026-08-05,10.496152,555952,220306,0,0,1810913,686463,848469,656610.48,702733.80
Swap_USD,2026-11-05,10.748207,520769,222296,0,0,1689040,646283,848469,656368.28,706151.42
Swap_USD,2027-02-05,11.000262,489783,231719,0,0,1736588,610911,848469,655326.70,709412.42
Swap_USD,2027-05-05,11.244098,514706,203899,0,0,1804873,645148,848469,655105.97,712427.96
Swap_USD,2027-08-05,11.496152,497884,209411,0,0,1700845,627228,848469,654494.75,715410.68
Swap_USD,2027-11-05,11.748207,477584,210984,0,0,1811114,604707,848469,653426.57,718265.41
Swap_USD,2028-02-07,12.005464,452492,223038,0,0,1611129,575906,848469,651765.44,721055.47
Swap_USD,2028-05-05,12.245902,482284,168351,0,0,1810740,616802,848469,651078.97,723557.12
Swap_USD,2028-08-07,12.502732,459188,183017,0,0,1766336,590307,848469,649830.60,726123.05
Swap_USD,2028-11-06,12.751366,444623,204090,0,0,1894109,574452,848469,648360.82,728508.63
Swap_USD,2029-02-05,13.000262,413007,201338,0,0,1631396,536281,848469,646215.00,730805.33
Swap_USD,2029-05-08,13.252317,440903,156581,0,0,1613356,575408,848469,644868.27,733043.26
Swap_USD,2029-08-06,13.498892,403346,156003,0,0,1534993,529006,848469,642751.89,735151.66
Swap_USD,2029-11-05,13.748207,370362,158697,0,0,1385636,488183,848469,639948.88,737206.61
Swap_USD,2030-02-05,14.000262,346146,166356,0,0,1361369,458577,848469,636683.54,739209.73
Swap_USD,2030-05-07,14.249577,364364,136912,0,0,1295645,485134,848469,634031.98,741121.37
Swap_USD,2030-08-05,14.496152,339981,137823,0,0,1291158,454916,848469,630985.27,742947.32
Swap_USD,2030-11-05,14.748207,322191,143088,0,0,1196707,433298,848469,627606.70,744750.74
Swap_USD,2031-02-05,15.000262,288208,147828,0,0,1105842,389563,848469,623606.77,746493.56
Swap_USD,2031-05-06,15.246837,314896,106993,0,0,1126494,427749,848469,620439.31,748142.73
Swap_USD,2031-08-05,15.496152,279515,109873,0,0,1107647,381592,848469,616596.54,749756.87
Swap_USD,2031-11-05,15.748207,252712,116397,0,0,988914,346751,848469,612277.59,751336.79
Swap_USD,2032-02-05,16.000000,222396,110338,0,0,800709,306703,848469,607468.74,752865.36
Swap_USD,2032-05-05,16.245902,246580,83262,0,0,905812,341742,848469,603446.64,754312.44
Swap_USD,2032-08-05,16.497268,225918,88091,0,0,840146,314694,848469,599046.96,755747.09
Swap_USD,2032-11-05,16.748634,200043,87990,0,0,775613,280065,848469,594259.63,757138.68
Swap_USD,2033-02-07,17.005741,168611,97000,0,0,649941,237283,848469,588862.55,758519.49
Swap_USD,2033-05-05,17.244098,191309,70467,0,0,695363,270516,848469,584462.21,759762.82
Swap_USD,2033-08-05,17.496152,162029,70363,0,0,636711,230275,848469,579359.69,761040.75
Swap_USD,2033-11-07,17.753687,133460,74752,0,0,505099,190657,848469,573721.18,762308.98
Swap_USD,2034-02-06,18.003002,107515,76137,0,0,396097,154363,848469,567913.68,763502.17
Swap_USD,2034-05-05,18.244098,128870,49110,0,0,490155,185921,848469,562865.65,764625.01
Swap_USD,2034-08-07,18.501632,104758,54156,0,0,375007,151918,848469,557145.45,765792.08
Swap_USD,2034-11-06,18.750947,75036,54645,0,0,284985,109361,848469,551191.64,766891.37
Swap_USD,2035-02-05,19.000262,48811,55391,0,0,192630,71496,848469,544897.24,767961.80
Swap_USD,2035-05-08,19.252317,66418,25406,0,0,249492,97781,848469,539043.51,769015.82
Swap_USD,2035-08-06,19.498892,39707,27140,0,0,162180,58747,848469,532969.87,770020.55
Swap_USD,2035-11-05,19.748207,14161,30264,0,0,71065,21056,848469,526507.12,771010.94
Swap_USD,2036-02-05,20.000000,97,44425,0,0,152,146,848469,519880.42,771986.11
Swap_USD,2036-05-06,20.248634,0,0,0,0,0,0,848469,0.00,0.00
Swap_USD,2036-08-05,20.497268,0,0,0,0,0,0,848469,0.00,0.00
Swap_USD,2036-11-05,20.748634,0,0,0,0,0,0,848469,0.00,0.00
Swap_USD,2037-02-05,21.000262,0,0,0,0,0,0,848469,0.00,0.00
Swap_USD,2037-05-05,21.244098,0,0,0,0,0,0,848469,0.00,0.00
Swap_USD,2037-08-05,21.496152,0,0,0,0,0,0,848469,0.00,0.00
Swap_USD,2037-11-05,21.748207,0,0,0,0,0,0,848469,0.00,0.00
Swap_USD,2038-02-05,22.000262,0,0,0,0,0,0,848469,0.00,0.00
