#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,510192.94,0.00,510192.94,-510192.94,510192.94,510192.94
CPTY_A,2016-05-06,0.248634,505072.52,0.00,661453.38,0.00,504782.66,510192.94
CPTY_A,2016-08-05,0.497268,502748.75,0.00,775023.69,0.00,502097.65,510192.94
CPTY_A,2016-11-07,0.754098,510599.83,0.00,824162.08,0.00,509418.28,510192.94
CPTY_A,2017-02-06,1.003002,505069.55,0.00,864111.63,0.00,503466.71,510192.94
CPTY_A,2017-05-05,1.244098,501863.11,0.00,864985.75,0.00,499778.23,510192.94
CPTY_A,2017-08-07,1.501632,507784.46,0.00,894140.70,0.00,505223.84,510192.94
CPTY_A,2017-11-06,1.750947,510729.04,0.00,900444.63,0.00,507699.98,510192.94
CPTY_A,2018-02-05,2.000262,507175.97,0.00,908254.57,0.00,503631.81,510192.94
CPTY_A,2018-05-08,2.252317,503436.01,0.00,953669.40,0.00,499599.64,510192.94
CPTY_A,2018-08-06,2.498892,502966.44,0.00,894504.68,0.00,498840.68,510192.94
CPTY_A,2018-11-05,2.748207,496291.22,0.00,880189.25,0.00,491928.09,510192.94
CPTY_A,2019-02-05,3.000262,496296.24,0.00,971169.93,0.00,491637.89,510192.94
CPTY_A,2019-05-07,3.249577,490826.53,0.00,996868.81,0.00,486125.29,510192.94
CPTY_A,2019-08-05,3.496152,493599.95,0.00,973088.86,0.00,488794.57,510192.94
CPTY_A,2019-11-05,3.748207,489215.99,0.00,987419.81,0.00,484374.68,510192.94
CPTY_A,2020-02-05,4.000000,487458.55,0.00,1062611.26,0.00,482556.33,510192.94
CPTY_A,2020-05-05,4.245902,483330.55,0.00,1046723.81,0.00,478599.58,510192.94
CPTY_A,2020-08-05,4.497268,487752.93,0.00,1089619.34,0.00,483127.69,510192.94
CPTY_A,2020-11-05,4.748634,487156.69,0.00,1124005.15,0.00,482686.00,510192.94
CPTY_A,2021-02-05,5.000262,484092.94,0.00,1093022.39,0.00,479798.35,510192.94
CPTY_A,2021-05-05,5.244098,477678.45,0.00,1059344.41,0.00,473976.09,510192.94
CPTY_A,2021-08-05,5.496152,462790.68,0.00,951088.12,0.00,459763.98,510192.94
CPTY_A,2021-11-05,5.748207,460387.46,0.00,993870.43,0.00,457934.50,510192.94
CPTY_A,2022-02-07,6.005741,461371.03,0.00,1116067.07,0.00,459484.92,510192.94
CPTY_A,2022-05-05,6.244098,459768.73,0.00,1092863.62,0.00,458718.08,510192.94
CPTY_A,2022-08-05,6.496152,447344.40,0.00,1186080.58,0.00,447187.67,510192.94
CPTY_A,2022-11-07,6.753687,448336.57,0.00,1312808.84,0.00,449067.53,510192.94
CPTY_A,2023-02-06,7.003002,450447.12,0.00,1237606.18,0.00,452046.96,510192.94
CPTY_A,2023-05-05,7.244098,453537.38,0.00,1271747.25,0.00,456241.77,510192.94
CPTY_A,2023-08-07,7.501632,444404.27,0.00,1204392.03,0.00,448214.13,510192.94
CPTY_A,2023-11-06,7.750947,443573.20,0.00,1219989.38,0.00,448499.61,510192.94
CPTY_A,2024-02-05,8.000000,434965.12,0.00,1232081.91,0.00,440900.55,510192.94
CPTY_A,2024-05-07,8.251366,435988.69,0.00,1201167.99,0.00,443272.20,510192.94
CPTY_A,2024-08-05,8.497268,439842.74,0.00,1141982.13,0.00,448528.48,510192.94
CPTY_A,2024-11-05,8.748634,431610.17,0.00,1190231.14,0.00,441479.38,510192.94
CPTY_A,2025-02-05,9.000262,431074.02,0.00,1222464.63,0.00,442279.45,510192.94
CPTY_A,2025-05-06,9.246837,425503.39,0.00,1260705.25,0.00,438086.90,510192.94
CPTY_A,2025-08-05,9.496152,432310.76,0.00,1347624.63,0.00,446681.48,510192.94
CPTY_A,2025-11-05,9.748207,427037.46,0.00,1333239.88,0.00,442822.32,510192.94
CPTY_A,2026-02-05,10.000262,428316.04,0.00,1355591.13,0.00,445748.10,510192.94
CPTY_A,2026-05-05,10.244098,0.00,0.00,0.00,0.00,0.00,510192.94
CPTY_A,2026-08-05,10.496152,0.00,0.00,0.00,0.00,0.00,510192.94
