#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,510188.27,0.00,510188.27,-510188.27,510188.27,510188.27
CPTY_A,2016-05-06,0.248634,505067.90,0.00,661448.13,0.00,504778.04,510188.27
CPTY_A,2016-08-05,0.497268,502744.16,0.00,775018.61,0.00,502093.06,510188.27
CPTY_A,2016-11-07,0.754098,510594.80,0.00,824149.62,0.00,509413.26,510188.27
CPTY_A,2017-02-06,1.003002,505064.44,0.00,864102.95,0.00,503461.61,510188.27
CPTY_A,2017-05-05,1.244098,501858.16,0.00,864974.44,0.00,499773.31,510188.27
CPTY_A,2017-08-07,1.501632,507779.65,0.00,894132.71,0.00,505219.06,510188.27
CPTY_A,2017-11-06,1.750947,510724.23,0.00,900431.80,0.00,507695.20,510188.27
CPTY_A,2018-02-05,2.000262,507171.27,0.00,908248.58,0.00,503627.14,510188.27
CPTY_A,2018-05-08,2.252317,503431.27,0.00,953667.55,0.00,499594.94,510188.27
CPTY_A,2018-08-06,2.498892,502961.63,0.00,894506.41,0.00,498835.91,510188.27
CPTY_A,2018-11-05,2.748207,496286.35,0.00,880186.12,0.00,491923.26,510188.27
CPTY_A,2019-02-05,3.000262,496291.38,0.00,971164.24,0.00,491633.08,510188.27
CPTY_A,2019-05-07,3.249577,490821.69,0.00,996862.42,0.00,486120.51,510188.27
CPTY_A,2019-08-05,3.496152,493595.09,0.00,973085.50,0.00,488789.75,510188.27
CPTY_A,2019-11-05,3.748207,489211.10,0.00,987414.06,0.00,484369.85,510188.27
CPTY_A,2020-02-05,4.000000,487453.67,0.00,1062596.11,0.00,482551.51,510188.27
CPTY_A,2020-05-05,4.245902,483325.62,0.00,1046708.69,0.00,478594.70,510188.27
CPTY_A,2020-08-05,4.497268,487748.00,0.00,1089616.12,0.00,483122.81,510188.27
CPTY_A,2020-11-05,4.748634,487151.67,0.00,1124000.09,0.00,482681.02,510188.27
CPTY_A,2021-02-05,5.000262,484088.00,0.00,1093017.21,0.00,479793.45,510188.27
CPTY_A,2021-05-05,5.244098,477673.38,0.00,1059327.88,0.00,473971.06,510188.27
CPTY_A,2021-08-05,5.496152,462785.58,0.00,951070.06,0.00,459758.91,510188.27
CPTY_A,2021-11-05,5.748207,460382.40,0.00,993852.19,0.00,457929.47,510188.27
CPTY_A,2022-02-07,6.005741,461365.91,0.00,1116050.89,0.00,459479.82,510188.27
CPTY_A,2022-05-05,6.244098,459763.52,0.00,1092860.63,0.00,458712.89,510188.27
CPTY_A,2022-08-05,6.496152,447339.19,0.00,1186077.64,0.00,447182.47,510188.27
CPTY_A,2022-11-07,6.753687,448331.40,0.00,1312794.72,0.00,449062.36,510188.27
CPTY_A,2023-02-06,7.003002,450442.17,0.00,1237603.24,0.00,452042.00,510188.27
CPTY_A,2023-05-05,7.244098,453532.41,0.00,1271745.50,0.00,456236.78,510188.27
CPTY_A,2023-08-07,7.501632,444399.19,0.00,1204379.59,0.00,448209.01,510188.27
CPTY_A,2023-11-06,7.750947,443568.17,0.00,1219987.63,0.00,448494.52,510188.27
CPTY_A,2024-02-05,8.000000,434960.14,0.00,1232063.37,0.00,440895.50,510188.27
CPTY_A,2024-05-07,8.251366,435983.86,0.00,1201151.62,0.00,443267.28,510188.27
CPTY_A,2024-08-05,8.497268,439837.89,0.00,1141980.25,0.00,448523.53,510188.27
CPTY_A,2024-11-05,8.748634,431605.35,0.00,1190234.08,0.00,441474.45,510188.27
CPTY_A,2025-02-05,9.000262,431069.13,0.00,1222453.75,0.00,442274.44,510188.27
CPTY_A,2025-05-06,9.246837,425498.64,0.00,1260693.63,0.00,438082.01,510188.27
CPTY_A,2025-08-05,9.496152,432306.41,0.00,1347622.63,0.00,446676.98,510188.27
CPTY_A,2025-11-05,9.748207,427033.11,0.00,1333237.88,0.00,442817.80,510188.27
CPTY_A,2026-02-05,10.000262,428311.70,0.00,1355579.13,0.00,445743.58,510188.27
CPTY_A,2026-05-05,10.244098,0.00,0.00,0.00,0.00,0.00,510188.27
CPTY_A,2026-08-05,10.496152,0.00,0.00,0.00,0.00,0.00,510188.27
