#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,510082.58,0.00,510082.58,-510082.58,510082.58,510082.58
CPTY_A,2016-05-06,0.248634,504841.92,0.00,661031.30,0.00,504552.20,510082.58
CPTY_A,2016-08-05,0.497268,502507.15,0.00,774599.44,0.00,501856.35,510082.58
CPTY_A,2016-11-07,0.754098,510422.43,0.00,823879.50,0.00,509241.29,510082.58
CPTY_A,2017-02-06,1.003002,504868.58,0.00,863773.33,0.00,503266.38,510082.58
CPTY_A,2017-05-05,1.244098,501552.15,0.00,864305.68,0.00,499468.56,510082.58
CPTY_A,2017-08-07,1.501632,507575.11,0.00,893686.55,0.00,505015.55,510082.58
CPTY_A,2017-11-06,1.750947,510512.62,0.00,899984.58,0.00,507484.84,510082.58
CPTY_A,2018-02-05,2.000262,506968.61,0.00,907932.80,0.00,503425.89,510082.58
CPTY_A,2018-05-08,2.252317,503223.36,0.00,953369.05,0.00,499388.61,510082.58
CPTY_A,2018-08-06,2.498892,502754.29,0.00,894206.10,0.00,498630.26,510082.58
CPTY_A,2018-11-05,2.748207,496079.27,0.00,879827.25,0.00,491718.00,510082.58
CPTY_A,2019-02-05,3.000262,496085.05,0.00,970840.93,0.00,491428.69,510082.58
CPTY_A,2019-05-07,3.249577,490609.40,0.00,996441.83,0.00,485910.25,510082.58
CPTY_A,2019-08-05,3.496152,493379.58,0.00,972641.06,0.00,488576.34,510082.58
CPTY_A,2019-11-05,3.748207,488999.16,0.00,987067.17,0.00,484160.00,510082.58
CPTY_A,2020-02-05,4.000000,487244.70,0.00,1062213.90,0.00,482344.64,510082.58
CPTY_A,2020-05-05,4.245902,483112.74,0.00,1046304.81,0.00,478383.90,510082.58
CPTY_A,2020-08-05,4.497268,487534.58,0.00,1089180.35,0.00,482911.41,510082.58
CPTY_A,2020-11-05,4.748634,486813.41,0.00,1123552.15,0.00,482345.87,510082.58
CPTY_A,2021-02-05,5.000262,483759.17,0.00,1092611.47,0.00,479467.54,510082.58
CPTY_A,2021-05-05,5.244098,477457.40,0.00,1058866.74,0.00,473756.76,510082.58
CPTY_A,2021-08-05,5.496152,462453.60,0.00,950307.82,0.00,459429.10,510082.58
CPTY_A,2021-11-05,5.748207,460045.67,0.00,993021.94,0.00,457594.54,510082.58
CPTY_A,2022-02-07,6.005741,461171.02,0.00,1115624.85,0.00,459285.72,510082.58
CPTY_A,2022-05-05,6.244098,459457.93,0.00,1092304.62,0.00,458407.99,510082.58
CPTY_A,2022-08-05,6.496152,447032.24,0.00,1185513.95,0.00,446875.62,510082.58
CPTY_A,2022-11-07,6.753687,448131.89,0.00,1312381.88,0.00,448862.52,510082.58
CPTY_A,2023-02-06,7.003002,450257.46,0.00,1237310.51,0.00,451856.62,510082.58
CPTY_A,2023-05-05,7.244098,453248.74,0.00,1271328.25,0.00,455951.41,510082.58
CPTY_A,2023-08-07,7.501632,444210.87,0.00,1204078.97,0.00,448019.08,510082.58
CPTY_A,2023-11-06,7.750947,443383.42,0.00,1219767.50,0.00,448307.72,510082.58
CPTY_A,2024-02-05,8.000000,434787.07,0.00,1231529.97,0.00,440720.07,510082.58
CPTY_A,2024-05-07,8.251366,435811.58,0.00,1200767.88,0.00,443092.13,510082.58
CPTY_A,2024-08-05,8.497268,439662.55,0.00,1141813.00,0.00,448344.73,510082.58
CPTY_A,2024-11-05,8.748634,431432.31,0.00,1189524.77,0.00,441297.46,510082.58
CPTY_A,2025-02-05,9.000262,430910.65,0.00,1222179.13,0.00,442111.84,510082.58
CPTY_A,2025-05-06,9.246837,425339.35,0.00,1260386.63,0.00,437918.01,510082.58
CPTY_A,2025-08-05,9.496152,432136.14,0.00,1347494.13,0.00,446501.05,510082.58
CPTY_A,2025-11-05,9.748207,426863.37,0.00,1333105.00,0.00,442641.79,510082.58
CPTY_A,2026-02-05,10.000262,428060.24,0.00,1355026.38,0.00,445481.88,510082.58
CPTY_A,2026-05-05,10.244098,0.00,0.00,0.00,0.00,0.00,510082.58
CPTY_A,2026-08-05,10.496152,0.00,0.00,0.00,0.00,0.00,510082.58
