#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,510193.90,0.00,510193.90,-510193.90,510193.90,510193.90
CPTY_A,2016-05-06,0.248634,505073.47,0.00,661454.44,0.00,504783.61,510193.90
CPTY_A,2016-08-05,0.497268,502749.69,0.00,775024.69,0.00,502098.59,510193.90
CPTY_A,2016-11-07,0.754098,510600.76,0.00,824163.25,0.00,509419.21,510193.90
CPTY_A,2017-02-06,1.003002,505070.48,0.00,864112.65,0.00,503467.64,510193.90
CPTY_A,2017-05-05,1.244098,501864.04,0.00,864986.88,0.00,499779.16,510193.90
CPTY_A,2017-08-07,1.501632,507785.40,0.00,894142.19,0.00,505224.78,510193.90
CPTY_A,2017-11-06,1.750947,510729.98,0.00,900445.81,0.00,507700.91,510193.90
CPTY_A,2018-02-05,2.000262,507176.91,0.00,908255.50,0.00,503632.74,510193.90
CPTY_A,2018-05-08,2.252317,503436.95,0.00,953670.75,0.00,499600.58,510193.90
CPTY_A,2018-08-06,2.498892,502967.39,0.00,894505.69,0.00,498841.62,510193.90
CPTY_A,2018-11-05,2.748207,496292.17,0.00,880190.32,0.00,491929.03,510193.90
CPTY_A,2019-02-05,3.000262,496297.18,0.00,971170.79,0.00,491638.82,510193.90
CPTY_A,2019-05-07,3.249577,490827.47,0.00,996869.82,0.00,486126.22,510193.90
CPTY_A,2019-08-05,3.496152,493600.90,0.00,973090.01,0.00,488795.50,510193.90
CPTY_A,2019-11-05,3.748207,489216.92,0.00,987420.73,0.00,484375.61,510193.90
CPTY_A,2020-02-05,4.000000,487459.49,0.00,1062612.48,0.00,482557.27,510193.90
CPTY_A,2020-05-05,4.245902,483331.51,0.00,1046725.06,0.00,478600.53,510193.90
CPTY_A,2020-08-05,4.497268,487753.87,0.00,1089620.39,0.00,483128.63,510193.90
CPTY_A,2020-11-05,4.748634,487157.65,0.00,1124005.96,0.00,482686.94,510193.90
CPTY_A,2021-02-05,5.000262,484093.87,0.00,1093023.14,0.00,479799.28,510193.90
CPTY_A,2021-05-05,5.244098,477679.40,0.00,1059346.10,0.00,473977.03,510193.90
CPTY_A,2021-08-05,5.496152,462791.63,0.00,951089.95,0.00,459764.91,510193.90
CPTY_A,2021-11-05,5.748207,460388.40,0.00,993872.25,0.00,457935.44,510193.90
CPTY_A,2022-02-07,6.005741,461371.97,0.00,1116068.73,0.00,459485.85,510193.90
CPTY_A,2022-05-05,6.244098,459769.66,0.00,1092864.75,0.00,458719.01,510193.90
CPTY_A,2022-08-05,6.496152,447345.35,0.00,1186081.64,0.00,447188.62,510193.90
CPTY_A,2022-11-07,6.753687,448337.50,0.00,1312809.97,0.00,449068.47,510193.90
CPTY_A,2023-02-06,7.003002,450448.03,0.00,1237607.18,0.00,452047.87,510193.90
CPTY_A,2023-05-05,7.244098,453538.29,0.00,1271747.88,0.00,456242.69,510193.90
CPTY_A,2023-08-07,7.501632,444405.20,0.00,1204393.03,0.00,448215.07,510193.90
CPTY_A,2023-11-06,7.750947,443574.14,0.00,1219990.00,0.00,448500.56,510193.90
CPTY_A,2024-02-05,8.000000,434966.06,0.00,1232083.72,0.00,440901.51,510193.90
CPTY_A,2024-05-07,8.251366,435989.63,0.00,1201169.55,0.00,443273.15,510193.90
CPTY_A,2024-08-05,8.497268,439843.68,0.00,1141982.63,0.00,448529.44,510193.90
CPTY_A,2024-11-05,8.748634,431611.09,0.00,1190232.52,0.00,441480.33,510193.90
CPTY_A,2025-02-05,9.000262,431074.93,0.00,1222465.50,0.00,442280.39,510193.90
CPTY_A,2025-05-06,9.246837,425504.30,0.00,1260706.25,0.00,438087.83,510193.90
CPTY_A,2025-08-05,9.496152,432311.67,0.00,1347625.38,0.00,446682.41,510193.90
CPTY_A,2025-11-05,9.748207,427038.38,0.00,1333240.63,0.00,442823.27,510193.90
CPTY_A,2026-02-05,10.000262,428316.96,0.00,1355592.13,0.00,445749.05,510193.90
CPTY_A,2026-05-05,10.244098,0.00,0.00,0.00,0.00,0.00,510193.90
CPTY_A,2026-08-05,10.496152,0.00,0.00,0.00,0.00,0.00,510193.90
