#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,510094.41,0.00,510094.41,-510094.41,510094.41,510094.41
CPTY_A,2016-05-06,0.248634,502468.60,0.00,658513.25,0.00,502180.23,510094.41
CPTY_A,2016-08-05,0.497268,500160.85,0.00,772157.57,0.00,499513.10,510094.41
CPTY_A,2016-11-07,0.754098,508032.29,0.00,820998.70,0.00,506856.69,510094.41
CPTY_A,2017-02-06,1.003002,502513.44,0.00,861312.46,0.00,500918.71,510094.41
CPTY_A,2017-05-05,1.244098,499298.67,0.00,861734.20,0.00,497224.45,510094.41
CPTY_A,2017-08-07,1.501632,505200.94,0.00,890168.02,0.00,502653.35,510094.41
CPTY_A,2017-11-06,1.750947,508141.90,0.00,897162.73,0.00,505128.19,510094.41
CPTY_A,2018-02-05,2.000262,504590.76,0.00,905631.43,0.00,501064.66,510094.41
CPTY_A,2018-05-08,2.252317,500835.89,0.00,950005.94,0.00,497019.34,510094.41
CPTY_A,2018-08-06,2.498892,500361.65,0.00,891684.19,0.00,496257.25,510094.41
CPTY_A,2018-11-05,2.748207,493671.69,0.00,877213.00,0.00,489331.58,510094.41
CPTY_A,2019-02-05,3.000262,493715.33,0.00,968689.98,0.00,489081.21,510094.41
CPTY_A,2019-05-07,3.249577,488242.41,0.00,994063.08,0.00,483565.93,510094.41
CPTY_A,2019-08-05,3.496152,491001.86,0.00,969894.25,0.00,486221.77,510094.41
CPTY_A,2019-11-05,3.748207,486630.37,0.00,984880.38,0.00,481814.66,510094.41
CPTY_A,2020-02-05,4.000000,484844.82,0.00,1059254.88,0.00,479968.89,510094.41
CPTY_A,2020-05-05,4.245902,480687.22,0.00,1043386.37,0.00,475982.12,510094.41
CPTY_A,2020-08-05,4.497268,485143.48,0.00,1086611.28,0.00,480542.99,510094.41
CPTY_A,2020-11-05,4.748634,484537.62,0.00,1121775.01,0.00,480090.96,510094.41
CPTY_A,2021-02-05,5.000262,481520.51,0.00,1090746.41,0.00,477248.74,510094.41
CPTY_A,2021-05-05,5.244098,475076.03,0.00,1054784.28,0.00,471393.84,510094.41
CPTY_A,2021-08-05,5.496152,460191.26,0.00,946141.18,0.00,457181.55,510094.41
CPTY_A,2021-11-05,5.748207,457778.94,0.00,988848.79,0.00,455339.88,510094.41
CPTY_A,2022-02-07,6.005741,458790.49,0.00,1111613.39,0.00,456914.93,510094.41
CPTY_A,2022-05-05,6.244098,457192.27,0.00,1089922.74,0.00,456147.51,510094.41
CPTY_A,2022-08-05,6.496152,444734.89,0.00,1183251.76,0.00,444579.08,510094.41
CPTY_A,2022-11-07,6.753687,445769.52,0.00,1309690.40,0.00,446496.30,510094.41
CPTY_A,2023-02-06,7.003002,447949.02,0.00,1234822.00,0.00,449539.99,510094.41
CPTY_A,2023-05-05,7.244098,451053.12,0.00,1270048.88,0.00,453742.70,510094.41
CPTY_A,2023-08-07,7.501632,441840.05,0.00,1201651.38,0.00,445627.93,510094.41
CPTY_A,2023-11-06,7.750947,440997.56,0.00,1218309.88,0.00,445895.36,510094.41
CPTY_A,2024-02-05,8.000000,432367.45,0.00,1226960.99,0.00,438267.43,510094.41
CPTY_A,2024-05-07,8.251366,433413.99,0.00,1196660.12,0.00,440654.49,510094.41
CPTY_A,2024-08-05,8.497268,437256.57,0.00,1140306.25,0.00,445891.24,510094.41
CPTY_A,2024-11-05,8.748634,429059.66,0.00,1186275.78,0.00,438870.55,510094.41
CPTY_A,2025-02-05,9.000262,428550.84,0.00,1220087.38,0.00,439690.69,510094.41
CPTY_A,2025-05-06,9.246837,423010.50,0.00,1258133.88,0.00,435520.29,510094.41
CPTY_A,2025-08-05,9.496152,429828.95,0.00,1345648.88,0.00,444117.16,510094.41
CPTY_A,2025-11-05,9.748207,424537.34,0.00,1331292.38,0.00,440229.78,510094.41
CPTY_A,2026-02-05,10.000262,425812.68,0.00,1352951.75,0.00,443142.85,510094.41
CPTY_A,2026-05-05,10.244098,0.00,0.00,0.00,0.00,0.00,510094.41
CPTY_A,2026-08-05,10.496152,0.00,0.00,0.00,0.00,0.00,510094.41
