#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,510188.27,0.00,510188.27,-510188.27,510188.27,510188.27
CPTY_A,2016-05-06,0.248634,505067.90,0.00,661448.13,0.00,504778.04,510188.27
CPTY_A,2016-08-05,0.497268,502744.16,0.00,775018.61,0.00,502093.06,510188.27
CPTY_A,2016-11-07,0.754098,510595.27,0.00,824156.51,0.00,509413.74,510188.27
CPTY_A,2017-02-06,1.003002,505065.02,0.00,864106.68,0.00,503462.19,510188.27
CPTY_A,2017-05-05,1.244098,501858.56,0.00,864979.95,0.00,499773.70,510188.27
CPTY_A,2017-08-07,1.501632,507779.88,0.00,894133.68,0.00,505219.28,510188.27
CPTY_A,2017-11-06,1.750947,510724.45,0.00,900438.81,0.00,507695.42,510188.27
CPTY_A,2018-02-05,2.000262,507171.39,0.00,908249.94,0.00,503627.25,510188.27
CPTY_A,2018-05-08,2.252317,503431.39,0.00,953662.89,0.00,499595.06,510188.27
CPTY_A,2018-08-06,2.498892,502961.82,0.00,894499.70,0.00,498836.10,510188.27
CPTY_A,2018-11-05,2.748207,496286.58,0.00,880183.98,0.00,491923.48,510188.27
CPTY_A,2019-02-05,3.000262,496291.66,0.00,971165.50,0.00,491633.35,510188.27
CPTY_A,2019-05-07,3.249577,490821.94,0.00,996863.82,0.00,486120.75,510188.27
CPTY_A,2019-08-05,3.496152,493595.34,0.00,973083.20,0.00,488790.00,510188.27
CPTY_A,2019-11-05,3.748207,489211.39,0.00,987415.33,0.00,484370.14,510188.27
CPTY_A,2020-02-05,4.000000,487453.91,0.00,1062605.33,0.00,482551.74,510188.27
CPTY_A,2020-05-05,4.245902,483325.86,0.00,1046717.93,0.00,478594.93,510188.27
CPTY_A,2020-08-05,4.497268,487748.30,0.00,1089614.02,0.00,483123.11,510188.27
CPTY_A,2020-11-05,4.748634,487152.05,0.00,1124001.21,0.00,482681.39,510188.27
CPTY_A,2021-02-05,5.000262,484088.37,0.00,1093018.40,0.00,479793.82,510188.27
CPTY_A,2021-05-05,5.244098,477673.84,0.00,1059336.36,0.00,473971.51,510188.27
CPTY_A,2021-08-05,5.496152,462786.07,0.00,951079.31,0.00,459759.39,510188.27
CPTY_A,2021-11-05,5.748207,460382.83,0.00,993861.57,0.00,457929.89,510188.27
CPTY_A,2022-02-07,6.005741,461366.45,0.00,1116059.13,0.00,459480.36,510188.27
CPTY_A,2022-05-05,6.244098,459764.16,0.00,1092858.51,0.00,458713.52,510188.27
CPTY_A,2022-08-05,6.496152,447339.77,0.00,1186075.58,0.00,447183.04,510188.27
CPTY_A,2022-11-07,6.753687,448332.01,0.00,1312803.35,0.00,449062.97,510188.27
CPTY_A,2023-02-06,7.003002,450442.69,0.00,1237601.24,0.00,452042.51,510188.27
CPTY_A,2023-05-05,7.244098,453532.98,0.00,1271744.25,0.00,456237.34,510188.27
CPTY_A,2023-08-07,7.501632,444399.72,0.00,1204387.15,0.00,448209.54,510188.27
CPTY_A,2023-11-06,7.750947,443568.63,0.00,1219986.38,0.00,448494.99,510188.27
CPTY_A,2024-02-05,8.000000,434960.50,0.00,1232072.86,0.00,440895.87,510188.27
CPTY_A,2024-05-07,8.251366,435984.12,0.00,1201159.99,0.00,443267.55,510188.27
CPTY_A,2024-08-05,8.497268,439838.15,0.00,1141979.13,0.00,448523.80,510188.27
CPTY_A,2024-11-05,8.748634,431605.64,0.00,1190224.14,0.00,441474.74,510188.27
CPTY_A,2025-02-05,9.000262,431069.54,0.00,1222460.38,0.00,442274.85,510188.27
CPTY_A,2025-05-06,9.246837,425498.96,0.00,1260700.75,0.00,438082.34,510188.27
CPTY_A,2025-08-05,9.496152,432306.35,0.00,1347621.13,0.00,446676.92,510188.27
CPTY_A,2025-11-05,9.748207,427033.02,0.00,1333236.50,0.00,442817.71,510188.27
CPTY_A,2026-02-05,10.000262,428311.60,0.00,1355586.50,0.00,445743.48,510188.27
CPTY_A,2026-05-05,10.244098,0.00,0.00,0.00,0.00,0.00,510188.27
CPTY_A,2026-08-05,10.496152,0.00,0.00,0.00,0.00,0.00,510188.27
