#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,510188.27,0.00,510188.27,-510188.27,510188.27,510188.27
CPTY_A,2016-05-06,0.248634,505067.84,0.00,661445.21,0.00,504777.98,510188.27
CPTY_A,2016-08-05,0.497268,502744.06,0.00,775015.44,0.00,502092.96,510188.27
CPTY_A,2016-11-07,0.754098,510594.50,0.00,824147.61,0.00,509412.97,510188.27
CPTY_A,2017-02-06,1.003002,505064.16,0.00,864097.86,0.00,503461.34,510188.27
CPTY_A,2017-05-05,1.244098,501857.84,0.00,864969.12,0.00,499772.98,510188.27
CPTY_A,2017-08-07,1.501632,507779.28,0.00,894133.02,0.00,505218.69,510188.27
CPTY_A,2017-11-06,1.750947,510723.76,0.00,900424.05,0.00,507694.73,510188.27
CPTY_A,2018-02-05,2.000262,507170.82,0.00,908242.62,0.00,503626.69,510188.27
CPTY_A,2018-05-08,2.252317,503430.77,0.00,953670.06,0.00,499594.45,510188.27
CPTY_A,2018-08-06,2.498892,502961.14,0.00,894504.31,0.00,498835.42,510188.27
CPTY_A,2018-11-05,2.748207,496285.85,0.00,880179.74,0.00,491922.76,510188.27
CPTY_A,2019-02-05,3.000262,496290.83,0.00,971157.88,0.00,491632.53,510188.27
CPTY_A,2019-05-07,3.249577,490821.11,0.00,996854.24,0.00,486119.93,510188.27
CPTY_A,2019-08-05,3.496152,493594.48,0.00,973077.56,0.00,488789.15,510188.27
CPTY_A,2019-11-05,3.748207,489210.61,0.00,987407.30,0.00,484369.36,510188.27
CPTY_A,2020-02-05,4.000000,487453.15,0.00,1062591.87,0.00,482550.99,510188.27
CPTY_A,2020-05-05,4.245902,483325.27,0.00,1046705.39,0.00,478594.35,510188.27
CPTY_A,2020-08-05,4.497268,487747.54,0.00,1089610.60,0.00,483122.35,510188.27
CPTY_A,2020-11-05,4.748634,487151.22,0.00,1123993.35,0.00,482680.57,510188.27
CPTY_A,2021-02-05,5.000262,484087.71,0.00,1093009.91,0.00,479793.17,510188.27
CPTY_A,2021-05-05,5.244098,477673.10,0.00,1059327.77,0.00,473970.78,510188.27
CPTY_A,2021-08-05,5.496152,462785.29,0.00,951069.93,0.00,459758.61,510188.27
CPTY_A,2021-11-05,5.748207,460382.06,0.00,993851.87,0.00,457929.13,510188.27
CPTY_A,2022-02-07,6.005741,461365.57,0.00,1116051.10,0.00,459479.48,510188.27
CPTY_A,2022-05-05,6.244098,459763.17,0.00,1092862.38,0.00,458712.54,510188.27
CPTY_A,2022-08-05,6.496152,447338.91,0.00,1186079.58,0.00,447182.18,510188.27
CPTY_A,2022-11-07,6.753687,448331.11,0.00,1312789.47,0.00,449062.07,510188.27
CPTY_A,2023-02-06,7.003002,450442.02,0.00,1237605.86,0.00,452041.84,510188.27
CPTY_A,2023-05-05,7.244098,453532.29,0.00,1271742.63,0.00,456236.66,510188.27
CPTY_A,2023-08-07,7.501632,444399.09,0.00,1204375.65,0.00,448208.90,510188.27
CPTY_A,2023-11-06,7.750947,443568.24,0.00,1219985.00,0.00,448494.60,510188.27
CPTY_A,2024-02-05,8.000000,434960.26,0.00,1232063.18,0.00,440895.63,510188.27
CPTY_A,2024-05-07,8.251366,435984.19,0.00,1201153.37,0.00,443267.62,510188.27
CPTY_A,2024-08-05,8.497268,439838.30,0.00,1141978.50,0.00,448523.95,510188.27
CPTY_A,2024-11-05,8.748634,431605.84,0.00,1190229.20,0.00,441474.96,510188.27
CPTY_A,2025-02-05,9.000262,431069.66,0.00,1222450.88,0.00,442274.98,510188.27
CPTY_A,2025-05-06,9.246837,425499.38,0.00,1260690.63,0.00,438082.77,510188.27
CPTY_A,2025-08-05,9.496152,432307.24,0.00,1347622.00,0.00,446677.84,510188.27
CPTY_A,2025-11-05,9.748207,427033.93,0.00,1333237.13,0.00,442818.65,510188.27
CPTY_A,2026-02-05,10.000262,428312.58,0.00,1355577.38,0.00,445744.49,510188.27
CPTY_A,2026-05-05,10.244098,0.00,0.00,0.00,0.00,0.00,510188.27
CPTY_A,2026-08-05,10.496152,0.00,0.00,0.00,0.00,0.00,510188.27
