Id,NettingSet,DateIndex,Date,Sample,Depth,Value
FXFWD_EURUSD_10Y,CPTY_A,0,2016-02-05,0,0,179380.8750
FX_CALL_OPTION_EURUSD_10Y,CPTY_A,0,2016-02-05,0,0,255096.4688
FX_PUT_OPTION_EURUSD_10Y,CPTY_A,0,2016-02-05,0,0,75715.5938
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,1,0,180187.5156
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,2,0,151095.9062
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,3,0,211398.5469
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,4,0,181225.0938
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,5,0,138214.5469
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,6,0,184425.5469
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,7,0,215312.8906
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,8,0,137988.6406
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,9,0,201281.6875
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,10,0,31662.0996
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,11,0,366346.5625
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,12,0,134566.2344
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,13,0,286104.7812
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,14,0,100108.9531
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,15,0,152320.4062
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,16,0,192091.0312
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,17,0,139309.0469
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,18,0,65065.2969
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,19,0,248840.7656
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,20,0,171147.2344
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,21,0,266292.5312
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,22,0,133222.2031
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,23,0,187440.0000
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,24,0,228289.6719
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,25,0,17956.7754
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,26,0,258293.6875
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,27,0,250597.9844
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,28,0,186773.0469
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,29,0,136295.3594
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,30,0,253760.6719
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,31,0,128972.3750
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,32,0,225551.1875
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,33,0,69162.6016
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,34,0,175309.0781
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,35,0,282567.3750
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,36,0,149165.0000
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,37,0,159953.8281
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,38,0,236238.0781
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,39,0,108170.1797
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,40,0,174976.4688
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,41,0,171792.0938
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,42,0,71504.3594
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,43,0,250102.0625
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,44,0,84795.4688
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,45,0,251484.5938
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,46,0,85667.5859
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,47,0,300631.3125
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,48,0,152472.9062
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,49,0,178845.4219
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,50,0,73738.7422
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,1,0,181299.9375
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,2,0,150566.8750
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,3,0,214354.8125
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,4,0,114956.1094
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,5,0,112011.2656
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,6,0,253157.4375
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,7,0,246849.2969
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,8,0,83726.0938
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,9,0,120350.9375
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,10,0,-12491.0137
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,11,0,407805.9688
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,12,0,180253.0000
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,13,0,363690.0312
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,14,0,223758.2031
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,15,0,44371.0469
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,16,0,177658.0781
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,17,0,135879.1719
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,18,0,87534.6016
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,19,0,334900.0625
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,20,0,95422.3281
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,21,0,390070.2812
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,22,0,164561.7969
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,23,0,184805.0000
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,24,0,196702.3906
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,25,0,30763.4961
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,26,0,195764.2344
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,27,0,246959.4062
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,28,0,135200.2344
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,29,0,279702.1250
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,30,0,167285.2656
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,31,0,50935.5664
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,32,0,257850.3125
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,33,0,28064.8340
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,34,0,195342.0469
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,35,0,346971.0312
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,36,0,97632.8359
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,37,0,195513.7031
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,38,0,305157.3438
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,39,0,-17970.7773
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,40,0,221849.2188
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,41,0,121343.3047
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,42,0,29359.2422
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,43,0,100422.8125
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,44,0,74936.9219
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,45,0,311948.5938
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,46,0,104649.2031
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,47,0,271580.8125
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,48,0,71985.1484
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,49,0,178004.1875
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,50,0,141770.4688
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,1,0,182344.9844
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,2,0,84364.6875
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,3,0,285463.5625
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,4,0,-36861.3398
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,5,0,166647.4375
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,6,0,356609.0938
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,7,0,259931.1875
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,8,0,149506.0000
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,9,0,88342.1406
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,10,0,-209710.6562
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,11,0,447580.1875
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,12,0,216312.0781
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,13,0,374587.4062
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,14,0,310028.2812
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,15,0,26469.4883
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,16,0,230896.7656
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,17,0,164598.6094
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,18,0,94875.7578
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,19,0,345736.9375
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,20,0,116120.2734
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,21,0,326892.1875
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,22,0,153994.4062
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,23,0,273590.1250
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,24,0,175352.4531
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,25,0,68735.7969
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,26,0,174020.7500
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,27,0,222997.1094
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,28,0,42649.0547
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,29,0,360828.0312
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,30,0,151841.1875
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,31,0,-1552.6295
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,32,0,325994.1250
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,33,0,-25843.9102
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,34,0,105221.0938
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,35,0,411687.5938
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,36,0,99026.2969
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,37,0,245986.5625
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,38,0,381940.6875
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,39,0,425.4881
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,40,0,384705.5625
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,41,0,100868.3516
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,42,0,18475.2129
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,43,0,74164.9297
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,44,0,-163388.7656
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,45,0,314326.4688
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,46,0,182351.0000
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,47,0,226176.7500
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,48,0,92110.9844
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,49,0,209483.7031
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,50,0,110271.8281
FXFWD_EURUSD_10Y,CPTY_A,4,2017-02-06,1,0,183455.7656
FXFWD_EURUSD_10Y,CPTY_A,4,2017-02-06,2,0,22438.0430
FXFWD_EURUSD_10Y,CPTY_A,4,2017-02-06,3,0,327085.0938
FXFWD_EURUSD_10Y,CPTY_A,4,2017-02-06,4,0,-48158.1641
FXFWD_EURUSD_10Y,CPTY_A,4,2017-02-06,5,0,169420.2031
FXFWD_EURUSD_10Y,CPTY_A,4,2017-02-06,6,0,239950.0312
FXFWD_EURUSD_10Y,CPTY_A,4,2017-02-06,7,0,388933.1562
FXFWD_EURUSD_10Y,CPTY_A,4,2017-02-06,8,0,61875.8203
FXFWD_EURUSD_10Y,CPTY_A,4,2017-02-06,9,0,230496.1094
FXFWD_EURUSD_10Y,CPTY_A,4,2017-02-06,10,0,-220908.0312
FXFWD_EURUSD_10Y,CPTY_A,4,2017-02-06,11,0,423953.0000
FXFWD_EURUSD_10Y,CPTY_A,4,2017-02-06,12,0,210205.8438
FXFWD_EURUSD_10Y,CPTY_A,4,2017-02-06,13,0,307577.0938
FXFWD_EURUSD_10Y,CPTY_A,4,2017-02-06,14,0,372831.0312
FXFWD_EURUSD_10Y,CPTY_A,4,2017-02-06,15,0,28066.9023
FXFWD_EURUSD_10Y,CPTY_A,4,2017-02-06,16,0,52506.5898
FXFWD_EURUSD_10Y,CPTY_A,4,2017-02-06,17,0,161706.9062
FXFWD_EURUSD_10Y,CPTY_A,4,2017-02-06,18,0,79068.7266
FXFWD_EURUSD_10Y,CPTY_A,4,2017-02-06,19,0,310419.3750
FXFWD_EURUSD_10Y,CPTY_A,4,2017-02-06,20,0,150863.1250
FXFWD_EURUSD_10Y,CPTY_A,4,2017-02-06,21,0,403022.8438
FXFWD_EURUSD_10Y,CPTY_A,4,2017-02-06,22,0,140462.5156
FXFWD_EURUSD_10Y,CPTY_A,4,2017-02-06,23,0,252084.0312
FXFWD_EURUSD_10Y,CPTY_A,4,2017-02-06,24,0,221642.6406
FXFWD_EURUSD_10Y,CPTY_A,4,2017-02-06,25,0,51750.1797
FXFWD_EURUSD_10Y,CPTY_A,4,2017-02-06,26,0,166704.8750
FXFWD_EURUSD_10Y,CPTY_A,4,2017-02-06,27,0,385266.5000
FXFWD_EURUSD_10Y,CPTY_A,4,2017-02-06,28,0,-39877.8438
