#Id,NettingSet,DateIndex,Date,Sample,Depth,Value
FXFWD_EURUSD_10Y,CPTY_A,0,2016-02-05,0,0,179381.6719
FX_CALL_OPTION_EURUSD_10Y,CPTY_A,0,2016-02-05,0,0,255123.2656
FX_PUT_OPTION_EURUSD_10Y,CPTY_A,0,2016-02-05,0,0,75706.7969
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,1,0,180188.3125
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,2,0,151096.6719
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,3,0,211399.3594
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,4,0,181225.8594
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,5,0,138215.3906
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,6,0,184426.3438
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,7,0,215313.6719
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,8,0,137989.5156
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,9,0,201282.4063
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,10,0,31662.9746
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,11,0,366347.2188
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,12,0,134567.1250
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,13,0,286105.4375
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,14,0,100109.8125
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,15,0,152321.2188
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,16,0,192091.8438
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,17,0,139309.7813
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,18,0,65066.2031
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,19,0,248841.5625
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,20,0,171148.0313
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,21,0,266293.2188
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,22,0,133223.0000
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,23,0,187440.7969
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,24,0,228290.5000
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,25,0,17957.6855
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,26,0,258294.3281
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,27,0,250598.8281
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,28,0,186773.8125
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,29,0,136296.1563
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,30,0,253761.4375
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,31,0,128973.2188
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,32,0,225552.0156
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,33,0,69163.4453
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,34,0,175309.7969
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,35,0,282568.1250
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,36,0,149165.7813
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,37,0,159954.5938
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,38,0,236238.8438
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,39,0,108171.0625
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,40,0,174977.2969
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,41,0,171792.7813
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,42,0,71505.2188
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,43,0,250102.8125
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,44,0,84796.3438
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,45,0,251485.2969
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,46,0,85668.4844
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,47,0,300632.0625
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,48,0,152473.7500
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,49,0,178846.1719
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,50,0,73739.5391
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,1,0,181300.7188
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,2,0,150567.6406
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,3,0,214355.6250
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,4,0,114956.8438
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,5,0,112012.1641
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,6,0,253158.2500
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,7,0,246850.0313
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,8,0,83726.9609
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,9,0,120351.7109
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,10,0,-12490.1025
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,11,0,407806.5938
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,12,0,180253.8125
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,13,0,363690.6563
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,14,0,223759.0156
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,15,0,44371.9570
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,16,0,177658.9063
