Id,NettingSet,DateIndex,Date,Sample,Depth,Value
FXFWD_EURUSD_10Y,CPTY_A,0,2016-02-05,0,0,179289.4062
FX_CALL_OPTION_EURUSD_10Y,CPTY_A,0,2016-02-05,0,0,255041.2969
FX_PUT_OPTION_EURUSD_10Y,CPTY_A,0,2016-02-05,0,0,75751.8750
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,1,0,179995.2031
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,2,0,150967.3594
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,3,0,211139.1875
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,4,0,181064.9219
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,5,0,138011.6250
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,6,0,184281.8750
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,7,0,215050.5781
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,8,0,137739.5000
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,9,0,201072.8906
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,10,0,31598.0527
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,11,0,366086.6875
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,12,0,134348.5000
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,13,0,285868.3438
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,14,0,99981.7656
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,15,0,152186.3906
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,16,0,191844.1719
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,17,0,139231.7656
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,18,0,64850.3633
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,19,0,248626.7969
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,20,0,170918.0625
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,21,0,266076.7500
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,22,0,133057.8906
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,23,0,187274.2500
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,24,0,228070.9062
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,25,0,17815.7012
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,26,0,258099.4531
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,27,0,250306.9062
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,28,0,186605.7500
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,29,0,136157.0469
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,30,0,253572.3594
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,31,0,128760.0703
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,32,0,225350.1719
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,33,0,69041.7031
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,34,0,175192.7656
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,35,0,282268.0312
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,36,0,149071.2188
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,37,0,159788.5156
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,38,0,236030.5156
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,39,0,107883.3281
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,40,0,174765.8906
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,41,0,171630.0000
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,42,0,71335.4219
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,43,0,249907.9844
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,44,0,84572.3828
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,45,0,251263.6250
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,46,0,85558.0938
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,47,0,300399.5625
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,48,0,152296.8750
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,49,0,178693.5469
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,50,0,73595.9531
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,1,0,181098.7031
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,2,0,150406.9844
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,3,0,214110.1094
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,4,0,114796.6406
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,5,0,111792.9609
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,6,0,252966.5000
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,7,0,246613.3438
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,8,0,83509.5000
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,9,0,120184.4531
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,10,0,-12541.8496
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,11,0,407501.2188
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,12,0,180050.0156
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,13,0,363426.9375
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,14,0,223507.7812
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,15,0,44302.5156
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,16,0,177426.0156
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,17,0,135808.7812
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,18,0,87308.9219
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,19,0,334635.8750
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,20,0,95234.9766
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,21,0,389696.0312
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,22,0,164422.4062
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,23,0,184633.6875
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,24,0,196514.0156
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,25,0,30582.1074
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,26,0,195630.3906
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,27,0,246675.2031
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,28,0,135066.2344
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,29,0,279478.8438
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,30,0,167100.8750
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,31,0,50728.5078
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,32,0,257514.5312
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,33,0,27937.6074
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,34,0,195230.4062
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,35,0,346680.7500
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,36,0,97585.3203
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,37,0,195354.8750
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,38,0,304910.0000
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,39,0,-18135.8105
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,40,0,221624.1562
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,41,0,121201.6484
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,42,0,29116.5840
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,43,0,100262.7734
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,44,0,74693.3438
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,45,0,311687.8750
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,46,0,104518.8672
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,47,0,271364.3125
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,48,0,71924.6797
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,49,0,177806.8281
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,50,0,141597.0312
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,1,0,182199.8438
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,2,0,84243.8125
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,3,0,285295.8125
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,4,0,-36940.4180
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,5,0,166482.1406
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,6,0,356437.7812
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,7,0,259773.3125
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,8,0,149356.9688
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,9,0,88208.9375
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,10,0,-209711.7656
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,11,0,447385.8125
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,12,0,216125.8281
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,13,0,374415.9375
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,14,0,309880.3438
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,15,0,26368.9258
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,16,0,230692.2969
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,17,0,164524.4531
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,18,0,94716.4062
FXFWD_EURUSD_10Y,CPTY_A,3,2016-11-07,19,0,345552.3438
