Id,NettingSet,DateIndex,Date,Sample,Depth,Value
FXFWD_EURUSD_10Y,CPTY_A,0,2016-02-05,0,0,179299.2188
FX_CALL_OPTION_EURUSD_10Y,CPTY_A,0,2016-02-05,0,0,255047.2031
FX_PUT_OPTION_EURUSD_10Y,CPTY_A,0,2016-02-05,0,0,75747.9922
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,1,0,178008.6406
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,2,0,148972.8594
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,3,0,209162.3750
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,4,0,179111.2031
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,5,0,135900.6875
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,6,0,182261.4844
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,7,0,213183.5781
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,8,0,135564.4688
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,9,0,199279.1562
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,10,0,29263.3789
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,11,0,364539.0312
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,12,0,132131.2969
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,13,0,284213.1562
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,14,0,97764.9766
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,15,0,150084.8125
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,16,0,189861.5469
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,17,0,137299.2812
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,18,0,62577.9766
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,19,0,246662.0156
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,20,0,168924.3125
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,21,0,264368.6250
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,22,0,131014.0547
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,23,0,185248.2031
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,24,0,226031.2656
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,25,0,15454.3760
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,26,0,256508.0156
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,27,0,248282.0000
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,28,0,184697.0781
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,29,0,134124.8594
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,30,0,251674.1250
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,31,0,126635.7109
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,32,0,223313.5156
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,33,0,66835.5312
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,34,0,173336.8438
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,35,0,280479.3125
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,36,0,147020.1094
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,37,0,157855.5156
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,38,0,234128.9375
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,39,0,105738.9688
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,40,0,172697.6562
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,41,0,169885.0156
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,42,0,69139.6484
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,43,0,248030.8281
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,44,0,82389.6328
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,45,0,249521.8594
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,46,0,83217.6641
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,47,0,298601.5625
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,48,0,150151.8125
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,49,0,176791.7500
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,50,0,71514.8750
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,1,0,179128.7656
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,2,0,148452.1719
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,3,0,212125.6562
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,4,0,112931.6406
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,5,0,109545.9297
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,6,0,250954.0469
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,7,0,244828.6250
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,8,0,81339.5938
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,9,0,118209.0859
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,10,0,-14985.3604
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,11,0,406068.5000
FXFWD_EURUSD_10Y,CPTY_A,2,2016-08-05,12,0,178004.9844
