Id,NettingSet,DateIndex,Date,Sample,Depth,Value
FXFWD_EURUSD_10Y,CPTY_A,0,2016-02-05,0,0,179377.0000
FX_CALL_OPTION_EURUSD_10Y,CPTY_A,0,2016-02-05,0,0,255094.1406
FX_PUT_OPTION_EURUSD_10Y,CPTY_A,0,2016-02-05,0,0,75717.1250
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,1,0,180183.6562
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,2,0,151092.1406
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,3,0,211394.5938
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,4,0,181221.3594
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,5,0,138210.4531
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,6,0,184421.7188
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,7,0,215309.1250
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,8,0,137984.3438
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,9,0,201278.1250
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,10,0,31657.8496
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,11,0,366343.3438
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,12,0,134561.9219
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,13,0,286101.4062
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,14,0,100104.8047
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,15,0,152316.4375
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,16,0,192087.0938
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,17,0,139305.5000
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,18,0,65060.8906
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,19,0,248836.9062
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,20,0,171143.2969
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,21,0,266289.1250
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,22,0,133218.2969
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,23,0,187436.1094
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,24,0,228285.6719
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,25,0,17952.3418
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,26,0,258290.5312
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,27,0,250593.8750
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,28,0,186769.3750
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,29,0,136291.5156
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,30,0,253756.9688
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,31,0,128968.2344
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,32,0,225547.2344
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,33,0,69158.4766
FXFWD_EURUSD_10Y,CPTY_A,1,2016-05-06,34,0,175305.5781
