#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
FX_CALL_OPTION_EURUSD_10Y,2016-02-05,0.000000,255123,0,0,0,255123,255123,255123
FX_CALL_OPTION_EURUSD_10Y,2016-05-06,0.248634,252565,0,0,0,330786,252421,255123
FX_CALL_OPTION_EURUSD_10Y,2016-08-05,0.497268,251403,0,0,0,387574,251078,255123
FX_CALL_OPTION_EURUSD_10Y,2016-11-07,0.754098,255330,0,0,0,412142,254739,255123
FX_CALL_OPTION_EURUSD_10Y,2017-02-06,1.003002,252564,0,0,0,432136,251763,255123
FX_CALL_OPTION_EURUSD_10Y,2017-05-05,1.244098,250961,0,0,0,432580,249918,255123
FX_CALL_OPTION_EURUSD_10Y,2017-08-07,1.501632,253923,0,0,0,447158,252643,255123
FX_CALL_OPTION_EURUSD_10Y,2017-11-06,1.750947,255396,0,0,0,450328,253881,255123
FX_CALL_OPTION_EURUSD_10Y,2018-02-05,2.000262,253619,0,0,0,454208,251847,255123
FX_CALL_OPTION_EURUSD_10Y,2018-05-08,2.252317,251749,0,0,0,476881,249831,255123
FX_CALL_OPTION_EURUSD_10Y,2018-08-06,2.498892,251514,0,0,0,447316,249451,255123
FX_CALL_OPTION_EURUSD_10Y,2018-11-05,2.748207,248176,0,0,0,440175,245994,255123
FX_CALL_OPTION_EURUSD_10Y,2019-02-05,3.000262,248179,0,0,0,485674,245850,255123
FX_CALL_OPTION_EURUSD_10Y,2019-05-07,3.249577,245446,0,0,0,498556,243095,255123
FX_CALL_OPTION_EURUSD_10Y,2019-08-05,3.496152,246834,0,0,0,486658,244431,255123
FX_CALL_OPTION_EURUSD_10Y,2019-11-05,3.748207,244640,0,0,0,493809,242219,255123
FX_CALL_OPTION_EURUSD_10Y,2020-02-05,4.000000,243762,0,0,0,531402,241311,255123
FX_CALL_OPTION_EURUSD_10Y,2020-05-05,4.245902,241698,0,0,0,523465,239332,255123
FX_CALL_OPTION_EURUSD_10Y,2020-08-05,4.497268,243910,0,0,0,544935,241597,255123
FX_CALL_OPTION_EURUSD_10Y,2020-11-05,4.748634,243613,0,0,0,562085,241377,255123
FX_CALL_OPTION_EURUSD_10Y,2021-02-05,5.000262,242080,0,0,0,546583,239933,255123
FX_CALL_OPTION_EURUSD_10Y,2021-05-05,5.244098,238873,0,0,0,529763,237021,255123
FX_CALL_OPTION_EURUSD_10Y,2021-08-05,5.496152,231427,0,0,0,475624,229914,255123
FX_CALL_OPTION_EURUSD_10Y,2021-11-05,5.748207,230227,0,0,0,497028,229000,255123
FX_CALL_OPTION_EURUSD_10Y,2022-02-07,6.005741,230719,0,0,0,558130,229776,255123
FX_CALL_OPTION_EURUSD_10Y,2022-05-05,6.244098,229917,0,0,0,546525,229392,255123
FX_CALL_OPTION_EURUSD_10Y,2022-08-05,6.496152,223705,0,0,0,593143,223627,255123
FX_CALL_OPTION_EURUSD_10Y,2022-11-07,6.753687,224202,0,0,0,656546,224568,255123
FX_CALL_OPTION_EURUSD_10Y,2023-02-06,7.003002,225257,0,0,0,618897,226057,255123
FX_CALL_OPTION_EURUSD_10Y,2023-05-05,7.244098,226801,0,0,0,635992,228154,255123
FX_CALL_OPTION_EURUSD_10Y,2023-08-07,7.501632,222233,0,0,0,602296,224139,255123
FX_CALL_OPTION_EURUSD_10Y,2023-11-06,7.750947,221817,0,0,0,610099,224281,255123
FX_CALL_OPTION_EURUSD_10Y,2024-02-05,8.000000,217513,0,0,0,616181,220481,255123
FX_CALL_OPTION_EURUSD_10Y,2024-05-07,8.251366,218023,0,0,0,600675,221665,255123
FX_CALL_OPTION_EURUSD_10Y,2024-08-05,8.497268,219951,0,0,0,571061,224295,255123
FX_CALL_OPTION_EURUSD_10Y,2024-11-05,8.748634,215835,0,0,0,595355,220770,255123
FX_CALL_OPTION_EURUSD_10Y,2025-02-05,9.000262,215567,0,0,0,611352,221170,255123
FX_CALL_OPTION_EURUSD_10Y,2025-05-06,9.246837,212781,0,0,0,630480,219073,255123
FX_CALL_OPTION_EURUSD_10Y,2025-08-05,9.496152,216189,0,0,0,673854,223375,255123
FX_CALL_OPTION_EURUSD_10Y,2025-11-05,9.748207,213551,0,0,0,666665,221445,255123
FX_CALL_OPTION_EURUSD_10Y,2026-02-05,10.000262,214190,0,0,0,677938,222908,255123
FX_CALL_OPTION_EURUSD_10Y,2026-05-05,10.244098,0,0,0,0,0,0,255123
FX_CALL_OPTION_EURUSD_10Y,2026-08-05,10.496152,0,0,0,0,0,0,255123
