#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
FX_CALL_OPTION_EURUSD_10Y,2016-02-05,0.000000,255094,0,0,0,255094,255094,255094
FX_CALL_OPTION_EURUSD_10Y,2016-05-06,0.248634,252534,0,0,0,330724,252389,255094
FX_CALL_OPTION_EURUSD_10Y,2016-08-05,0.497268,251372,0,0,0,387509,251047,255094
FX_CALL_OPTION_EURUSD_10Y,2016-11-07,0.754098,255298,0,0,0,412078,254707,255094
FX_CALL_OPTION_EURUSD_10Y,2017-02-06,1.003002,252533,0,0,0,432053,251731,255094
FX_CALL_OPTION_EURUSD_10Y,2017-05-05,1.244098,250929,0,0,0,432490,249887,255094
FX_CALL_OPTION_EURUSD_10Y,2017-08-07,1.501632,253890,0,0,0,447067,252610,255094
FX_CALL_OPTION_EURUSD_10Y,2017-11-06,1.750947,255362,0,0,0,450219,253848,255094
FX_CALL_OPTION_EURUSD_10Y,2018-02-05,2.000262,253586,0,0,0,454125,251814,255094
FX_CALL_OPTION_EURUSD_10Y,2018-05-08,2.252317,251716,0,0,0,476831,249798,255094
FX_CALL_OPTION_EURUSD_10Y,2018-08-06,2.498892,251481,0,0,0,447250,249418,255094
FX_CALL_OPTION_EURUSD_10Y,2018-11-05,2.748207,248143,0,0,0,440092,245962,255094
FX_CALL_OPTION_EURUSD_10Y,2019-02-05,3.000262,248146,0,0,0,485583,245817,255094
FX_CALL_OPTION_EURUSD_10Y,2019-05-07,3.249577,245411,0,0,0,498432,243060,255094
FX_CALL_OPTION_EURUSD_10Y,2019-08-05,3.496152,246798,0,0,0,486542,244395,255094
FX_CALL_OPTION_EURUSD_10Y,2019-11-05,3.748207,244606,0,0,0,493708,242185,255094
FX_CALL_OPTION_EURUSD_10Y,2020-02-05,4.000000,243727,0,0,0,531303,241276,255094
FX_CALL_OPTION_EURUSD_10Y,2020-05-05,4.245902,241663,0,0,0,523359,239297,255094
FX_CALL_OPTION_EURUSD_10Y,2020-08-05,4.497268,243874,0,0,0,544807,241562,255094
FX_CALL_OPTION_EURUSD_10Y,2020-11-05,4.748634,243576,0,0,0,562001,241341,255094
FX_CALL_OPTION_EURUSD_10Y,2021-02-05,5.000262,242044,0,0,0,546509,239897,255094
FX_CALL_OPTION_EURUSD_10Y,2021-05-05,5.244098,238837,0,0,0,529668,236986,255094
FX_CALL_OPTION_EURUSD_10Y,2021-08-05,5.496152,231393,0,0,0,475540,229880,255094
FX_CALL_OPTION_EURUSD_10Y,2021-11-05,5.748207,230191,0,0,0,496931,228965,255094
FX_CALL_OPTION_EURUSD_10Y,2022-02-07,6.005741,230683,0,0,0,558030,229740,255094
FX_CALL_OPTION_EURUSD_10Y,2022-05-05,6.244098,229882,0,0,0,546429,229357,255094
FX_CALL_OPTION_EURUSD_10Y,2022-08-05,6.496152,223670,0,0,0,593038,223592,255094
FX_CALL_OPTION_EURUSD_10Y,2022-11-07,6.753687,224166,0,0,0,656402,224531,255094
FX_CALL_OPTION_EURUSD_10Y,2023-02-06,7.003002,225221,0,0,0,618801,226021,255094
FX_CALL_OPTION_EURUSD_10Y,2023-05-05,7.244098,226766,0,0,0,635872,228119,255094
FX_CALL_OPTION_EURUSD_10Y,2023-08-07,7.501632,222200,0,0,0,602194,224105,255094
FX_CALL_OPTION_EURUSD_10Y,2023-11-06,7.750947,221784,0,0,0,609993,224247,255094
FX_CALL_OPTION_EURUSD_10Y,2024-02-05,8.000000,217480,0,0,0,616036,220448,255094
FX_CALL_OPTION_EURUSD_10Y,2024-05-07,8.251366,217992,0,0,0,600580,221634,255094
FX_CALL_OPTION_EURUSD_10Y,2024-08-05,8.497268,219919,0,0,0,570990,224262,255094
FX_CALL_OPTION_EURUSD_10Y,2024-11-05,8.748634,215803,0,0,0,595112,220737,255094
FX_CALL_OPTION_EURUSD_10Y,2025-02-05,9.000262,215535,0,0,0,611230,221137,255094
FX_CALL_OPTION_EURUSD_10Y,2025-05-06,9.246837,212749,0,0,0,630350,219041,255094
FX_CALL_OPTION_EURUSD_10Y,2025-08-05,9.496152,216153,0,0,0,673811,223338,255094
FX_CALL_OPTION_EURUSD_10Y,2025-11-05,9.748207,213517,0,0,0,666618,221409,255094
FX_CALL_OPTION_EURUSD_10Y,2026-02-05,10.000262,214156,0,0,0,677793,222872,255094
FX_CALL_OPTION_EURUSD_10Y,2026-05-05,10.244098,0,0,0,0,0,0,255094
FX_CALL_OPTION_EURUSD_10Y,2026-08-05,10.496152,0,0,0,0,0,0,255094
