#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
FX_CALL_OPTION_EURUSD_10Y,2016-02-05,0.000000,255041,0,0,0,255041,255041,255041
FX_CALL_OPTION_EURUSD_10Y,2016-05-06,0.248634,252421,0,0,0,330516,252276,255041
FX_CALL_OPTION_EURUSD_10Y,2016-08-05,0.497268,251254,0,0,0,387300,250928,255041
FX_CALL_OPTION_EURUSD_10Y,2016-11-07,0.754098,255211,0,0,0,411940,254621,255041
FX_CALL_OPTION_EURUSD_10Y,2017-02-06,1.003002,252434,0,0,0,431887,251633,255041
FX_CALL_OPTION_EURUSD_10Y,2017-05-05,1.244098,250776,0,0,0,432153,249734,255041
FX_CALL_OPTION_EURUSD_10Y,2017-08-07,1.501632,253788,0,0,0,446843,252508,255041
FX_CALL_OPTION_EURUSD_10Y,2017-11-06,1.750947,255256,0,0,0,449992,253742,255041
FX_CALL_OPTION_EURUSD_10Y,2018-02-05,2.000262,253484,0,0,0,453966,251713,255041
FX_CALL_OPTION_EURUSD_10Y,2018-05-08,2.252317,251612,0,0,0,476685,249694,255041
FX_CALL_OPTION_EURUSD_10Y,2018-08-06,2.498892,251377,0,0,0,447103,249315,255041
FX_CALL_OPTION_EURUSD_10Y,2018-11-05,2.748207,248040,0,0,0,439914,245859,255041
FX_CALL_OPTION_EURUSD_10Y,2019-02-05,3.000262,248043,0,0,0,485420,245714,255041
FX_CALL_OPTION_EURUSD_10Y,2019-05-07,3.249577,245305,0,0,0,498221,242955,255041
FX_CALL_OPTION_EURUSD_10Y,2019-08-05,3.496152,246690,0,0,0,486321,244288,255041
FX_CALL_OPTION_EURUSD_10Y,2019-11-05,3.748207,244500,0,0,0,493534,242080,255041
FX_CALL_OPTION_EURUSD_10Y,2020-02-05,4.000000,243622,0,0,0,531107,241172,255041
FX_CALL_OPTION_EURUSD_10Y,2020-05-05,4.245902,241556,0,0,0,523152,239192,255041
FX_CALL_OPTION_EURUSD_10Y,2020-08-05,4.497268,243767,0,0,0,544590,241456,255041
FX_CALL_OPTION_EURUSD_10Y,2020-11-05,4.748634,243407,0,0,0,561776,241173,255041
FX_CALL_OPTION_EURUSD_10Y,2021-02-05,5.000262,241880,0,0,0,546306,239734,255041
FX_CALL_OPTION_EURUSD_10Y,2021-05-05,5.244098,238729,0,0,0,529433,236878,255041
FX_CALL_OPTION_EURUSD_10Y,2021-08-05,5.496152,231227,0,0,0,475154,229715,255041
FX_CALL_OPTION_EURUSD_10Y,2021-11-05,5.748207,230023,0,0,0,496511,228797,255041
FX_CALL_OPTION_EURUSD_10Y,2022-02-07,6.005741,230586,0,0,0,557812,229643,255041
FX_CALL_OPTION_EURUSD_10Y,2022-05-05,6.244098,229729,0,0,0,546152,229204,255041
FX_CALL_OPTION_EURUSD_10Y,2022-08-05,6.496152,223516,0,0,0,592757,223438,255041
FX_CALL_OPTION_EURUSD_10Y,2022-11-07,6.753687,224066,0,0,0,656191,224431,255041
FX_CALL_OPTION_EURUSD_10Y,2023-02-06,7.003002,225129,0,0,0,618655,225928,255041
FX_CALL_OPTION_EURUSD_10Y,2023-05-05,7.244098,226624,0,0,0,635664,227976,255041
FX_CALL_OPTION_EURUSD_10Y,2023-08-07,7.501632,222105,0,0,0,602040,224010,255041
FX_CALL_OPTION_EURUSD_10Y,2023-11-06,7.750947,221692,0,0,0,609884,224154,255041
FX_CALL_OPTION_EURUSD_10Y,2024-02-05,8.000000,217394,0,0,0,615765,220360,255041
FX_CALL_OPTION_EURUSD_10Y,2024-05-07,8.251366,217906,0,0,0,600384,221546,255041
FX_CALL_OPTION_EURUSD_10Y,2024-08-05,8.497268,219831,0,0,0,570907,224172,255041
FX_CALL_OPTION_EURUSD_10Y,2024-11-05,8.748634,215716,0,0,0,594762,220649,255041
FX_CALL_OPTION_EURUSD_10Y,2025-02-05,9.000262,215455,0,0,0,611090,221056,255041
FX_CALL_OPTION_EURUSD_10Y,2025-05-06,9.246837,212670,0,0,0,630193,218959,255041
FX_CALL_OPTION_EURUSD_10Y,2025-08-05,9.496152,216068,0,0,0,673747,223251,255041
FX_CALL_OPTION_EURUSD_10Y,2025-11-05,9.748207,213432,0,0,0,666553,221321,255041
FX_CALL_OPTION_EURUSD_10Y,2026-02-05,10.000262,214030,0,0,0,677513,222741,255041
FX_CALL_OPTION_EURUSD_10Y,2026-05-05,10.244098,0,0,0,0,0,0,255041
FX_CALL_OPTION_EURUSD_10Y,2026-08-05,10.496152,0,0,0,0,0,0,255041
