#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
FX_CALL_OPTION_EURUSD_10Y,2016-02-05,0.000000,255096,0,0,0,255096,255096,255096
FX_CALL_OPTION_EURUSD_10Y,2016-05-06,0.248634,252536,0,0,0,330727,252391,255096
FX_CALL_OPTION_EURUSD_10Y,2016-08-05,0.497268,251374,0,0,0,387512,251049,255096
FX_CALL_OPTION_EURUSD_10Y,2016-11-07,0.754098,255300,0,0,0,412081,254709,255096
FX_CALL_OPTION_EURUSD_10Y,2017-02-06,1.003002,252535,0,0,0,432056,251733,255096
FX_CALL_OPTION_EURUSD_10Y,2017-05-05,1.244098,250932,0,0,0,432493,249889,255096
FX_CALL_OPTION_EURUSD_10Y,2017-08-07,1.501632,253892,0,0,0,447070,252612,255096
FX_CALL_OPTION_EURUSD_10Y,2017-11-06,1.750947,255365,0,0,0,450222,253850,255096
FX_CALL_OPTION_EURUSD_10Y,2018-02-05,2.000262,253588,0,0,0,454127,251816,255096
FX_CALL_OPTION_EURUSD_10Y,2018-05-08,2.252317,251718,0,0,0,476835,249800,255096
FX_CALL_OPTION_EURUSD_10Y,2018-08-06,2.498892,251483,0,0,0,447252,249420,255096
FX_CALL_OPTION_EURUSD_10Y,2018-11-05,2.748207,248146,0,0,0,440095,245964,255096
FX_CALL_OPTION_EURUSD_10Y,2019-02-05,3.000262,248148,0,0,0,485585,245819,255096
FX_CALL_OPTION_EURUSD_10Y,2019-05-07,3.249577,245413,0,0,0,498434,243063,255096
FX_CALL_OPTION_EURUSD_10Y,2019-08-05,3.496152,246800,0,0,0,486544,244397,255096
FX_CALL_OPTION_EURUSD_10Y,2019-11-05,3.748207,244608,0,0,0,493710,242187,255096
FX_CALL_OPTION_EURUSD_10Y,2020-02-05,4.000000,243729,0,0,0,531306,241278,255096
FX_CALL_OPTION_EURUSD_10Y,2020-05-05,4.245902,241665,0,0,0,523362,239300,255096
FX_CALL_OPTION_EURUSD_10Y,2020-08-05,4.497268,243876,0,0,0,544810,241564,255096
FX_CALL_OPTION_EURUSD_10Y,2020-11-05,4.748634,243578,0,0,0,562003,241343,255096
FX_CALL_OPTION_EURUSD_10Y,2021-02-05,5.000262,242046,0,0,0,546511,239899,255096
FX_CALL_OPTION_EURUSD_10Y,2021-05-05,5.244098,238839,0,0,0,529672,236988,255096
FX_CALL_OPTION_EURUSD_10Y,2021-08-05,5.496152,231395,0,0,0,475544,229882,255096
FX_CALL_OPTION_EURUSD_10Y,2021-11-05,5.748207,230194,0,0,0,496935,228967,255096
FX_CALL_OPTION_EURUSD_10Y,2022-02-07,6.005741,230686,0,0,0,558034,229742,255096
FX_CALL_OPTION_EURUSD_10Y,2022-05-05,6.244098,229884,0,0,0,546432,229359,255096
FX_CALL_OPTION_EURUSD_10Y,2022-08-05,6.496152,223672,0,0,0,593040,223594,255096
FX_CALL_OPTION_EURUSD_10Y,2022-11-07,6.753687,224168,0,0,0,656404,224534,255096
FX_CALL_OPTION_EURUSD_10Y,2023-02-06,7.003002,225224,0,0,0,618803,226023,255096
FX_CALL_OPTION_EURUSD_10Y,2023-05-05,7.244098,226769,0,0,0,635874,228121,255096
FX_CALL_OPTION_EURUSD_10Y,2023-08-07,7.501632,222202,0,0,0,602196,224107,255096
FX_CALL_OPTION_EURUSD_10Y,2023-11-06,7.750947,221787,0,0,0,609995,224250,255096
FX_CALL_OPTION_EURUSD_10Y,2024-02-05,8.000000,217483,0,0,0,616041,220450,255096
FX_CALL_OPTION_EURUSD_10Y,2024-05-07,8.251366,217994,0,0,0,600584,221636,255096
FX_CALL_OPTION_EURUSD_10Y,2024-08-05,8.497268,219921,0,0,0,570991,224264,255096
FX_CALL_OPTION_EURUSD_10Y,2024-11-05,8.748634,215805,0,0,0,595116,220740,255096
FX_CALL_OPTION_EURUSD_10Y,2025-02-05,9.000262,215537,0,0,0,611232,221140,255096
FX_CALL_OPTION_EURUSD_10Y,2025-05-06,9.246837,212752,0,0,0,630353,219043,255096
FX_CALL_OPTION_EURUSD_10Y,2025-08-05,9.496152,216155,0,0,0,673812,223341,255096
FX_CALL_OPTION_EURUSD_10Y,2025-11-05,9.748207,213519,0,0,0,666620,221411,255096
FX_CALL_OPTION_EURUSD_10Y,2026-02-05,10.000262,214158,0,0,0,677796,222874,255096
FX_CALL_OPTION_EURUSD_10Y,2026-05-05,10.244098,0,0,0,0,0,0,255096
FX_CALL_OPTION_EURUSD_10Y,2026-08-05,10.496152,0,0,0,0,0,0,255096
