#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
FX_CALL_OPTION_EURUSD_10Y,2016-02-05,0.000000,255047,0,0,0,255047,255047,255047
FX_CALL_OPTION_EURUSD_10Y,2016-05-06,0.248634,251234,0,0,0,329257,251090,255047
FX_CALL_OPTION_EURUSD_10Y,2016-08-05,0.497268,250080,0,0,0,386079,249757,255047
FX_CALL_OPTION_EURUSD_10Y,2016-11-07,0.754098,254016,0,0,0,410499,253428,255047
FX_CALL_OPTION_EURUSD_10Y,2017-02-06,1.003002,251257,0,0,0,430656,250459,255047
FX_CALL_OPTION_EURUSD_10Y,2017-05-05,1.244098,249649,0,0,0,430867,248612,255047
FX_CALL_OPTION_EURUSD_10Y,2017-08-07,1.501632,252600,0,0,0,445084,251327,255047
FX_CALL_OPTION_EURUSD_10Y,2017-11-06,1.750947,254071,0,0,0,448581,252564,255047
FX_CALL_OPTION_EURUSD_10Y,2018-02-05,2.000262,252295,0,0,0,452816,250532,255047
FX_CALL_OPTION_EURUSD_10Y,2018-05-08,2.252317,250418,0,0,0,475003,248510,255047
FX_CALL_OPTION_EURUSD_10Y,2018-08-06,2.498892,250181,0,0,0,445842,248129,255047
FX_CALL_OPTION_EURUSD_10Y,2018-11-05,2.748207,246836,0,0,0,438607,244666,255047
FX_CALL_OPTION_EURUSD_10Y,2019-02-05,3.000262,246858,0,0,0,484345,244541,255047
FX_CALL_OPTION_EURUSD_10Y,2019-05-07,3.249577,244121,0,0,0,497032,241783,255047
FX_CALL_OPTION_EURUSD_10Y,2019-08-05,3.496152,245501,0,0,0,484947,243111,255047
FX_CALL_OPTION_EURUSD_10Y,2019-11-05,3.748207,243315,0,0,0,492440,240907,255047
FX_CALL_OPTION_EURUSD_10Y,2020-02-05,4.000000,242422,0,0,0,529627,239984,255047
FX_CALL_OPTION_EURUSD_10Y,2020-05-05,4.245902,240344,0,0,0,521693,237991,255047
FX_CALL_OPTION_EURUSD_10Y,2020-08-05,4.497268,242572,0,0,0,543306,240271,255047
FX_CALL_OPTION_EURUSD_10Y,2020-11-05,4.748634,242269,0,0,0,560888,240045,255047
FX_CALL_OPTION_EURUSD_10Y,2021-02-05,5.000262,240760,0,0,0,545373,238624,255047
FX_CALL_OPTION_EURUSD_10Y,2021-05-05,5.244098,237538,0,0,0,527392,235697,255047
FX_CALL_OPTION_EURUSD_10Y,2021-08-05,5.496152,230096,0,0,0,473071,228591,255047
FX_CALL_OPTION_EURUSD_10Y,2021-11-05,5.748207,228889,0,0,0,494424,227670,255047
FX_CALL_OPTION_EURUSD_10Y,2022-02-07,6.005741,229395,0,0,0,555807,228457,255047
FX_CALL_OPTION_EURUSD_10Y,2022-05-05,6.244098,228596,0,0,0,544961,228074,255047
FX_CALL_OPTION_EURUSD_10Y,2022-08-05,6.496152,222367,0,0,0,591626,222290,255047
FX_CALL_OPTION_EURUSD_10Y,2022-11-07,6.753687,222885,0,0,0,654845,223248,255047
FX_CALL_OPTION_EURUSD_10Y,2023-02-06,7.003002,223975,0,0,0,617411,224770,255047
FX_CALL_OPTION_EURUSD_10Y,2023-05-05,7.244098,225527,0,0,0,635024,226871,255047
FX_CALL_OPTION_EURUSD_10Y,2023-08-07,7.501632,220920,0,0,0,600826,222814,255047
FX_CALL_OPTION_EURUSD_10Y,2023-11-06,7.750947,220499,0,0,0,609155,222948,255047
FX_CALL_OPTION_EURUSD_10Y,2024-02-05,8.000000,216184,0,0,0,613481,219134,255047
FX_CALL_OPTION_EURUSD_10Y,2024-05-07,8.251366,216707,0,0,0,598330,220327,255047
FX_CALL_OPTION_EURUSD_10Y,2024-08-05,8.497268,218628,0,0,0,570153,222946,255047
FX_CALL_OPTION_EURUSD_10Y,2024-11-05,8.748634,214530,0,0,0,593138,219435,255047
FX_CALL_OPTION_EURUSD_10Y,2025-02-05,9.000262,214275,0,0,0,610044,219845,255047
FX_CALL_OPTION_EURUSD_10Y,2025-05-06,9.246837,211505,0,0,0,629067,217760,255047
FX_CALL_OPTION_EURUSD_10Y,2025-08-05,9.496152,214914,0,0,0,672824,222059,255047
FX_CALL_OPTION_EURUSD_10Y,2025-11-05,9.748207,212269,0,0,0,665646,220115,255047
FX_CALL_OPTION_EURUSD_10Y,2026-02-05,10.000262,212906,0,0,0,676476,221571,255047
FX_CALL_OPTION_EURUSD_10Y,2026-05-05,10.244098,0,0,0,0,0,0,255047
FX_CALL_OPTION_EURUSD_10Y,2026-08-05,10.496152,0,0,0,0,0,0,255047
