Id,NettingSet,DateIndex,Date,Sample,Depth,Value
CPTY_A,,0,2016-02-05,0,0,510188.2500
CPTY_A,,1,2016-05-06,1,0,507251.1875
CPTY_A,,1,2016-05-06,2,0,457607.4062
CPTY_A,,1,2016-05-06,3,0,561255.8125
CPTY_A,,1,2016-05-06,4,0,501880.9688
CPTY_A,,1,2016-05-06,5,0,460195.2188
CPTY_A,,1,2016-05-06,6,0,512112.3750
CPTY_A,,1,2016-05-06,7,0,556370.2500
CPTY_A,,1,2016-05-06,8,0,472390.9062
CPTY_A,,1,2016-05-06,9,0,521335.5000
CPTY_A,,1,2016-05-06,10,0,327621.5625
CPTY_A,,1,2016-05-06,11,0,783840.5000
CPTY_A,,1,2016-05-06,12,0,468753.1875
CPTY_A,,1,2016-05-06,13,0,649953.2500
CPTY_A,,1,2016-05-06,14,0,410246.3125
CPTY_A,,1,2016-05-06,15,0,471877.7188
CPTY_A,,1,2016-05-06,16,0,530785.0625
CPTY_A,,1,2016-05-06,17,0,427700.2812
CPTY_A,,1,2016-05-06,18,0,380508.0000
CPTY_A,,1,2016-05-06,19,0,614753.8750
CPTY_A,,1,2016-05-06,20,0,498388.0938
CPTY_A,,1,2016-05-06,21,0,619367.1875
CPTY_A,,1,2016-05-06,22,0,441070.2500
CPTY_A,,1,2016-05-06,23,0,519667.6562
CPTY_A,,1,2016-05-06,24,0,589979.2500
CPTY_A,,1,2016-05-06,25,0,323392.9375
CPTY_A,,1,2016-05-06,26,0,593575.9375
CPTY_A,,1,2016-05-06,27,0,631155.5000
CPTY_A,,1,2016-05-06,28,0,506373.4375
CPTY_A,,1,2016-05-06,29,0,441257.9375
CPTY_A,,1,2016-05-06,30,0,613799.6250
CPTY_A,,1,2016-05-06,31,0,449603.8438
CPTY_A,,1,2016-05-06,32,0,583551.8750
CPTY_A,,1,2016-05-06,33,0,366796.1875
CPTY_A,,1,2016-05-06,34,0,477789.8125
CPTY_A,,1,2016-05-06,35,0,661448.1250
CPTY_A,,1,2016-05-06,36,0,457177.8125
CPTY_A,,1,2016-05-06,37,0,468056.5000
CPTY_A,,1,2016-05-06,38,0,587626.8750
CPTY_A,,1,2016-05-06,39,0,431459.6250
CPTY_A,,1,2016-05-06,40,0,510207.7812
CPTY_A,,1,2016-05-06,41,0,465506.4062
CPTY_A,,1,2016-05-06,42,0,374334.8750
CPTY_A,,1,2016-05-06,43,0,606366.6250
CPTY_A,,1,2016-05-06,44,0,396804.5938
CPTY_A,,1,2016-05-06,45,0,598343.8125
CPTY_A,,1,2016-05-06,46,0,403165.6875
CPTY_A,,1,2016-05-06,47,0,686604.4375
CPTY_A,,1,2016-05-06,48,0,481633.2188
CPTY_A,,1,2016-05-06,49,0,491838.5938
CPTY_A,,1,2016-05-06,50,0,360610.9062
CPTY_A,,2,2016-08-05,1,0,504609.5312
CPTY_A,,2,2016-08-05,2,0,452433.6875
CPTY_A,,2,2016-08-05,3,0,561608.7500
CPTY_A,,2,2016-08-05,4,0,390732.0625
CPTY_A,,2,2016-08-05,5,0,436580.5625
CPTY_A,,2,2016-08-05,6,0,620778.8125
CPTY_A,,2,2016-08-05,7,0,593196.3125
CPTY_A,,2,2016-08-05,8,0,389088.1562
CPTY_A,,2,2016-08-05,9,0,411577.7812
CPTY_A,,2,2016-08-05,10,0,282595.8750
CPTY_A,,2,2016-08-05,11,0,852780.1250
CPTY_A,,2,2016-08-05,12,0,511151.0312
CPTY_A,,2,2016-08-05,13,0,775018.6250
CPTY_A,,2,2016-08-05,14,0,578060.6250
CPTY_A,,2,2016-08-05,15,0,349246.3125
CPTY_A,,2,2016-08-05,16,0,509290.1562
CPTY_A,,2,2016-08-05,17,0,410650.3750
CPTY_A,,2,2016-08-05,18,0,401942.1875
CPTY_A,,2,2016-08-05,19,0,728738.1875
CPTY_A,,2,2016-08-05,20,0,410231.5000
CPTY_A,,2,2016-08-05,21,0,834348.0000
CPTY_A,,2,2016-08-05,22,0,474650.5312
CPTY_A,,2,2016-08-05,23,0,499782.8125
CPTY_A,,2,2016-08-05,24,0,556449.2500
CPTY_A,,2,2016-08-05,25,0,332478.8438
CPTY_A,,2,2016-08-05,26,0,490098.5000
CPTY_A,,2,2016-08-05,27,0,615940.8750
CPTY_A,,2,2016-08-05,28,0,427220.5625
CPTY_A,,2,2016-08-05,29,0,636324.1250
CPTY_A,,2,2016-08-05,30,0,522453.2500
CPTY_A,,2,2016-08-05,31,0,344216.4688
CPTY_A,,2,2016-08-05,32,0,637241.6875
CPTY_A,,2,2016-08-05,33,0,337048.4375
CPTY_A,,2,2016-08-05,34,0,487363.5625
CPTY_A,,2,2016-08-05,35,0,753900.2500
CPTY_A,,2,2016-08-05,36,0,372047.7188
CPTY_A,,2,2016-08-05,37,0,510765.4688
CPTY_A,,2,2016-08-05,38,0,691179.4375
CPTY_A,,2,2016-08-05,39,0,277603.2188
CPTY_A,,2,2016-08-05,40,0,572664.6250
CPTY_A,,2,2016-08-05,41,0,414112.9062
CPTY_A,,2,2016-08-05,42,0,330720.8750
CPTY_A,,2,2016-08-05,43,0,416187.5625
CPTY_A,,2,2016-08-05,44,0,369744.2500
CPTY_A,,2,2016-08-05,45,0,700083.0625
CPTY_A,,2,2016-08-05,46,0,425266.0625
CPTY_A,,2,2016-08-05,47,0,635631.0000
CPTY_A,,2,2016-08-05,48,0,379691.6875
CPTY_A,,2,2016-08-05,49,0,484551.7812
CPTY_A,,2,2016-08-05,50,0,437130.4062
CPTY_A,,3,2016-11-07,1,0,501802.0312
CPTY_A,,3,2016-11-07,2,0,368480.9688
CPTY_A,,3,2016-11-07,3,0,660731.5625
CPTY_A,,3,2016-11-07,4,0,229348.1875
CPTY_A,,3,2016-11-07,5,0,498326.6562
CPTY_A,,3,2016-11-07,6,0,776830.6875
CPTY_A,,3,2016-11-07,7,0,609876.1875
CPTY_A,,3,2016-11-07,8,0,452860.5938
CPTY_A,,3,2016-11-07,9,0,364266.2188
CPTY_A,,3,2016-11-07,10,0,144208.3750
CPTY_A,,3,2016-11-07,11,0,923732.8125
CPTY_A,,3,2016-11-07,12,0,556439.2500
CPTY_A,,3,2016-11-07,13,0,792901.5625
CPTY_A,,3,2016-11-07,14,0,702318.4375
CPTY_A,,3,2016-11-07,15,0,325265.9062
CPTY_A,,3,2016-11-07,16,0,599342.6250
CPTY_A,,3,2016-11-07,17,0,444932.8125
CPTY_A,,3,2016-11-07,18,0,404075.4688
CPTY_A,,3,2016-11-07,19,0,744588.6875
CPTY_A,,3,2016-11-07,20,0,415004.4688
CPTY_A,,3,2016-11-07,21,0,736402.1875
CPTY_A,,3,2016-11-07,22,0,459891.2188
CPTY_A,,3,2016-11-07,23,0,620630.3750
CPTY_A,,3,2016-11-07,24,0,516255.7188
CPTY_A,,3,2016-11-07,25,0,335658.3750
CPTY_A,,3,2016-11-07,26,0,446462.8750
CPTY_A,,3,2016-11-07,27,0,596918.4375
CPTY_A,,3,2016-11-07,28,0,330559.4375
CPTY_A,,3,2016-11-07,29,0,767892.2500
CPTY_A,,3,2016-11-07,30,0,508385.5625
CPTY_A,,3,2016-11-07,31,0,276557.1875
CPTY_A,,3,2016-11-07,32,0,732177.1250
CPTY_A,,3,2016-11-07,33,0,269558.1562
CPTY_A,,3,2016-11-07,34,0,365246.9375
CPTY_A,,3,2016-11-07,35,0,867148.3750
CPTY_A,,3,2016-11-07,36,0,378388.3438
CPTY_A,,3,2016-11-07,37,0,587047.9375
CPTY_A,,3,2016-11-07,38,0,812353.1875
CPTY_A,,3,2016-11-07,39,0,273862.2812
CPTY_A,,3,2016-11-07,40,0,824156.5000
CPTY_A,,3,2016-11-07,41,0,393359.0000
CPTY_A,,3,2016-11-07,42,0,302364.2188
CPTY_A,,3,2016-11-07,43,0,376996.6875
CPTY_A,,3,2016-11-07,44,0,155146.9375
CPTY_A,,3,2016-11-07,45,0,690487.5625
CPTY_A,,3,2016-11-07,46,0,514288.5312
CPTY_A,,3,2016-11-07,47,0,579721.6875
CPTY_A,,3,2016-11-07,48,0,392639.3125
CPTY_A,,3,2016-11-07,49,0,515893.5000
CPTY_A,,3,2016-11-07,50,0,387980.2812
CPTY_A,,4,2017-02-06,1,0,499250.4688
CPTY_A,,4,2017-02-06,2,0,317869.5625
CPTY_A,,4,2017-02-06,3,0,709983.5000
CPTY_A,,4,2017-02-06,4,0,209683.5625
CPTY_A,,4,2017-02-06,5,0,499635.5000
CPTY_A,,4,2017-02-06,6,0,591463.2500
CPTY_A,,4,2017-02-06,7,0,820250.7500
CPTY_A,,4,2017-02-06,8,0,332280.3125
CPTY_A,,4,2017-02-06,9,0,552282.5000
CPTY_A,,4,2017-02-06,10,0,128922.2031
CPTY_A,,4,2017-02-06,11,0,882368.1250
CPTY_A,,4,2017-02-06,12,0,568177.5000
CPTY_A,,4,2017-02-06,13,0,666484.3750
CPTY_A,,4,2017-02-06,14,0,799960.5000
CPTY_A,,4,2017-02-06,15,0,326452.5000
CPTY_A,,4,2017-02-06,16,0,379755.3438
CPTY_A,,4,2017-02-06,17,0,449130.1875
CPTY_A,,4,2017-02-06,18,0,376946.7500
CPTY_A,,4,2017-02-06,19,0,681406.8125
CPTY_A,,4,2017-02-06,20,0,466945.9688
CPTY_A,,4,2017-02-06,21,0,844770.4375
CPTY_A,,4,2017-02-06,22,0,437462.2188
CPTY_A,,4,2017-02-06,23,0,593863.6250
CPTY_A,,4,2017-02-06,24,0,565603.5000
CPTY_A,,4,2017-02-06,25,0,313314.6562
CPTY_A,,4,2017-02-06,26,0,446373.9062
CPTY_A,,4,2017-02-06,27,0,825735.3750
CPTY_A,,4,2017-02-06,28,0,260259.5781
CPTY_A,,4,2017-02-06,29,0,864106.6875
CPTY_A,,4,2017-02-06,30,0,370045.5938
CPTY_A,,4,2017-02-06,31,0,329894.3125
CPTY_A,,4,2017-02-06,32,0,548790.1875
CPTY_A,,4,2017-02-06,33,0,301065.2188
CPTY_A,,4,2017-02-06,34,0,378809.6562
CPTY_A,,4,2017-02-06,35,0,708482.1875
CPTY_A,,4,2017-02-06,36,0,284977.4688
CPTY_A,,4,2017-02-06,37,0,591428.3125
CPTY_A,,4,2017-02-06,38,0,771824.8750
CPTY_A,,4,2017-02-06,39,0,321400.7812
CPTY_A,,4,2017-02-06,40,0,932803.4375
CPTY_A,,4,2017-02-06,41,0,460406.1562
CPTY_A,,4,2017-02-06,42,0,263778.2500
CPTY_A,,4,2017-02-06,43,0,368293.0312
CPTY_A,,4,2017-02-06,44,0,184544.5625
CPTY_A,,4,2017-02-06,45,0,602086.2500
CPTY_A,,4,2017-02-06,46,0,445484.5625
CPTY_A,,4,2017-02-06,47,0,696900.0000
CPTY_A,,4,2017-02-06,48,0,425984.7500
CPTY_A,,4,2017-02-06,49,0,551856.6250
CPTY_A,,4,2017-02-06,50,0,303654.9062
CPTY_A,,5,2017-05-05,1,0,496761.5312
CPTY_A,,5,2017-05-05,2,0,307073.4062
CPTY_A,,5,2017-05-05,3,0,719974.1875
CPTY_A,,5,2017-05-05,4,0,235930.3906
CPTY_A,,5,2017-05-05,5,0,497972.4688
CPTY_A,,5,2017-05-05,6,0,554099.7500
CPTY_A,,5,2017-05-05,7,0,789692.5000
CPTY_A,,5,2017-05-05,8,0,356332.1250
CPTY_A,,5,2017-05-05,9,0,577433.1250
CPTY_A,,5,2017-05-05,10,0,149501.2500
CPTY_A,,5,2017-05-05,11,0,847824.0625
CPTY_A,,5,2017-05-05,12,0,625759.7500
CPTY_A,,5,2017-05-05,13,0,527943.5625
CPTY_A,,5,2017-05-05,14,0,737772.6875
CPTY_A,,5,2017-05-05,15,0,344456.6875
CPTY_A,,5,2017-05-05,16,0,429794.5312
CPTY_A,,5,2017-05-05,17,0,370067.2500
CPTY_A,,5,2017-05-05,18,0,433095.1875
CPTY_A,,5,2017-05-05,19,0,583182.3750
CPTY_A,,5,2017-05-05,20,0,545955.5000
CPTY_A,,5,2017-05-05,21,0,884643.6875
CPTY_A,,5,2017-05-05,22,0,401450.7188
CPTY_A,,5,2017-05-05,23,0,666209.0625
CPTY_A,,5,2017-05-05,24,0,541717.5000
CPTY_A,,5,2017-05-05,25,0,335992.9688
CPTY_A,,5,2017-05-05,26,0,394964.6875
CPTY_A,,5,2017-05-05,27,0,864979.9375
CPTY_A,,5,2017-05-05,28,0,193834.3438
CPTY_A,,5,2017-05-05,29,0,845385.2500
CPTY_A,,5,2017-05-05,30,0,443813.0625
CPTY_A,,5,2017-05-05,31,0,265959.8750
CPTY_A,,5,2017-05-05,32,0,442780.6562
CPTY_A,,5,2017-05-05,33,0,321888.1250
CPTY_A,,5,2017-05-05,34,0,391176.4688
CPTY_A,,5,2017-05-05,35,0,784682.7500
CPTY_A,,5,2017-05-05,36,0,383604.0938
CPTY_A,,5,2017-05-05,37,0,456387.8750
CPTY_A,,5,2017-05-05,38,0,764720.8750
CPTY_A,,5,2017-05-05,39,0,326527.7500
CPTY_A,,5,2017-05-05,40,0,985574.9375
CPTY_A,,5,2017-05-05,41,0,367187.1562
CPTY_A,,5,2017-05-05,42,0,338422.2188
CPTY_A,,5,2017-05-05,43,0,247656.2656
CPTY_A,,5,2017-05-05,44,0,199926.0469
CPTY_A,,5,2017-05-05,45,0,636792.6250
CPTY_A,,5,2017-05-05,46,0,388380.4375
CPTY_A,,5,2017-05-05,47,0,723736.9375
CPTY_A,,5,2017-05-05,48,0,502451.4062
CPTY_A,,5,2017-05-05,49,0,547843.2500
CPTY_A,,5,2017-05-05,50,0,313614.5625
CPTY_A,,6,2017-08-07,1,0,494133.6562
CPTY_A,,6,2017-08-07,2,0,229299.6406
CPTY_A,,6,2017-08-07,3,0,858380.5000
CPTY_A,,6,2017-08-07,4,0,207852.0156
CPTY_A,,6,2017-08-07,5,0,463654.6250
CPTY_A,,6,2017-08-07,6,0,590773.8750
CPTY_A,,6,2017-08-07,7,0,833275.7500
CPTY_A,,6,2017-08-07,8,0,346872.5000
CPTY_A,,6,2017-08-07,9,0,545247.3125
CPTY_A,,6,2017-08-07,10,0,188822.9375
CPTY_A,,6,2017-08-07,11,0,814022.1250
CPTY_A,,6,2017-08-07,12,0,716227.0000
CPTY_A,,6,2017-08-07,13,0,476110.9688
CPTY_A,,6,2017-08-07,14,0,533993.0000
CPTY_A,,6,2017-08-07,15,0,481765.3125
CPTY_A,,6,2017-08-07,16,0,262006.6406
CPTY_A,,6,2017-08-07,17,0,379371.2500
CPTY_A,,6,2017-08-07,18,0,475706.1875
CPTY_A,,6,2017-08-07,19,0,671013.7500
CPTY_A,,6,2017-08-07,20,0,641104.4375
CPTY_A,,6,2017-08-07,21,0,886690.3750
CPTY_A,,6,2017-08-07,22,0,394196.6562
CPTY_A,,6,2017-08-07,23,0,560918.6250
CPTY_A,,6,2017-08-07,24,0,467889.9688
CPTY_A,,6,2017-08-07,25,0,456080.6562
CPTY_A,,6,2017-08-07,26,0,324975.1250
CPTY_A,,6,2017-08-07,27,0,802653.0625
CPTY_A,,6,2017-08-07,28,0,209912.0000
CPTY_A,,6,2017-08-07,29,0,864095.6875
CPTY_A,,6,2017-08-07,30,0,563948.2500
CPTY_A,,6,2017-08-07,31,0,232347.3594
CPTY_A,,6,2017-08-07,32,0,328134.6875
CPTY_A,,6,2017-08-07,33,0,268387.5938
CPTY_A,,6,2017-08-07,34,0,397496.9062
CPTY_A,,6,2017-08-07,35,0,910764.4375
CPTY_A,,6,2017-08-07,36,0,455360.0000
CPTY_A,,6,2017-08-07,37,0,425033.8750
