#Id,NettingSet,DateIndex,Date,Sample,Depth,Value
CPTY_A,,0,2016-02-05,0,0,510193.9063
CPTY_A,,1,2016-05-06,1,0,507256.8438
CPTY_A,,1,2016-05-06,2,0,457612.6875
CPTY_A,,1,2016-05-06,3,0,561261.8750
CPTY_A,,1,2016-05-06,4,0,501886.5000
CPTY_A,,1,2016-05-06,5,0,460200.7188
CPTY_A,,1,2016-05-06,6,0,512118.0625
CPTY_A,,1,2016-05-06,7,0,556376.1250
CPTY_A,,1,2016-05-06,8,0,472396.6250
CPTY_A,,1,2016-05-06,9,0,521341.0000
CPTY_A,,1,2016-05-06,10,0,327626.1563
CPTY_A,,1,2016-05-06,11,0,783846.6875
CPTY_A,,1,2016-05-06,12,0,468758.9063
CPTY_A,,1,2016-05-06,13,0,649959.1250
CPTY_A,,1,2016-05-06,14,0,410251.5313
CPTY_A,,1,2016-05-06,15,0,471883.2500
CPTY_A,,1,2016-05-06,16,0,530790.8750
CPTY_A,,1,2016-05-06,17,0,427705.2500
CPTY_A,,1,2016-05-06,18,0,380513.0938
CPTY_A,,1,2016-05-06,19,0,614760.0625
CPTY_A,,1,2016-05-06,20,0,498393.7500
CPTY_A,,1,2016-05-06,21,0,619373.0000
CPTY_A,,1,2016-05-06,22,0,441075.5313
CPTY_A,,1,2016-05-06,23,0,519673.4063
CPTY_A,,1,2016-05-06,24,0,589985.5000
CPTY_A,,1,2016-05-06,25,0,323397.5938
CPTY_A,,1,2016-05-06,26,0,593581.3750
CPTY_A,,1,2016-05-06,27,0,631162.0000
CPTY_A,,1,2016-05-06,28,0,506378.9375
CPTY_A,,1,2016-05-06,29,0,441263.1875
CPTY_A,,1,2016-05-06,30,0,613805.6875
CPTY_A,,1,2016-05-06,31,0,449609.3438
CPTY_A,,1,2016-05-06,32,0,583558.0625
CPTY_A,,1,2016-05-06,33,0,366801.0625
CPTY_A,,1,2016-05-06,34,0,477795.0313
CPTY_A,,1,2016-05-06,35,0,661454.4375
CPTY_A,,1,2016-05-06,36,0,457183.1250
CPTY_A,,1,2016-05-06,37,0,468061.8438
CPTY_A,,1,2016-05-06,38,0,587632.8750
CPTY_A,,1,2016-05-06,39,0,431465.0625
CPTY_A,,1,2016-05-06,40,0,510213.5938
CPTY_A,,1,2016-05-06,41,0,465511.4688
CPTY_A,,1,2016-05-06,42,0,374339.8438
CPTY_A,,1,2016-05-06,43,0,606372.6875
CPTY_A,,1,2016-05-06,44,0,396809.7500
CPTY_A,,1,2016-05-06,45,0,598349.6250
CPTY_A,,1,2016-05-06,46,0,403170.9688
CPTY_A,,1,2016-05-06,47,0,686610.6875
CPTY_A,,1,2016-05-06,48,0,481638.8750
CPTY_A,,1,2016-05-06,49,0,491844.0000
CPTY_A,,1,2016-05-06,50,0,360615.6563
CPTY_A,,2,2016-08-05,1,0,504615.2188
CPTY_A,,2,2016-08-05,2,0,452439.0000
CPTY_A,,2,2016-08-05,3,0,561614.8125
CPTY_A,,2,2016-08-05,4,0,390736.8438
CPTY_A,,2,2016-08-05,5,0,436586.1563
CPTY_A,,2,2016-08-05,6,0,620785.1875
CPTY_A,,2,2016-08-05,7,0,593202.2500
CPTY_A,,2,2016-08-05,8,0,389093.2813
CPTY_A,,2,2016-08-05,9,0,411582.8438
CPTY_A,,2,2016-08-05,10,0,282600.1875
CPTY_A,,2,2016-08-05,11,0,852786.3750
CPTY_A,,2,2016-08-05,12,0,511156.8750
CPTY_A,,2,2016-08-05,13,0,775024.6875
CPTY_A,,2,2016-08-05,14,0,578066.8125
CPTY_A,,2,2016-08-05,15,0,349251.2188
CPTY_A,,2,2016-08-05,16,0,509296.0000
CPTY_A,,2,2016-08-05,17,0,410655.1875
CPTY_A,,2,2016-08-05,18,0,401947.5000
CPTY_A,,2,2016-08-05,19,0,728744.3125
CPTY_A,,2,2016-08-05,20,0,410236.8438
CPTY_A,,2,2016-08-05,21,0,834354.6875
CPTY_A,,2,2016-08-05,22,0,474655.9688
CPTY_A,,2,2016-08-05,23,0,499788.3438
CPTY_A,,2,2016-08-05,24,0,556455.6250
CPTY_A,,2,2016-08-05,25,0,332483.5938
CPTY_A,,2,2016-08-05,26,0,490103.5938
CPTY_A,,2,2016-08-05,27,0,615947.3125
CPTY_A,,2,2016-08-05,28,0,427225.6875
CPTY_A,,2,2016-08-05,29,0,636330.0000
CPTY_A,,2,2016-08-05,30,0,522459.5000
CPTY_A,,2,2016-08-05,31,0,344221.2500
CPTY_A,,2,2016-08-05,32,0,637248.2500
CPTY_A,,2,2016-08-05,33,0,337053.2813
CPTY_A,,2,2016-08-05,34,0,487368.6250
CPTY_A,,2,2016-08-05,35,0,753906.5625
CPTY_A,,2,2016-08-05,36,0,372052.4375
CPTY_A,,2,2016-08-05,37,0,510771.0000
CPTY_A,,2,2016-08-05,38,0,691185.8125
CPTY_A,,2,2016-08-05,39,0,277607.4688
CPTY_A,,2,2016-08-05,40,0,572670.7500
CPTY_A,,2,2016-08-05,41,0,414118.0000
CPTY_A,,2,2016-08-05,42,0,330725.5938
CPTY_A,,2,2016-08-05,43,0,416192.9375
CPTY_A,,2,2016-08-05,44,0,369749.1875
CPTY_A,,2,2016-08-05,45,0,700089.3750
CPTY_A,,2,2016-08-05,46,0,425271.5313
CPTY_A,,2,2016-08-05,47,0,635637.1250
CPTY_A,,2,2016-08-05,48,0,379696.8125
CPTY_A,,2,2016-08-05,49,0,484557.1563
CPTY_A,,2,2016-08-05,50,0,437135.5625
CPTY_A,,3,2016-11-07,1,0,501807.7500
CPTY_A,,3,2016-11-07,2,0,368485.8750
CPTY_A,,3,2016-11-07,3,0,660737.9375
CPTY_A,,3,2016-11-07,4,0,229351.8906
CPTY_A,,3,2016-11-07,5,0,498332.5938
CPTY_A,,3,2016-11-07,6,0,776837.3750
CPTY_A,,3,2016-11-07,7,0,609882.2500
CPTY_A,,3,2016-11-07,8,0,452866.0000
CPTY_A,,3,2016-11-07,9,0,364271.0000
CPTY_A,,3,2016-11-07,10,0,144211.2656
CPTY_A,,3,2016-11-07,11,0,923739.1250
CPTY_A,,3,2016-11-07,12,0,556445.3125
CPTY_A,,3,2016-11-07,13,0,792907.8125
CPTY_A,,3,2016-11-07,14,0,702325.0625
CPTY_A,,3,2016-11-07,15,0,325270.6563
CPTY_A,,3,2016-11-07,16,0,599349.1875
CPTY_A,,3,2016-11-07,17,0,444937.8125
CPTY_A,,3,2016-11-07,18,0,404080.8125
CPTY_A,,3,2016-11-07,19,0,744594.8750
CPTY_A,,3,2016-11-07,20,0,415009.7188
CPTY_A,,3,2016-11-07,21,0,736409.0000
CPTY_A,,3,2016-11-07,22,0,459896.6875
CPTY_A,,3,2016-11-07,23,0,620636.1875
CPTY_A,,3,2016-11-07,24,0,516261.8125
CPTY_A,,3,2016-11-07,25,0,335662.9375
CPTY_A,,3,2016-11-07,26,0,446467.6875
CPTY_A,,3,2016-11-07,27,0,596925.1250
CPTY_A,,3,2016-11-07,28,0,330564.1563
CPTY_A,,3,2016-11-07,29,0,767898.3750
CPTY_A,,3,2016-11-07,30,0,508391.9063
CPTY_A,,3,2016-11-07,31,0,276561.4063
CPTY_A,,3,2016-11-07,32,0,732183.8750
CPTY_A,,3,2016-11-07,33,0,269562.4063
CPTY_A,,3,2016-11-07,34,0,365251.5313
CPTY_A,,3,2016-11-07,35,0,867155.0625
CPTY_A,,3,2016-11-07,36,0,378393.2500
CPTY_A,,3,2016-11-07,37,0,587053.8750
CPTY_A,,3,2016-11-07,38,0,812359.6875
CPTY_A,,3,2016-11-07,39,0,273866.4375
CPTY_A,,3,2016-11-07,40,0,824163.2500
CPTY_A,,3,2016-11-07,41,0,393364.1250
CPTY_A,,3,2016-11-07,42,0,302368.6875
CPTY_A,,3,2016-11-07,43,0,377001.8438
CPTY_A,,3,2016-11-07,44,0,155149.9219
CPTY_A,,3,2016-11-07,45,0,690493.6250
CPTY_A,,3,2016-11-07,46,0,514294.5000
CPTY_A,,3,2016-11-07,47,0,579727.9375
CPTY_A,,3,2016-11-07,48,0,392644.5000
CPTY_A,,3,2016-11-07,49,0,515898.8750
CPTY_A,,3,2016-11-07,50,0,387985.1563
CPTY_A,,4,2017-02-06,1,0,499256.2500
CPTY_A,,4,2017-02-06,2,0,317874.3125
CPTY_A,,4,2017-02-06,3,0,709989.6875
CPTY_A,,4,2017-02-06,4,0,209687.0625
CPTY_A,,4,2017-02-06,5,0,499641.5313
CPTY_A,,4,2017-02-06,6,0,591469.5625
CPTY_A,,4,2017-02-06,7,0,820257.2500
CPTY_A,,4,2017-02-06,8,0,332284.9688
CPTY_A,,4,2017-02-06,9,0,552288.2500
CPTY_A,,4,2017-02-06,10,0,128924.8516
CPTY_A,,4,2017-02-06,11,0,882374.6250
CPTY_A,,4,2017-02-06,12,0,568184.0000
CPTY_A,,4,2017-02-06,13,0,666490.1250
CPTY_A,,4,2017-02-06,14,0,799967.2500
CPTY_A,,4,2017-02-06,15,0,326457.3750
CPTY_A,,4,2017-02-06,16,0,379760.8438
CPTY_A,,4,2017-02-06,17,0,449135.4063
CPTY_A,,4,2017-02-06,18,0,376951.9063
CPTY_A,,4,2017-02-06,19,0,681412.9375
CPTY_A,,4,2017-02-06,20,0,466951.7188
CPTY_A,,4,2017-02-06,21,0,844776.8750
CPTY_A,,4,2017-02-06,22,0,437467.6250
CPTY_A,,4,2017-02-06,23,0,593869.6250
CPTY_A,,4,2017-02-06,24,0,565609.6875
CPTY_A,,4,2017-02-06,25,0,313319.0938
CPTY_A,,4,2017-02-06,26,0,446379.0000
CPTY_A,,4,2017-02-06,27,0,825742.2500
CPTY_A,,4,2017-02-06,28,0,260263.8438
CPTY_A,,4,2017-02-06,29,0,864112.6250
CPTY_A,,4,2017-02-06,30,0,370051.0625
CPTY_A,,4,2017-02-06,31,0,329898.9688
CPTY_A,,4,2017-02-06,32,0,548796.6875
CPTY_A,,4,2017-02-06,33,0,301069.6875
CPTY_A,,4,2017-02-06,34,0,378814.4063
CPTY_A,,4,2017-02-06,35,0,708488.8125
CPTY_A,,4,2017-02-06,36,0,284981.9063
CPTY_A,,4,2017-02-06,37,0,591434.2500
CPTY_A,,4,2017-02-06,38,0,771831.1250
CPTY_A,,4,2017-02-06,39,0,321405.3438
CPTY_A,,4,2017-02-06,40,0,932809.9375
CPTY_A,,4,2017-02-06,41,0,460412.0313
CPTY_A,,4,2017-02-06,42,0,263782.4688
CPTY_A,,4,2017-02-06,43,0,368298.0938
CPTY_A,,4,2017-02-06,44,0,184547.9375
CPTY_A,,4,2017-02-06,45,0,602091.8125
CPTY_A,,4,2017-02-06,46,0,445490.3438
CPTY_A,,4,2017-02-06,47,0,696906.8750
CPTY_A,,4,2017-02-06,48,0,425989.9375
CPTY_A,,4,2017-02-06,49,0,551862.4375
CPTY_A,,4,2017-02-06,50,0,303659.3438
CPTY_A,,5,2017-05-05,1,0,496767.3125
CPTY_A,,5,2017-05-05,2,0,307078.1250
CPTY_A,,5,2017-05-05,3,0,719980.4375
CPTY_A,,5,2017-05-05,4,0,235934.2813
CPTY_A,,5,2017-05-05,5,0,497978.4375
CPTY_A,,5,2017-05-05,6,0,554105.9375
CPTY_A,,5,2017-05-05,7,0,789698.9375
CPTY_A,,5,2017-05-05,8,0,356337.0313
CPTY_A,,5,2017-05-05,9,0,577439.1875
CPTY_A,,5,2017-05-05,10,0,149504.2500
CPTY_A,,5,2017-05-05,11,0,847830.1875
CPTY_A,,5,2017-05-05,12,0,625766.3125
CPTY_A,,5,2017-05-05,13,0,527948.9375
CPTY_A,,5,2017-05-05,14,0,737779.3750
CPTY_A,,5,2017-05-05,15,0,344461.9063
CPTY_A,,5,2017-05-05,16,0,429800.3438
CPTY_A,,5,2017-05-05,17,0,370072.1563
CPTY_A,,5,2017-05-05,18,0,433101.0938
CPTY_A,,5,2017-05-05,19,0,583188.2500
CPTY_A,,5,2017-05-05,20,0,545961.6250
CPTY_A,,5,2017-05-05,21,0,884650.3750
CPTY_A,,5,2017-05-05,22,0,401455.6563
CPTY_A,,5,2017-05-05,23,0,666215.4375
CPTY_A,,5,2017-05-05,24,0,541723.4375
CPTY_A,,5,2017-05-05,25,0,335997.7188
CPTY_A,,5,2017-05-05,26,0,394969.3750
CPTY_A,,5,2017-05-05,27,0,864986.8750
CPTY_A,,5,2017-05-05,28,0,193838.0313
CPTY_A,,5,2017-05-05,29,0,845390.6875
CPTY_A,,5,2017-05-05,30,0,443819.1875
CPTY_A,,5,2017-05-05,31,0,265964.1250
CPTY_A,,5,2017-05-05,32,0,442786.6875
CPTY_A,,5,2017-05-05,33,0,321893.0000
CPTY_A,,5,2017-05-05,34,0,391181.1875
CPTY_A,,5,2017-05-05,35,0,784689.5000
CPTY_A,,5,2017-05-05,36,0,383609.3438
CPTY_A,,5,2017-05-05,37,0,456393.1250
CPTY_A,,5,2017-05-05,38,0,764727.3125
CPTY_A,,5,2017-05-05,39,0,326532.3438
CPTY_A,,5,2017-05-05,40,0,985581.3125
CPTY_A,,5,2017-05-05,41,0,367192.4375
CPTY_A,,5,2017-05-05,42,0,338427.1250
CPTY_A,,5,2017-05-05,43,0,247660.3594
CPTY_A,,5,2017-05-05,44,0,199929.6563
CPTY_A,,5,2017-05-05,45,0,636798.1875
CPTY_A,,5,2017-05-05,46,0,388385.7500
CPTY_A,,5,2017-05-05,47,0,723744.3750
CPTY_A,,5,2017-05-05,48,0,502456.8750
CPTY_A,,5,2017-05-05,49,0,547849.3125
CPTY_A,,5,2017-05-05,50,0,313619.0938
CPTY_A,,6,2017-08-07,1,0,494139.4688
CPTY_A,,6,2017-08-07,2,0,229303.5938
CPTY_A,,6,2017-08-07,3,0,858387.1250
CPTY_A,,6,2017-08-07,4,0,207855.6563
CPTY_A,,6,2017-08-07,5,0,463660.4063
CPTY_A,,6,2017-08-07,6,0,590780.3750
CPTY_A,,6,2017-08-07,7,0,833282.2500
CPTY_A,,6,2017-08-07,8,0,346877.3438
CPTY_A,,6,2017-08-07,9,0,545253.0625
CPTY_A,,6,2017-08-07,10,0,188826.5156
CPTY_A,,6,2017-08-07,11,0,814028.6250
CPTY_A,,6,2017-08-07,12,0,716234.1875
CPTY_A,,6,2017-08-07,13,0,476116.1875
CPTY_A,,6,2017-08-07,14,0,533998.8750
CPTY_A,,6,2017-08-07,15,0,481771.5000
CPTY_A,,6,2017-08-07,16,0,262011.1406
CPTY_A,,6,2017-08-07,17,0,379376.4063
CPTY_A,,6,2017-08-07,18,0,475712.6563
CPTY_A,,6,2017-08-07,19,0,671019.6875
CPTY_A,,6,2017-08-07,20,0,641110.9375
CPTY_A,,6,2017-08-07,21,0,886696.8750
CPTY_A,,6,2017-08-07,22,0,394201.4375
CPTY_A,,6,2017-08-07,23,0,560924.5000
CPTY_A,,6,2017-08-07,24,0,467896.0625
CPTY_A,,6,2017-08-07,25,0,456085.9688
CPTY_A,,6,2017-08-07,26,0,324979.4375
CPTY_A,,6,2017-08-07,27,0,802659.7500
CPTY_A,,6,2017-08-07,28,0,209915.7813
CPTY_A,,6,2017-08-07,29,0,864101.3750
CPTY_A,,6,2017-08-07,30,0,563955.5625
CPTY_A,,6,2017-08-07,31,0,232351.4063
CPTY_A,,6,2017-08-07,32,0,328140.1563
CPTY_A,,6,2017-08-07,33,0,268391.8438
CPTY_A,,6,2017-08-07,34,0,397501.5625
CPTY_A,,6,2017-08-07,35,0,910771.7500
CPTY_A,,6,2017-08-07,36,0,455365.6563
CPTY_A,,6,2017-08-07,37,0,425039.3125
CPTY_A,,6,2017-08-07,38,0,672946.5000
CPTY_A,,6,2017-08-07,39,0,313757.1250
CPTY_A,,6,2017-08-07,40,0,1071916.3750
CPTY_A,,6,2017-08-07,41,0,325894.4688
