Id,NettingSet,DateIndex,Date,Sample,Depth,Value
CPTY_A,,0,2016-02-05,0,0,510082.5625
CPTY_A,,1,2016-05-06,1,0,507022.0000
CPTY_A,,1,2016-05-06,2,0,457461.6562
CPTY_A,,1,2016-05-06,3,0,560933.1875
CPTY_A,,1,2016-05-06,4,0,501688.7812
CPTY_A,,1,2016-05-06,5,0,459972.9062
CPTY_A,,1,2016-05-06,6,0,511940.8750
CPTY_A,,1,2016-05-06,7,0,556037.0625
CPTY_A,,1,2016-05-06,8,0,472120.1875
CPTY_A,,1,2016-05-06,9,0,521071.4688
CPTY_A,,1,2016-05-06,10,0,327567.8750
CPTY_A,,1,2016-05-06,11,0,783430.1875
CPTY_A,,1,2016-05-06,12,0,468518.8125
CPTY_A,,1,2016-05-06,13,0,649612.8750
CPTY_A,,1,2016-05-06,14,0,410118.2500
CPTY_A,,1,2016-05-06,15,0,471727.5312
CPTY_A,,1,2016-05-06,16,0,530486.2500
CPTY_A,,1,2016-05-06,17,0,427614.7500
CPTY_A,,1,2016-05-06,18,0,380305.5625
CPTY_A,,1,2016-05-06,19,0,614472.8750
CPTY_A,,1,2016-05-06,20,0,498119.5312
CPTY_A,,1,2016-05-06,21,0,619065.5625
CPTY_A,,1,2016-05-06,22,0,440890.4688
CPTY_A,,1,2016-05-06,23,0,519468.9375
CPTY_A,,1,2016-05-06,24,0,589702.5000
CPTY_A,,1,2016-05-06,25,0,323274.4375
CPTY_A,,1,2016-05-06,26,0,593300.7500
CPTY_A,,1,2016-05-06,27,0,630778.0625
CPTY_A,,1,2016-05-06,28,0,506169.6562
CPTY_A,,1,2016-05-06,29,0,441105.7500
CPTY_A,,1,2016-05-06,30,0,613547.8750
CPTY_A,,1,2016-05-06,31,0,449375.3125
CPTY_A,,1,2016-05-06,32,0,583298.1250
CPTY_A,,1,2016-05-06,33,0,366681.8750
CPTY_A,,1,2016-05-06,34,0,477649.7812
CPTY_A,,1,2016-05-06,35,0,661031.3125
CPTY_A,,1,2016-05-06,36,0,457073.3125
CPTY_A,,1,2016-05-06,37,0,467864.3125
CPTY_A,,1,2016-05-06,38,0,587355.8750
CPTY_A,,1,2016-05-06,39,0,431163.2812
CPTY_A,,1,2016-05-06,40,0,509961.6875
CPTY_A,,1,2016-05-06,41,0,465308.6562
CPTY_A,,1,2016-05-06,42,0,374173.1875
CPTY_A,,1,2016-05-06,43,0,606107.5625
CPTY_A,,1,2016-05-06,44,0,396584.5625
CPTY_A,,1,2016-05-06,45,0,598042.3750
CPTY_A,,1,2016-05-06,46,0,403060.1250
CPTY_A,,1,2016-05-06,47,0,686273.4375
CPTY_A,,1,2016-05-06,48,0,481436.4688
CPTY_A,,1,2016-05-06,49,0,491655.6875
CPTY_A,,1,2016-05-06,50,0,360472.6875
CPTY_A,,2,2016-08-05,1,0,504367.3750
CPTY_A,,2,2016-08-05,2,0,452250.2188
CPTY_A,,2,2016-08-05,3,0,561301.1250
CPTY_A,,2,2016-08-05,4,0,390558.8438
CPTY_A,,2,2016-08-05,5,0,436354.0625
CPTY_A,,2,2016-08-05,6,0,620526.5625
CPTY_A,,2,2016-08-05,7,0,592876.9375
CPTY_A,,2,2016-08-05,8,0,388873.7500
