Id,NettingSet,DateIndex,Date,Sample,Depth,Value
CPTY_A,,0,2016-02-05,0,0,510193.9062
CPTY_A,,1,2016-05-06,1,0,507256.8438
CPTY_A,,1,2016-05-06,2,0,457612.6875
CPTY_A,,1,2016-05-06,3,0,561261.8750
CPTY_A,,1,2016-05-06,4,0,501886.5000
CPTY_A,,1,2016-05-06,5,0,460200.7188
CPTY_A,,1,2016-05-06,6,0,512118.0625
CPTY_A,,1,2016-05-06,7,0,556376.1250
CPTY_A,,1,2016-05-06,8,0,472396.6250
CPTY_A,,1,2016-05-06,9,0,521341.0312
CPTY_A,,1,2016-05-06,10,0,327626.1562
CPTY_A,,1,2016-05-06,11,0,783846.6875
CPTY_A,,1,2016-05-06,12,0,468758.8750
CPTY_A,,1,2016-05-06,13,0,649959.1875
CPTY_A,,1,2016-05-06,14,0,410251.5000
CPTY_A,,1,2016-05-06,15,0,471883.2188
CPTY_A,,1,2016-05-06,16,0,530790.8750
CPTY_A,,1,2016-05-06,17,0,427705.2500
CPTY_A,,1,2016-05-06,18,0,380513.0938
CPTY_A,,1,2016-05-06,19,0,614760.0625
CPTY_A,,1,2016-05-06,20,0,498393.7812
CPTY_A,,1,2016-05-06,21,0,619373.0000
CPTY_A,,1,2016-05-06,22,0,441075.5312
CPTY_A,,1,2016-05-06,23,0,519673.4062
CPTY_A,,1,2016-05-06,24,0,589985.5000
CPTY_A,,1,2016-05-06,25,0,323397.5938
CPTY_A,,1,2016-05-06,26,0,593581.3750
CPTY_A,,1,2016-05-06,27,0,631162.0000
CPTY_A,,1,2016-05-06,28,0,506378.9375
CPTY_A,,1,2016-05-06,29,0,441263.1875
CPTY_A,,1,2016-05-06,30,0,613805.6875
CPTY_A,,1,2016-05-06,31,0,449609.3438
CPTY_A,,1,2016-05-06,32,0,583558.0625
CPTY_A,,1,2016-05-06,33,0,366801.0625
CPTY_A,,1,2016-05-06,34,0,477795.0312
CPTY_A,,1,2016-05-06,35,0,661454.4375
CPTY_A,,1,2016-05-06,36,0,457183.1250
CPTY_A,,1,2016-05-06,37,0,468061.8438
