Id,NettingSet,DateIndex,Date,Sample,Depth,Value
CPTY_A,,0,2016-02-05,0,0,510192.9375
CPTY_A,,1,2016-05-06,1,0,507255.8750
CPTY_A,,1,2016-05-06,2,0,457611.8125
CPTY_A,,1,2016-05-06,3,0,561260.8125
CPTY_A,,1,2016-05-06,4,0,501885.5625
CPTY_A,,1,2016-05-06,5,0,460199.7812
CPTY_A,,1,2016-05-06,6,0,512117.0938
CPTY_A,,1,2016-05-06,7,0,556375.1250
CPTY_A,,1,2016-05-06,8,0,472395.6562
CPTY_A,,1,2016-05-06,9,0,521340.0938
CPTY_A,,1,2016-05-06,10,0,327625.3750
CPTY_A,,1,2016-05-06,11,0,783845.6250
CPTY_A,,1,2016-05-06,12,0,468757.9062
CPTY_A,,1,2016-05-06,13,0,649958.1250
CPTY_A,,1,2016-05-06,14,0,410250.6250
CPTY_A,,1,2016-05-06,15,0,471882.2812
CPTY_A,,1,2016-05-06,16,0,530789.8750
CPTY_A,,1,2016-05-06,17,0,427704.4062
CPTY_A,,1,2016-05-06,18,0,380512.2500
CPTY_A,,1,2016-05-06,19,0,614759.0000
CPTY_A,,1,2016-05-06,20,0,498392.8125
CPTY_A,,1,2016-05-06,21,0,619372.0000
CPTY_A,,1,2016-05-06,22,0,441074.6562
CPTY_A,,1,2016-05-06,23,0,519672.4062
CPTY_A,,1,2016-05-06,24,0,589984.4375
CPTY_A,,1,2016-05-06,25,0,323396.8125
CPTY_A,,1,2016-05-06,26,0,593580.5000
CPTY_A,,1,2016-05-06,27,0,631160.9375
CPTY_A,,1,2016-05-06,28,0,506378.0000
CPTY_A,,1,2016-05-06,29,0,441262.2812
CPTY_A,,1,2016-05-06,30,0,613804.6875
CPTY_A,,1,2016-05-06,31,0,449608.4062
CPTY_A,,1,2016-05-06,32,0,583557.0000
CPTY_A,,1,2016-05-06,33,0,366800.2188
CPTY_A,,1,2016-05-06,34,0,477794.1562
CPTY_A,,1,2016-05-06,35,0,661453.3750
CPTY_A,,1,2016-05-06,36,0,457182.2188
CPTY_A,,1,2016-05-06,37,0,468060.9375
CPTY_A,,1,2016-05-06,38,0,587631.8125
CPTY_A,,1,2016-05-06,39,0,431464.1562
CPTY_A,,1,2016-05-06,40,0,510212.6250
CPTY_A,,1,2016-05-06,41,0,465510.6250
CPTY_A,,1,2016-05-06,42,0,374339.0000
CPTY_A,,1,2016-05-06,43,0,606371.6250
CPTY_A,,1,2016-05-06,44,0,396808.8750
CPTY_A,,1,2016-05-06,45,0,598348.6250
CPTY_A,,1,2016-05-06,46,0,403170.0625
CPTY_A,,1,2016-05-06,47,0,686609.6250
CPTY_A,,1,2016-05-06,48,0,481637.9375
CPTY_A,,1,2016-05-06,49,0,491843.0938
CPTY_A,,1,2016-05-06,50,0,360614.8438
CPTY_A,,2,2016-08-05,1,0,504614.2500
CPTY_A,,2,2016-08-05,2,0,452438.0938
CPTY_A,,2,2016-08-05,3,0,561613.8125
CPTY_A,,2,2016-08-05,4,0,390736.0312
CPTY_A,,2,2016-08-05,5,0,436585.1875
CPTY_A,,2,2016-08-05,6,0,620784.0625
CPTY_A,,2,2016-08-05,7,0,593201.2500
CPTY_A,,2,2016-08-05,8,0,389092.4062
CPTY_A,,2,2016-08-05,9,0,411582.0000
CPTY_A,,2,2016-08-05,10,0,282599.4375
CPTY_A,,2,2016-08-05,11,0,852785.3125
CPTY_A,,2,2016-08-05,12,0,511155.8750
CPTY_A,,2,2016-08-05,13,0,775023.6875
CPTY_A,,2,2016-08-05,14,0,578065.7500
CPTY_A,,2,2016-08-05,15,0,349250.3750
CPTY_A,,2,2016-08-05,16,0,509295.0000
CPTY_A,,2,2016-08-05,17,0,410654.3750
CPTY_A,,2,2016-08-05,18,0,401946.5938
CPTY_A,,2,2016-08-05,19,0,728743.2500
CPTY_A,,2,2016-08-05,20,0,410235.9375
CPTY_A,,2,2016-08-05,21,0,834353.5625
CPTY_A,,2,2016-08-05,22,0,474655.0625
CPTY_A,,2,2016-08-05,23,0,499787.4062
CPTY_A,,2,2016-08-05,24,0,556454.5000
CPTY_A,,2,2016-08-05,25,0,332482.7812
CPTY_A,,2,2016-08-05,26,0,490102.7188
CPTY_A,,2,2016-08-05,27,0,615946.1875
CPTY_A,,2,2016-08-05,28,0,427224.8125
CPTY_A,,2,2016-08-05,29,0,636329.0000
CPTY_A,,2,2016-08-05,30,0,522458.4375
CPTY_A,,2,2016-08-05,31,0,344220.4375
CPTY_A,,2,2016-08-05,32,0,637247.1875
CPTY_A,,2,2016-08-05,33,0,337052.4375
CPTY_A,,2,2016-08-05,34,0,487367.7500
CPTY_A,,2,2016-08-05,35,0,753905.5000
CPTY_A,,2,2016-08-05,36,0,372051.6250
CPTY_A,,2,2016-08-05,37,0,510770.0625
CPTY_A,,2,2016-08-05,38,0,691184.7500
CPTY_A,,2,2016-08-05,39,0,277606.7500
CPTY_A,,2,2016-08-05,40,0,572669.7500
CPTY_A,,2,2016-08-05,41,0,414117.1250
CPTY_A,,2,2016-08-05,42,0,330724.8125
CPTY_A,,2,2016-08-05,43,0,416192.0312
CPTY_A,,2,2016-08-05,44,0,369748.3438
CPTY_A,,2,2016-08-05,45,0,700088.3125
CPTY_A,,2,2016-08-05,46,0,425270.5938
CPTY_A,,2,2016-08-05,47,0,635636.1250
CPTY_A,,2,2016-08-05,48,0,379695.9062
CPTY_A,,2,2016-08-05,49,0,484556.2500
CPTY_A,,2,2016-08-05,50,0,437134.6875
CPTY_A,,3,2016-11-07,1,0,501806.7812
CPTY_A,,3,2016-11-07,2,0,368485.0312
CPTY_A,,3,2016-11-07,3,0,660736.8750
CPTY_A,,3,2016-11-07,4,0,229351.2656
CPTY_A,,3,2016-11-07,5,0,498331.5938
CPTY_A,,3,2016-11-07,6,0,776836.2500
CPTY_A,,3,2016-11-07,7,0,609881.1875
CPTY_A,,3,2016-11-07,8,0,452865.0938
CPTY_A,,3,2016-11-07,9,0,364270.1875
CPTY_A,,3,2016-11-07,10,0,144210.7500
CPTY_A,,3,2016-11-07,11,0,923738.0625
CPTY_A,,3,2016-11-07,12,0,556444.2500
CPTY_A,,3,2016-11-07,13,0,792906.7500
CPTY_A,,3,2016-11-07,14,0,702323.9375
CPTY_A,,3,2016-11-07,15,0,325269.8438
CPTY_A,,3,2016-11-07,16,0,599348.0625
CPTY_A,,3,2016-11-07,17,0,444936.9688
CPTY_A,,3,2016-11-07,18,0,404079.9062
CPTY_A,,3,2016-11-07,19,0,744593.8750
CPTY_A,,3,2016-11-07,20,0,415008.8438
CPTY_A,,3,2016-11-07,21,0,736407.8750
CPTY_A,,3,2016-11-07,22,0,459895.7500
CPTY_A,,3,2016-11-07,23,0,620635.1875
CPTY_A,,3,2016-11-07,24,0,516260.7812
CPTY_A,,3,2016-11-07,25,0,335662.1562
CPTY_A,,3,2016-11-07,26,0,446466.8750
CPTY_A,,3,2016-11-07,27,0,596924.0000
CPTY_A,,3,2016-11-07,28,0,330563.3438
CPTY_A,,3,2016-11-07,29,0,767897.3125
CPTY_A,,3,2016-11-07,30,0,508390.8125
CPTY_A,,3,2016-11-07,31,0,276560.6875
CPTY_A,,3,2016-11-07,32,0,732182.7500
CPTY_A,,3,2016-11-07,33,0,269561.6875
CPTY_A,,3,2016-11-07,34,0,365250.7500
CPTY_A,,3,2016-11-07,35,0,867153.9375
CPTY_A,,3,2016-11-07,36,0,378392.4062
CPTY_A,,3,2016-11-07,37,0,587052.8750
CPTY_A,,3,2016-11-07,38,0,812358.5625
CPTY_A,,3,2016-11-07,39,0,273865.7188
CPTY_A,,3,2016-11-07,40,0,824162.0625
CPTY_A,,3,2016-11-07,41,0,393363.2500
CPTY_A,,3,2016-11-07,42,0,302367.9375
CPTY_A,,3,2016-11-07,43,0,377000.9688
CPTY_A,,3,2016-11-07,44,0,155149.4062
CPTY_A,,3,2016-11-07,45,0,690492.5625
CPTY_A,,3,2016-11-07,46,0,514293.4688
CPTY_A,,3,2016-11-07,47,0,579726.8750
CPTY_A,,3,2016-11-07,48,0,392643.6250
CPTY_A,,3,2016-11-07,49,0,515897.9688
CPTY_A,,3,2016-11-07,50,0,387984.3438
CPTY_A,,4,2017-02-06,1,0,499255.2500
CPTY_A,,4,2017-02-06,2,0,317873.5000
CPTY_A,,4,2017-02-06,3,0,709988.6250
CPTY_A,,4,2017-02-06,4,0,209686.4688
CPTY_A,,4,2017-02-06,5,0,499640.5000
CPTY_A,,4,2017-02-06,6,0,591468.4375
CPTY_A,,4,2017-02-06,7,0,820256.1250
CPTY_A,,4,2017-02-06,8,0,332284.1562
CPTY_A,,4,2017-02-06,9,0,552287.2500
CPTY_A,,4,2017-02-06,10,0,128924.3906
CPTY_A,,4,2017-02-06,11,0,882373.5625
CPTY_A,,4,2017-02-06,12,0,568182.8750
CPTY_A,,4,2017-02-06,13,0,666489.1875
