Id,NettingSet,DateIndex,Date,Sample,Depth,Value
CPTY_A,,0,2016-02-05,0,0,510188.2500
CPTY_A,,1,2016-05-06,1,0,507251.1875
CPTY_A,,1,2016-05-06,2,0,457607.4062
CPTY_A,,1,2016-05-06,3,0,561255.8125
CPTY_A,,1,2016-05-06,4,0,501880.9688
CPTY_A,,1,2016-05-06,5,0,460195.2188
CPTY_A,,1,2016-05-06,6,0,512112.3750
CPTY_A,,1,2016-05-06,7,0,556370.2500
CPTY_A,,1,2016-05-06,8,0,472390.9062
CPTY_A,,1,2016-05-06,9,0,521335.5000
CPTY_A,,1,2016-05-06,10,0,327621.5625
CPTY_A,,1,2016-05-06,11,0,783840.5000
CPTY_A,,1,2016-05-06,12,0,468753.1875
CPTY_A,,1,2016-05-06,13,0,649953.2500
CPTY_A,,1,2016-05-06,14,0,410246.3125
CPTY_A,,1,2016-05-06,15,0,471877.7188
CPTY_A,,1,2016-05-06,16,0,530785.0625
CPTY_A,,1,2016-05-06,17,0,427700.2812
CPTY_A,,1,2016-05-06,18,0,380508.0000
CPTY_A,,1,2016-05-06,19,0,614753.8750
CPTY_A,,1,2016-05-06,20,0,498388.0938
CPTY_A,,1,2016-05-06,21,0,619367.1875
CPTY_A,,1,2016-05-06,22,0,441070.2500
CPTY_A,,1,2016-05-06,23,0,519667.6562
CPTY_A,,1,2016-05-06,24,0,589979.2500
CPTY_A,,1,2016-05-06,25,0,323392.9375
CPTY_A,,1,2016-05-06,26,0,593575.9375
CPTY_A,,1,2016-05-06,27,0,631155.5000
CPTY_A,,1,2016-05-06,28,0,506373.4375
CPTY_A,,1,2016-05-06,29,0,441257.9375
CPTY_A,,1,2016-05-06,30,0,613799.6250
CPTY_A,,1,2016-05-06,31,0,449603.8438
CPTY_A,,1,2016-05-06,32,0,583551.8750
CPTY_A,,1,2016-05-06,33,0,366796.1875
CPTY_A,,1,2016-05-06,34,0,477789.8125
CPTY_A,,1,2016-05-06,35,0,661448.1250
CPTY_A,,1,2016-05-06,36,0,457177.8125
CPTY_A,,1,2016-05-06,37,0,468056.5000
CPTY_A,,1,2016-05-06,38,0,587626.8750
CPTY_A,,1,2016-05-06,39,0,431459.6250
CPTY_A,,1,2016-05-06,40,0,510207.7812
CPTY_A,,1,2016-05-06,41,0,465506.4062
CPTY_A,,1,2016-05-06,42,0,374334.8750
CPTY_A,,1,2016-05-06,43,0,606366.6250
CPTY_A,,1,2016-05-06,44,0,396804.5938
CPTY_A,,1,2016-05-06,45,0,598343.8125
CPTY_A,,1,2016-05-06,46,0,403165.6875
CPTY_A,,1,2016-05-06,47,0,686604.4375
CPTY_A,,1,2016-05-06,48,0,481633.2188
CPTY_A,,1,2016-05-06,49,0,491838.5938
CPTY_A,,1,2016-05-06,50,0,360610.9062
CPTY_A,,2,2016-08-05,1,0,504609.5312
CPTY_A,,2,2016-08-05,2,0,452433.6875
CPTY_A,,2,2016-08-05,3,0,561608.7500
CPTY_A,,2,2016-08-05,4,0,390732.0625
CPTY_A,,2,2016-08-05,5,0,436580.5625
CPTY_A,,2,2016-08-05,6,0,620778.8125
CPTY_A,,2,2016-08-05,7,0,593196.3125
CPTY_A,,2,2016-08-05,8,0,389088.1562
CPTY_A,,2,2016-08-05,9,0,411577.7812
CPTY_A,,2,2016-08-05,10,0,282595.8750
CPTY_A,,2,2016-08-05,11,0,852780.1250
CPTY_A,,2,2016-08-05,12,0,511151.0312
CPTY_A,,2,2016-08-05,13,0,775018.6250
CPTY_A,,2,2016-08-05,14,0,578060.6250
CPTY_A,,2,2016-08-05,15,0,349246.3125
CPTY_A,,2,2016-08-05,16,0,509290.1562
CPTY_A,,2,2016-08-05,17,0,410650.3750
CPTY_A,,2,2016-08-05,18,0,401942.1875
CPTY_A,,2,2016-08-05,19,0,728738.1875
CPTY_A,,2,2016-08-05,20,0,410231.5000
CPTY_A,,2,2016-08-05,21,0,834348.0000
CPTY_A,,2,2016-08-05,22,0,474650.5312
CPTY_A,,2,2016-08-05,23,0,499782.8125
CPTY_A,,2,2016-08-05,24,0,556449.2500
CPTY_A,,2,2016-08-05,25,0,332478.8438
CPTY_A,,2,2016-08-05,26,0,490098.5000
CPTY_A,,2,2016-08-05,27,0,615940.8750
CPTY_A,,2,2016-08-05,28,0,427220.5625
CPTY_A,,2,2016-08-05,29,0,636324.1250
CPTY_A,,2,2016-08-05,30,0,522453.2500
CPTY_A,,2,2016-08-05,31,0,344216.4688
CPTY_A,,2,2016-08-05,32,0,637241.6875
CPTY_A,,2,2016-08-05,33,0,337048.4375
CPTY_A,,2,2016-08-05,34,0,487363.5625
CPTY_A,,2,2016-08-05,35,0,753900.2500
CPTY_A,,2,2016-08-05,36,0,372047.7188
CPTY_A,,2,2016-08-05,37,0,510765.4688
CPTY_A,,2,2016-08-05,38,0,691179.4375
CPTY_A,,2,2016-08-05,39,0,277603.2188
CPTY_A,,2,2016-08-05,40,0,572664.6250
CPTY_A,,2,2016-08-05,41,0,414112.9062
CPTY_A,,2,2016-08-05,42,0,330720.8750
CPTY_A,,2,2016-08-05,43,0,416187.5625
CPTY_A,,2,2016-08-05,44,0,369744.2500
CPTY_A,,2,2016-08-05,45,0,700083.0625
CPTY_A,,2,2016-08-05,46,0,425266.0625
CPTY_A,,2,2016-08-05,47,0,635631.0000
CPTY_A,,2,2016-08-05,48,0,379691.6875
CPTY_A,,2,2016-08-05,49,0,484551.7812
CPTY_A,,2,2016-08-05,50,0,437130.4062
CPTY_A,,3,2016-11-07,1,0,501801.8438
CPTY_A,,3,2016-11-07,2,0,368483.5625
CPTY_A,,3,2016-11-07,3,0,660727.7500
CPTY_A,,3,2016-11-07,4,0,229350.9375
CPTY_A,,3,2016-11-07,5,0,498324.5000
CPTY_A,,3,2016-11-07,6,0,776828.3750
CPTY_A,,3,2016-11-07,7,0,609875.2500
CPTY_A,,3,2016-11-07,8,0,452857.0938
CPTY_A,,3,2016-11-07,9,0,364268.0938
CPTY_A,,3,2016-11-07,10,0,144210.3438
CPTY_A,,3,2016-11-07,11,0,923731.5000
CPTY_A,,3,2016-11-07,12,0,556441.1250
CPTY_A,,3,2016-11-07,13,0,792901.3125
CPTY_A,,3,2016-11-07,14,0,702311.1875
CPTY_A,,3,2016-11-07,15,0,325267.5938
CPTY_A,,3,2016-11-07,16,0,599343.3750
CPTY_A,,3,2016-11-07,17,0,444931.0312
CPTY_A,,3,2016-11-07,18,0,404074.7500
CPTY_A,,3,2016-11-07,19,0,744589.8125
CPTY_A,,3,2016-11-07,20,0,415002.0938
CPTY_A,,3,2016-11-07,21,0,736405.7500
CPTY_A,,3,2016-11-07,22,0,459889.9688
CPTY_A,,3,2016-11-07,23,0,620629.5625
CPTY_A,,3,2016-11-07,24,0,516256.5625
CPTY_A,,3,2016-11-07,25,0,335655.3438
CPTY_A,,3,2016-11-07,26,0,446462.3125
CPTY_A,,3,2016-11-07,27,0,596922.2500
CPTY_A,,3,2016-11-07,28,0,330561.0625
CPTY_A,,3,2016-11-07,29,0,767891.8125
CPTY_A,,3,2016-11-07,30,0,508387.0000
CPTY_A,,3,2016-11-07,31,0,276555.1875
CPTY_A,,3,2016-11-07,32,0,732176.8125
CPTY_A,,3,2016-11-07,33,0,269558.5938
CPTY_A,,3,2016-11-07,34,0,365250.4688
CPTY_A,,3,2016-11-07,35,0,867145.0000
CPTY_A,,3,2016-11-07,36,0,378390.5312
CPTY_A,,3,2016-11-07,37,0,587043.3750
CPTY_A,,3,2016-11-07,38,0,812345.2500
CPTY_A,,3,2016-11-07,39,0,273862.6875
CPTY_A,,3,2016-11-07,40,0,824149.6250
CPTY_A,,3,2016-11-07,41,0,393361.1562
CPTY_A,,3,2016-11-07,42,0,302364.9062
CPTY_A,,3,2016-11-07,43,0,376996.4375
CPTY_A,,3,2016-11-07,44,0,155149.4688
CPTY_A,,3,2016-11-07,45,0,690486.1875
CPTY_A,,3,2016-11-07,46,0,514285.7500
CPTY_A,,3,2016-11-07,47,0,579724.4375
CPTY_A,,3,2016-11-07,48,0,392638.0312
CPTY_A,,3,2016-11-07,49,0,515892.6250
CPTY_A,,3,2016-11-07,50,0,387980.0312
CPTY_A,,4,2017-02-06,1,0,499250.1250
CPTY_A,,4,2017-02-06,2,0,317873.7188
CPTY_A,,4,2017-02-06,3,0,709977.3125
CPTY_A,,4,2017-02-06,4,0,209685.7188
CPTY_A,,4,2017-02-06,5,0,499634.9375
CPTY_A,,4,2017-02-06,6,0,591464.3750
CPTY_A,,4,2017-02-06,7,0,820244.5625
CPTY_A,,4,2017-02-06,8,0,332277.8125
CPTY_A,,4,2017-02-06,9,0,552283.3125
CPTY_A,,4,2017-02-06,10,0,128923.0703
CPTY_A,,4,2017-02-06,11,0,882369.8125
CPTY_A,,4,2017-02-06,12,0,568180.0000
CPTY_A,,4,2017-02-06,13,0,666484.6875
CPTY_A,,4,2017-02-06,14,0,799948.4375
CPTY_A,,4,2017-02-06,15,0,326455.7188
CPTY_A,,4,2017-02-06,16,0,379760.1875
CPTY_A,,4,2017-02-06,17,0,449132.6250
CPTY_A,,4,2017-02-06,18,0,376945.8438
CPTY_A,,4,2017-02-06,19,0,681407.2500
CPTY_A,,4,2017-02-06,20,0,466942.2188
CPTY_A,,4,2017-02-06,21,0,844768.5625
CPTY_A,,4,2017-02-06,22,0,437457.5625
CPTY_A,,4,2017-02-06,23,0,593868.1250
CPTY_A,,4,2017-02-06,24,0,565601.5625
CPTY_A,,4,2017-02-06,25,0,313312.2500
CPTY_A,,4,2017-02-06,26,0,446373.1562
CPTY_A,,4,2017-02-06,27,0,825730.1250
CPTY_A,,4,2017-02-06,28,0,260262.0156
CPTY_A,,4,2017-02-06,29,0,864102.9375
CPTY_A,,4,2017-02-06,30,0,370049.8750
CPTY_A,,4,2017-02-06,31,0,329893.4688
CPTY_A,,4,2017-02-06,32,0,548795.5625
CPTY_A,,4,2017-02-06,33,0,301063.9062
CPTY_A,,4,2017-02-06,34,0,378813.0938
CPTY_A,,4,2017-02-06,35,0,708481.9375
CPTY_A,,4,2017-02-06,36,0,284981.0938
CPTY_A,,4,2017-02-06,37,0,591420.8125
CPTY_A,,4,2017-02-06,38,0,771815.5625
CPTY_A,,4,2017-02-06,39,0,321402.0312
CPTY_A,,4,2017-02-06,40,0,932792.1250
CPTY_A,,4,2017-02-06,41,0,460410.5938
CPTY_A,,4,2017-02-06,42,0,263778.2812
CPTY_A,,4,2017-02-06,43,0,368292.9375
CPTY_A,,4,2017-02-06,44,0,184546.3906
CPTY_A,,4,2017-02-06,45,0,602087.1250
CPTY_A,,4,2017-02-06,46,0,445483.1875
CPTY_A,,4,2017-02-06,47,0,696901.2500
CPTY_A,,4,2017-02-06,48,0,425979.5625
CPTY_A,,4,2017-02-06,49,0,551859.9375
CPTY_A,,4,2017-02-06,50,0,303655.1250
CPTY_A,,5,2017-05-05,1,0,496761.2812
CPTY_A,,5,2017-05-05,2,0,307078.0312
CPTY_A,,5,2017-05-05,3,0,719967.5625
CPTY_A,,5,2017-05-05,4,0,235932.4844
CPTY_A,,5,2017-05-05,5,0,497974.2812
CPTY_A,,5,2017-05-05,6,0,554099.6875
CPTY_A,,5,2017-05-05,7,0,789686.1250
CPTY_A,,5,2017-05-05,8,0,356330.3438
CPTY_A,,5,2017-05-05,9,0,577432.2500
CPTY_A,,5,2017-05-05,10,0,149502.7188
CPTY_A,,5,2017-05-05,11,0,847828.5000
CPTY_A,,5,2017-05-05,12,0,625764.9375
CPTY_A,,5,2017-05-05,13,0,527942.1875
CPTY_A,,5,2017-05-05,14,0,737758.6250
CPTY_A,,5,2017-05-05,15,0,344459.4375
CPTY_A,,5,2017-05-05,16,0,429802.1250
CPTY_A,,5,2017-05-05,17,0,370066.5938
CPTY_A,,5,2017-05-05,18,0,433092.0000
CPTY_A,,5,2017-05-05,19,0,583184.9375
CPTY_A,,5,2017-05-05,20,0,545953.0625
CPTY_A,,5,2017-05-05,21,0,884641.0000
CPTY_A,,5,2017-05-05,22,0,401447.5938
CPTY_A,,5,2017-05-05,23,0,666213.2500
CPTY_A,,5,2017-05-05,24,0,541715.7500
CPTY_A,,5,2017-05-05,25,0,335991.8750
CPTY_A,,5,2017-05-05,26,0,394964.3125
CPTY_A,,5,2017-05-05,27,0,864974.4375
CPTY_A,,5,2017-05-05,28,0,193833.9688
CPTY_A,,5,2017-05-05,29,0,845385.0625
CPTY_A,,5,2017-05-05,30,0,443819.6250
CPTY_A,,5,2017-05-05,31,0,265957.7188
CPTY_A,,5,2017-05-05,32,0,442783.9688
CPTY_A,,5,2017-05-05,33,0,321886.2188
CPTY_A,,5,2017-05-05,34,0,391179.9375
CPTY_A,,5,2017-05-05,35,0,784687.7500
CPTY_A,,5,2017-05-05,36,0,383609.9375
CPTY_A,,5,2017-05-05,37,0,456382.0938
CPTY_A,,5,2017-05-05,38,0,764708.3750
CPTY_A,,5,2017-05-05,39,0,326529.0938
CPTY_A,,5,2017-05-05,40,0,985561.6250
CPTY_A,,5,2017-05-05,41,0,367190.2500
CPTY_A,,5,2017-05-05,42,0,338424.8125
CPTY_A,,5,2017-05-05,43,0,247654.9844
CPTY_A,,5,2017-05-05,44,0,199928.3750
CPTY_A,,5,2017-05-05,45,0,636796.0625
CPTY_A,,5,2017-05-05,46,0,388379.5000
CPTY_A,,5,2017-05-05,47,0,723736.0000
CPTY_A,,5,2017-05-05,48,0,502447.0312
CPTY_A,,5,2017-05-05,49,0,547845.8750
CPTY_A,,5,2017-05-05,50,0,313614.5625
CPTY_A,,6,2017-08-07,1,0,494133.5312
CPTY_A,,6,2017-08-07,2,0,229303.6875
CPTY_A,,6,2017-08-07,3,0,858373.4375
CPTY_A,,6,2017-08-07,4,0,207853.3438
CPTY_A,,6,2017-08-07,5,0,463658.0938
CPTY_A,,6,2017-08-07,6,0,590772.4375
CPTY_A,,6,2017-08-07,7,0,833270.4375
CPTY_A,,6,2017-08-07,8,0,346870.1562
CPTY_A,,6,2017-08-07,9,0,545248.1250
CPTY_A,,6,2017-08-07,10,0,188826.3438
CPTY_A,,6,2017-08-07,11,0,814024.6250
CPTY_A,,6,2017-08-07,12,0,716232.1875
CPTY_A,,6,2017-08-07,13,0,476106.5625
CPTY_A,,6,2017-08-07,14,0,533980.0000
CPTY_A,,6,2017-08-07,15,0,481772.4062
CPTY_A,,6,2017-08-07,16,0,262011.3750
CPTY_A,,6,2017-08-07,17,0,379370.6250
CPTY_A,,6,2017-08-07,18,0,475701.5312
CPTY_A,,6,2017-08-07,19,0,671018.9375
CPTY_A,,6,2017-08-07,20,0,641106.1875
CPTY_A,,6,2017-08-07,21,0,886690.6250
CPTY_A,,6,2017-08-07,22,0,394194.5625
CPTY_A,,6,2017-08-07,23,0,560920.2500
CPTY_A,,6,2017-08-07,24,0,467883.6875
CPTY_A,,6,2017-08-07,25,0,456080.8125
CPTY_A,,6,2017-08-07,26,0,324976.2188
CPTY_A,,6,2017-08-07,27,0,802646.1250
CPTY_A,,6,2017-08-07,28,0,209912.2812
CPTY_A,,6,2017-08-07,29,0,864093.7500
CPTY_A,,6,2017-08-07,30,0,563955.0625
CPTY_A,,6,2017-08-07,31,0,232345.6250
CPTY_A,,6,2017-08-07,32,0,328134.6875
CPTY_A,,6,2017-08-07,33,0,268386.4375
CPTY_A,,6,2017-08-07,34,0,397503.6250
CPTY_A,,6,2017-08-07,35,0,910768.9375
CPTY_A,,6,2017-08-07,36,0,455366.8438
CPTY_A,,6,2017-08-07,37,0,425027.0312
