Id,NettingSet,DateIndex,Date,Sample,Depth,Value
CPTY_A,,0,2016-02-05,0,0,510094.4062
CPTY_A,,1,2016-05-06,1,0,504611.1562
CPTY_A,,1,2016-05-06,2,0,455137.2500
CPTY_A,,1,2016-05-06,3,0,558440.5000
CPTY_A,,1,2016-05-06,4,0,499293.5938
CPTY_A,,1,2016-05-06,5,0,457618.0312
CPTY_A,,1,2016-05-06,6,0,509468.0625
CPTY_A,,1,2016-05-06,7,0,553635.4375
CPTY_A,,1,2016-05-06,8,0,469721.1875
CPTY_A,,1,2016-05-06,9,0,518768.1562
CPTY_A,,1,2016-05-06,10,0,325477.9375
CPTY_A,,1,2016-05-06,11,0,780959.0000
CPTY_A,,1,2016-05-06,12,0,466089.6875
CPTY_A,,1,2016-05-06,13,0,647199.1875
CPTY_A,,1,2016-05-06,14,0,407817.0312
CPTY_A,,1,2016-05-06,15,0,469305.6875
CPTY_A,,1,2016-05-06,16,0,528052.3125
CPTY_A,,1,2016-05-06,17,0,425377.8438
CPTY_A,,1,2016-05-06,18,0,378126.2812
CPTY_A,,1,2016-05-06,19,0,611849.8750
CPTY_A,,1,2016-05-06,20,0,495747.1250
CPTY_A,,1,2016-05-06,21,0,616643.6250
CPTY_A,,1,2016-05-06,22,0,438604.9688
CPTY_A,,1,2016-05-06,23,0,516986.8125
CPTY_A,,1,2016-05-06,24,0,587078.9375
CPTY_A,,1,2016-05-06,25,0,321232.3750
CPTY_A,,1,2016-05-06,26,0,591012.5625
CPTY_A,,1,2016-05-06,27,0,628119.3750
CPTY_A,,1,2016-05-06,28,0,503797.1875
CPTY_A,,1,2016-05-06,29,0,438811.1562
CPTY_A,,1,2016-05-06,30,0,610963.6875
CPTY_A,,1,2016-05-06,31,0,447048.5938
CPTY_A,,1,2016-05-06,32,0,580680.6250
CPTY_A,,1,2016-05-06,33,0,364527.7812
CPTY_A,,1,2016-05-06,34,0,475350.8125
CPTY_A,,1,2016-05-06,35,0,658513.2500
CPTY_A,,1,2016-05-06,36,0,454697.1250
CPTY_A,,1,2016-05-06,37,0,465570.2812
CPTY_A,,1,2016-05-06,38,0,584832.5000
CPTY_A,,1,2016-05-06,39,0,428919.7812
CPTY_A,,1,2016-05-06,40,0,507502.4062
CPTY_A,,1,2016-05-06,41,0,463138.9062
CPTY_A,,1,2016-05-06,42,0,372023.8750
CPTY_A,,1,2016-05-06,43,0,603557.8125
CPTY_A,,1,2016-05-06,44,0,394395.7500
CPTY_A,,1,2016-05-06,45,0,595632.1875
CPTY_A,,1,2016-05-06,46,0,400715.9688
CPTY_A,,1,2016-05-06,47,0,683668.7500
CPTY_A,,1,2016-05-06,48,0,478987.3438
CPTY_A,,1,2016-05-06,49,0,489313.7188
CPTY_A,,1,2016-05-06,50,0,358406.4062
CPTY_A,,2,2016-08-05,1,0,501955.4375
CPTY_A,,2,2016-08-05,2,0,449958.3438
CPTY_A,,2,2016-08-05,3,0,558770.2500
CPTY_A,,2,2016-08-05,4,0,388491.4062
CPTY_A,,2,2016-08-05,5,0,433980.9375
CPTY_A,,2,2016-08-05,6,0,617817.3750
CPTY_A,,2,2016-08-05,7,0,590428.0625
CPTY_A,,2,2016-08-05,8,0,386689.1562
CPTY_A,,2,2016-08-05,9,0,409213.0000
CPTY_A,,2,2016-08-05,10,0,280592.3750
CPTY_A,,2,2016-08-05,11,0,849873.3750
CPTY_A,,2,2016-08-05,12,0,508433.9375
CPTY_A,,2,2016-08-05,13,0,772157.5625
CPTY_A,,2,2016-08-05,14,0,575170.3750
CPTY_A,,2,2016-08-05,15,0,346962.1250
CPTY_A,,2,2016-08-05,16,0,506567.1250
CPTY_A,,2,2016-08-05,17,0,408397.8438
CPTY_A,,2,2016-08-05,18,0,399468.9375
CPTY_A,,2,2016-08-05,19,0,725870.1250
CPTY_A,,2,2016-08-05,20,0,407737.2188
CPTY_A,,2,2016-08-05,21,0,831227.9375
CPTY_A,,2,2016-08-05,22,0,472104.5625
CPTY_A,,2,2016-08-05,23,0,497200.4062
CPTY_A,,2,2016-08-05,24,0,553495.3125
CPTY_A,,2,2016-08-05,25,0,330262.3438
CPTY_A,,2,2016-08-05,26,0,487712.8438
CPTY_A,,2,2016-08-05,27,0,612953.1875
CPTY_A,,2,2016-08-05,28,0,424833.2188
CPTY_A,,2,2016-08-05,29,0,633573.1250
CPTY_A,,2,2016-08-05,30,0,519547.2812
CPTY_A,,2,2016-08-05,31,0,341993.2500
CPTY_A,,2,2016-08-05,32,0,634177.7500
CPTY_A,,2,2016-08-05,33,0,334790.5938
CPTY_A,,2,2016-08-05,34,0,484998.7812
CPTY_A,,2,2016-08-05,35,0,750944.8125
CPTY_A,,2,2016-08-05,36,0,369844.3438
CPTY_A,,2,2016-08-05,37,0,508189.5625
CPTY_A,,2,2016-08-05,38,0,688214.0000
CPTY_A,,2,2016-08-05,39,0,275619.7500
CPTY_A,,2,2016-08-05,40,0,569803.1875
CPTY_A,,2,2016-08-05,41,0,411735.0938
CPTY_A,,2,2016-08-05,42,0,328511.7500
CPTY_A,,2,2016-08-05,43,0,413675.5625
CPTY_A,,2,2016-08-05,44,0,367442.8125
CPTY_A,,2,2016-08-05,45,0,697129.8125
CPTY_A,,2,2016-08-05,46,0,422709.9062
CPTY_A,,2,2016-08-05,47,0,632761.5000
CPTY_A,,2,2016-08-05,48,0,377305.8125
CPTY_A,,2,2016-08-05,49,0,482037.4688
CPTY_A,,2,2016-08-05,50,0,434711.7812
CPTY_A,,3,2016-11-07,1,0,499132.5312
CPTY_A,,3,2016-11-07,2,0,366193.5938
CPTY_A,,3,2016-11-07,3,0,657740.5625
CPTY_A,,3,2016-11-07,4,0,227625.6562
CPTY_A,,3,2016-11-07,5,0,495556.8438
CPTY_A,,3,2016-11-07,6,0,773705.7500
CPTY_A,,3,2016-11-07,7,0,607062.0000
CPTY_A,,3,2016-11-07,8,0,450328.8750
CPTY_A,,3,2016-11-07,9,0,362030.5625
CPTY_A,,3,2016-11-07,10,0,142870.8750
CPTY_A,,3,2016-11-07,11,0,920764.5000
CPTY_A,,3,2016-11-07,12,0,553615.5000
CPTY_A,,3,2016-11-07,13,0,789991.8750
CPTY_A,,3,2016-11-07,14,0,699247.5000
CPTY_A,,3,2016-11-07,15,0,323046.3750
CPTY_A,,3,2016-11-07,16,0,596279.3750
CPTY_A,,3,2016-11-07,17,0,442592.3750
CPTY_A,,3,2016-11-07,18,0,401579.1875
CPTY_A,,3,2016-11-07,19,0,741688.1250
CPTY_A,,3,2016-11-07,20,0,412544.6562
CPTY_A,,3,2016-11-07,21,0,733214.3125
CPTY_A,,3,2016-11-07,22,0,457336.5625
CPTY_A,,3,2016-11-07,23,0,617910.0625
CPTY_A,,3,2016-11-07,24,0,513407.1562
CPTY_A,,3,2016-11-07,25,0,333535.1562
CPTY_A,,3,2016-11-07,26,0,444202.0625
CPTY_A,,3,2016-11-07,27,0,593798.9375
CPTY_A,,3,2016-11-07,28,0,328361.6875
CPTY_A,,3,2016-11-07,29,0,765016.3125
CPTY_A,,3,2016-11-07,30,0,505432.2500
CPTY_A,,3,2016-11-07,31,0,274592.7500
CPTY_A,,3,2016-11-07,32,0,729025.3125
CPTY_A,,3,2016-11-07,33,0,267576.4062
CPTY_A,,3,2016-11-07,34,0,363100.5625
CPTY_A,,3,2016-11-07,35,0,864030.6875
CPTY_A,,3,2016-11-07,36,0,376105.6562
CPTY_A,,3,2016-11-07,37,0,584280.0000
CPTY_A,,3,2016-11-07,38,0,809317.1875
CPTY_A,,3,2016-11-07,39,0,271922.8125
CPTY_A,,3,2016-11-07,40,0,820998.6875
CPTY_A,,3,2016-11-07,41,0,390974.4062
