#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
FXFWD_EURUSD_10Y,2016-02-05,0.000000,179381,0,0,0,179381,179381,179381
FXFWD_EURUSD_10Y,2016-05-06,0.248634,174774,0,0,0,286105,174674,179381
FXFWD_EURUSD_10Y,2016-08-05,0.497268,172514,609,0,0,363690,172290,179381
FXFWD_EURUSD_10Y,2016-11-07,0.754098,182691,8747,0,0,384706,182268,182268
FXFWD_EURUSD_10Y,2017-02-06,1.003002,178699,9058,0,0,419456,178132,182268
FXFWD_EURUSD_10Y,2017-05-05,1.244098,179198,9658,0,0,414574,178454,182268
FXFWD_EURUSD_10Y,2017-08-07,1.501632,184543,10453,0,0,429229,183613,183613
FXFWD_EURUSD_10Y,2017-11-06,1.750947,192841,18771,0,0,433406,191697,191697
FXFWD_EURUSD_10Y,2018-02-05,2.000262,192878,19273,0,0,448836,191530,191697
FXFWD_EURUSD_10Y,2018-05-08,2.252317,190076,15908,0,0,458365,188627,191697
FXFWD_EURUSD_10Y,2018-08-06,2.498892,193863,19868,0,0,442643,192273,192273
FXFWD_EURUSD_10Y,2018-11-05,2.748207,192289,19021,0,0,432428,190598,192273
FXFWD_EURUSD_10Y,2019-02-05,3.000262,194739,24538,0,0,483742,192911,192911
FXFWD_EURUSD_10Y,2019-05-07,3.249577,195113,27767,0,0,495716,193244,193244
FXFWD_EURUSD_10Y,2019-08-05,3.496152,198828,28770,0,0,481536,196892,196892
FXFWD_EURUSD_10Y,2019-11-05,3.748207,196318,28174,0,0,492505,194375,196892
FXFWD_EURUSD_10Y,2020-02-05,4.000000,197097,27239,0,0,527991,195115,196892
FXFWD_EURUSD_10Y,2020-05-05,4.245902,199712,28518,0,0,520457,197757,197757
FXFWD_EURUSD_10Y,2020-08-05,4.497268,208665,44670,0,0,543687,206687,206687
FXFWD_EURUSD_10Y,2020-11-05,4.748634,208341,43015,0,0,561901,206429,206687
FXFWD_EURUSD_10Y,2021-02-05,5.000262,209187,51515,0,0,546407,207331,207331
FXFWD_EURUSD_10Y,2021-05-05,5.244098,205128,41952,0,0,523019,203538,207331
FXFWD_EURUSD_10Y,2021-08-05,5.496152,197850,40306,0,0,474050,196556,207331
FXFWD_EURUSD_10Y,2021-11-05,5.748207,198182,40818,0,0,489865,197126,207331
FXFWD_EURUSD_10Y,2022-02-07,6.005741,204225,50070,0,0,555735,203390,207331
FXFWD_EURUSD_10Y,2022-05-05,6.244098,205773,48163,0,0,546316,205303,207331
FXFWD_EURUSD_10Y,2022-08-05,6.496152,198994,44425,0,0,593014,198924,207331
FXFWD_EURUSD_10Y,2022-11-07,6.753687,205389,56794,0,0,656390,205723,207331
FXFWD_EURUSD_10Y,2023-02-06,7.003002,208067,66449,0,0,618800,208806,208806
FXFWD_EURUSD_10Y,2023-05-05,7.244098,210917,68126,0,0,635874,212174,212174
FXFWD_EURUSD_10Y,2023-08-07,7.501632,206484,56728,0,0,602195,208254,212174
FXFWD_EURUSD_10Y,2023-11-06,7.750947,209354,59519,0,0,609995,211679,212174
FXFWD_EURUSD_10Y,2024-02-05,8.000000,205617,52370,0,0,615951,208423,212174
FXFWD_EURUSD_10Y,2024-05-07,8.251366,206839,53671,0,0,600571,210295,212174
FXFWD_EURUSD_10Y,2024-08-05,8.497268,211123,57216,0,0,570991,215292,215292
FXFWD_EURUSD_10Y,2024-11-05,8.748634,207680,56891,0,0,595115,212429,215292
FXFWD_EURUSD_10Y,2025-02-05,9.000262,208494,55918,0,0,611232,213914,215292
FXFWD_EURUSD_10Y,2025-05-06,9.246837,206640,54977,0,0,630353,212751,215292
FXFWD_EURUSD_10Y,2025-08-05,9.496152,213417,61847,0,0,673812,220511,220511
FXFWD_EURUSD_10Y,2025-11-05,9.748207,212089,57250,0,0,666620,219929,220511
FXFWD_EURUSD_10Y,2026-02-05,10.000262,213796,60431,0,0,677796,222497,222497
FXFWD_EURUSD_10Y,2026-05-05,10.244098,0,0,0,0,0,0,222497
FXFWD_EURUSD_10Y,2026-08-05,10.496152,0,0,0,0,0,0,222497
