#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
FXFWD_EURUSD_10Y,2016-02-05,0.000000,179377,0,0,0,179377,179377,179377
FXFWD_EURUSD_10Y,2016-05-06,0.248634,174770,0,0,0,286100,174670,179377
FXFWD_EURUSD_10Y,2016-08-05,0.497268,172510,609,0,0,363685,172286,179377
FXFWD_EURUSD_10Y,2016-11-07,0.754098,182687,8747,0,0,384697,182264,182264
FXFWD_EURUSD_10Y,2017-02-06,1.003002,178695,9058,0,0,419448,178128,182264
FXFWD_EURUSD_10Y,2017-05-05,1.244098,179195,9659,0,0,414569,178450,182264
FXFWD_EURUSD_10Y,2017-08-07,1.501632,184540,10453,0,0,429223,183609,183609
FXFWD_EURUSD_10Y,2017-11-06,1.750947,192838,18772,0,0,433394,191694,191694
FXFWD_EURUSD_10Y,2018-02-05,2.000262,192875,19273,0,0,448830,191527,191694
FXFWD_EURUSD_10Y,2018-05-08,2.252317,190072,15908,0,0,458366,188624,191694
FXFWD_EURUSD_10Y,2018-08-06,2.498892,193860,19868,0,0,442637,192270,192270
FXFWD_EURUSD_10Y,2018-11-05,2.748207,192285,19021,0,0,432423,190595,192270
FXFWD_EURUSD_10Y,2019-02-05,3.000262,194735,24538,0,0,483736,192908,192908
FXFWD_EURUSD_10Y,2019-05-07,3.249577,195109,27768,0,0,495708,193241,193241
FXFWD_EURUSD_10Y,2019-08-05,3.496152,198825,28770,0,0,481530,196889,196889
FXFWD_EURUSD_10Y,2019-11-05,3.748207,196315,28174,0,0,492498,194372,196889
FXFWD_EURUSD_10Y,2020-02-05,4.000000,197094,27240,0,0,527981,195112,196889
FXFWD_EURUSD_10Y,2020-05-05,4.245902,199709,28519,0,0,520448,197754,197754
FXFWD_EURUSD_10Y,2020-08-05,4.497268,208662,44671,0,0,543682,206683,206683
FXFWD_EURUSD_10Y,2020-11-05,4.748634,208338,43015,0,0,561895,206426,206683
FXFWD_EURUSD_10Y,2021-02-05,5.000262,209184,51516,0,0,546401,207328,207328
FXFWD_EURUSD_10Y,2021-05-05,5.244098,205125,41953,0,0,523010,203535,207328
FXFWD_EURUSD_10Y,2021-08-05,5.496152,197846,40306,0,0,474044,196552,207328
FXFWD_EURUSD_10Y,2021-11-05,5.748207,198179,40819,0,0,489869,197123,207328
FXFWD_EURUSD_10Y,2022-02-07,6.005741,204222,50071,0,0,555726,203387,207328
FXFWD_EURUSD_10Y,2022-05-05,6.244098,205770,48163,0,0,546316,205300,207328
FXFWD_EURUSD_10Y,2022-08-05,6.496152,198991,44425,0,0,593013,198921,207328
FXFWD_EURUSD_10Y,2022-11-07,6.753687,205385,56795,0,0,656380,205720,207328
FXFWD_EURUSD_10Y,2023-02-06,7.003002,208065,66451,0,0,618799,208803,208803
FXFWD_EURUSD_10Y,2023-05-05,7.244098,210914,68128,0,0,635871,212172,212172
FXFWD_EURUSD_10Y,2023-08-07,7.501632,206481,56730,0,0,602187,208251,212172
FXFWD_EURUSD_10Y,2023-11-06,7.750947,209351,59520,0,0,609993,211676,212172
FXFWD_EURUSD_10Y,2024-02-05,8.000000,205615,52371,0,0,615942,208421,212172
FXFWD_EURUSD_10Y,2024-05-07,8.251366,206837,53673,0,0,600563,210292,212172
FXFWD_EURUSD_10Y,2024-08-05,8.497268,211121,57217,0,0,570989,215290,215290
FXFWD_EURUSD_10Y,2024-11-05,8.748634,207678,56893,0,0,595114,212427,215290
FXFWD_EURUSD_10Y,2025-02-05,9.000262,208492,55919,0,0,611225,213912,215290
FXFWD_EURUSD_10Y,2025-05-06,9.246837,206638,54979,0,0,630345,212749,215290
FXFWD_EURUSD_10Y,2025-08-05,9.496152,213415,61849,0,0,673811,220509,220509
FXFWD_EURUSD_10Y,2025-11-05,9.748207,212088,57252,0,0,666619,219927,220509
FXFWD_EURUSD_10Y,2026-02-05,10.000262,213794,60433,0,0,677789,222495,222495
FXFWD_EURUSD_10Y,2026-05-05,10.244098,0,0,0,0,0,0,222495
FXFWD_EURUSD_10Y,2026-08-05,10.496152,0,0,0,0,0,0,222495
