#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
FXFWD_EURUSD_10Y,2016-02-05,0.000000,179377,0,0,0,179377,179377,179377
FXFWD_EURUSD_10Y,2016-05-06,0.248634,174770,0,0,0,286101,174670,179377
FXFWD_EURUSD_10Y,2016-08-05,0.497268,172510,609,0,0,363687,172286,179377
FXFWD_EURUSD_10Y,2016-11-07,0.754098,182687,8747,0,0,384698,182264,182264
FXFWD_EURUSD_10Y,2017-02-06,1.003002,178695,9058,0,0,419451,178128,182264
FXFWD_EURUSD_10Y,2017-05-05,1.244098,179195,9659,0,0,414571,178450,182264
FXFWD_EURUSD_10Y,2017-08-07,1.501632,184540,10454,0,0,429226,183610,183610
FXFWD_EURUSD_10Y,2017-11-06,1.750947,192838,18772,0,0,433398,191694,191694
FXFWD_EURUSD_10Y,2018-02-05,2.000262,192875,19274,0,0,448833,191527,191694
FXFWD_EURUSD_10Y,2018-05-08,2.252317,190072,15908,0,0,458364,188624,191694
FXFWD_EURUSD_10Y,2018-08-06,2.498892,193860,19869,0,0,442640,192270,192270
FXFWD_EURUSD_10Y,2018-11-05,2.748207,192286,19022,0,0,432427,190595,192270
FXFWD_EURUSD_10Y,2019-02-05,3.000262,194736,24538,0,0,483739,192908,192908
FXFWD_EURUSD_10Y,2019-05-07,3.249577,195110,27768,0,0,495713,193241,193241
FXFWD_EURUSD_10Y,2019-08-05,3.496152,198825,28771,0,0,481535,196889,196889
FXFWD_EURUSD_10Y,2019-11-05,3.748207,196315,28174,0,0,492502,194372,196889
FXFWD_EURUSD_10Y,2020-02-05,4.000000,197095,27240,0,0,527983,195113,196889
FXFWD_EURUSD_10Y,2020-05-05,4.245902,199709,28519,0,0,520449,197754,197754
FXFWD_EURUSD_10Y,2020-08-05,4.497268,208662,44671,0,0,543685,206684,206684
FXFWD_EURUSD_10Y,2020-11-05,4.748634,208338,43016,0,0,561898,206426,206684
FXFWD_EURUSD_10Y,2021-02-05,5.000262,209184,51516,0,0,546405,207328,207328
FXFWD_EURUSD_10Y,2021-05-05,5.244098,205125,41953,0,0,523010,203535,207328
FXFWD_EURUSD_10Y,2021-08-05,5.496152,197846,40307,0,0,474047,196552,207328
FXFWD_EURUSD_10Y,2021-11-05,5.748207,198179,40820,0,0,489865,197123,207328
FXFWD_EURUSD_10Y,2022-02-07,6.005741,204222,50071,0,0,555726,203387,207328
FXFWD_EURUSD_10Y,2022-05-05,6.244098,205770,48164,0,0,546315,205300,207328
FXFWD_EURUSD_10Y,2022-08-05,6.496152,198991,44426,0,0,593012,198921,207328
FXFWD_EURUSD_10Y,2022-11-07,6.753687,205386,56795,0,0,656383,205720,207328
FXFWD_EURUSD_10Y,2023-02-06,7.003002,208064,66451,0,0,618798,208803,208803
FXFWD_EURUSD_10Y,2023-05-05,7.244098,210914,68128,0,0,635873,212172,212172
FXFWD_EURUSD_10Y,2023-08-07,7.501632,206481,56730,0,0,602189,208251,212172
FXFWD_EURUSD_10Y,2023-11-06,7.750947,209351,59521,0,0,609994,211676,212172
FXFWD_EURUSD_10Y,2024-02-05,8.000000,205615,52371,0,0,615942,208421,212172
FXFWD_EURUSD_10Y,2024-05-07,8.251366,206837,53673,0,0,600563,210292,212172
FXFWD_EURUSD_10Y,2024-08-05,8.497268,211121,57218,0,0,570990,215290,215290
FXFWD_EURUSD_10Y,2024-11-05,8.748634,207678,56893,0,0,595117,212427,215290
FXFWD_EURUSD_10Y,2025-02-05,9.000262,208492,55920,0,0,611227,213911,215290
FXFWD_EURUSD_10Y,2025-05-06,9.246837,206638,54979,0,0,630347,212749,215290
FXFWD_EURUSD_10Y,2025-08-05,9.496152,213415,61849,0,0,673811,220509,220509
FXFWD_EURUSD_10Y,2025-11-05,9.748207,212087,57252,0,0,666619,219927,220509
FXFWD_EURUSD_10Y,2026-02-05,10.000262,213793,60432,0,0,677790,222495,222495
FXFWD_EURUSD_10Y,2026-05-05,10.244098,0,0,0,0,0,0,222495
FXFWD_EURUSD_10Y,2026-08-05,10.496152,0,0,0,0,0,0,222495
