#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
FXFWD_EURUSD_10Y,2016-02-05,0.000000,179299,0,0,0,179299,179299,179299
FXFWD_EURUSD_10Y,2016-05-06,0.248634,172589,0,0,0,284213,172490,179299
FXFWD_EURUSD_10Y,2016-08-05,0.497268,170423,709,0,0,361911,170203,179299
FXFWD_EURUSD_10Y,2016-11-07,0.754098,180807,9043,0,0,382725,180388,180388
FXFWD_EURUSD_10Y,2017-02-06,1.003002,176817,9368,0,0,417850,176256,180388
FXFWD_EURUSD_10Y,2017-05-05,1.244098,177322,9972,0,0,413161,176585,180388
FXFWD_EURUSD_10Y,2017-08-07,1.501632,182880,10981,0,0,427469,181958,181958
FXFWD_EURUSD_10Y,2017-11-06,1.750947,191129,19254,0,0,431487,189995,189995
FXFWD_EURUSD_10Y,2018-02-05,2.000262,191177,19762,0,0,447424,189841,189995
FXFWD_EURUSD_10Y,2018-05-08,2.252317,188341,16364,0,0,456219,186906,189995
FXFWD_EURUSD_10Y,2018-08-06,2.498892,192161,20353,0,0,441323,190585,190585
FXFWD_EURUSD_10Y,2018-11-05,2.748207,190533,19445,0,0,430792,188858,190585
FXFWD_EURUSD_10Y,2019-02-05,3.000262,193051,25034,0,0,482460,191239,191239
FXFWD_EURUSD_10Y,2019-05-07,3.249577,193640,28485,0,0,494252,191785,191785
FXFWD_EURUSD_10Y,2019-08-05,3.496152,197258,29388,0,0,479831,195337,195337
FXFWD_EURUSD_10Y,2019-11-05,3.748207,194821,28868,0,0,491205,192893,195337
FXFWD_EURUSD_10Y,2020-02-05,4.000000,195663,27991,0,0,526234,193695,195337
FXFWD_EURUSD_10Y,2020-05-05,4.245902,198149,29132,0,0,518717,196209,196209
FXFWD_EURUSD_10Y,2020-08-05,4.497268,207097,45303,0,0,542152,205133,205133
FXFWD_EURUSD_10Y,2020-11-05,4.748634,206790,43666,0,0,560782,204892,205133
FXFWD_EURUSD_10Y,2021-02-05,5.000262,207667,52210,0,0,545266,205824,205824
FXFWD_EURUSD_10Y,2021-05-05,5.244098,203655,42677,0,0,520572,202077,205824
FXFWD_EURUSD_10Y,2021-08-05,5.496152,196361,41034,0,0,472992,195077,205824
FXFWD_EURUSD_10Y,2021-11-05,5.748207,196736,41586,0,0,487682,195688,205824
FXFWD_EURUSD_10Y,2022-02-07,6.005741,202900,50968,0,0,553437,202071,205824
FXFWD_EURUSD_10Y,2022-05-05,6.244098,204534,49130,0,0,544841,204067,205824
FXFWD_EURUSD_10Y,2022-08-05,6.496152,197678,45331,0,0,591598,197609,205824
FXFWD_EURUSD_10Y,2022-11-07,6.753687,204078,57739,0,0,654830,204411,205824
FXFWD_EURUSD_10Y,2023-02-06,7.003002,206835,67495,0,0,617407,207569,207569
FXFWD_EURUSD_10Y,2023-05-05,7.244098,209680,69159,0,0,635024,210930,210930
FXFWD_EURUSD_10Y,2023-08-07,7.501632,205334,57822,0,0,600825,207094,210930
FXFWD_EURUSD_10Y,2023-11-06,7.750947,208120,60525,0,0,609155,210432,210930
FXFWD_EURUSD_10Y,2024-02-05,8.000000,204396,53371,0,0,613385,207185,210930
FXFWD_EURUSD_10Y,2024-05-07,8.251366,205693,54739,0,0,598316,209129,210930
FXFWD_EURUSD_10Y,2024-08-05,8.497268,209795,58107,0,0,570153,213938,213938
FXFWD_EURUSD_10Y,2024-11-05,8.748634,206442,57873,0,0,593138,211162,213938
FXFWD_EURUSD_10Y,2025-02-05,9.000262,207198,56838,0,0,610044,212584,213938
FXFWD_EURUSD_10Y,2025-05-06,9.246837,205452,56008,0,0,629067,211528,213938
FXFWD_EURUSD_10Y,2025-08-05,9.496152,212247,62918,0,0,672824,219303,219303
FXFWD_EURUSD_10Y,2025-11-05,9.748207,210842,58220,0,0,665646,218636,219303
FXFWD_EURUSD_10Y,2026-02-05,10.000262,212498,61351,0,0,676476,221147,221147
FXFWD_EURUSD_10Y,2026-05-05,10.244098,0,0,0,0,0,0,221147
FXFWD_EURUSD_10Y,2026-08-05,10.496152,0,0,0,0,0,0,221147
