#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
FXFWD_EURUSD_10Y,2016-02-05,0.000000,179382,0,0,0,179382,179382,179382,179381.67,179381.67
FXFWD_EURUSD_10Y,2016-05-06,0.248634,174775,0,0,0,286105,174675,179382,174674.80,179381.67
FXFWD_EURUSD_10Y,2016-08-05,0.497268,172514,609,0,0,363691,172291,179382,173482.84,179381.67
FXFWD_EURUSD_10Y,2016-11-07,0.754098,182691,8747,0,0,384706,182269,182269,176475.09,180364.90
FXFWD_EURUSD_10Y,2017-02-06,1.003002,178699,9058,0,0,419456,178132,182269,176886.33,180837.32
FXFWD_EURUSD_10Y,2017-05-05,1.244098,179199,9658,0,0,414574,178454,182269,177190.20,181114.69
FXFWD_EURUSD_10Y,2017-08-07,1.501632,184544,10453,0,0,429230,183613,183613,178291.81,181543.24
FXFWD_EURUSD_10Y,2017-11-06,1.750947,192842,18771,0,0,433406,191698,191698,180200.70,182989.16
FXFWD_EURUSD_10Y,2018-02-05,2.000262,192879,19273,0,0,448837,191531,191698,181612.91,184074.64
FXFWD_EURUSD_10Y,2018-05-08,2.252317,190076,15907,0,0,458366,188628,191698,182397.93,184927.76
FXFWD_EURUSD_10Y,2018-08-06,2.498892,193864,19868,0,0,442643,192274,192274,183372.41,185652.61
FXFWD_EURUSD_10Y,2018-11-05,2.748207,192290,19021,0,0,432429,190599,192274,184028.00,186253.27
FXFWD_EURUSD_10Y,2019-02-05,3.000262,194739,24538,0,0,483743,192912,192912,184774.32,186812.64
FXFWD_EURUSD_10Y,2019-05-07,3.249577,195113,27767,0,0,495716,193244,193244,185424.15,187306.09
FXFWD_EURUSD_10Y,2019-08-05,3.496152,198829,28770,0,0,481537,196893,196893,186233.03,187982.23
FXFWD_EURUSD_10Y,2019-11-05,3.748207,196319,28174,0,0,492505,194376,196893,186780.60,188581.45
FXFWD_EURUSD_10Y,2020-02-05,4.000000,197098,27239,0,0,527991,195116,196893,187305.27,189104.65
FXFWD_EURUSD_10Y,2020-05-05,4.245902,199713,28518,0,0,520458,197758,197758,187910.64,189605.80
FXFWD_EURUSD_10Y,2020-08-05,4.497268,208666,44670,0,0,543687,206687,206687,188960.12,190560.54
FXFWD_EURUSD_10Y,2020-11-05,4.748634,208341,43015,0,0,561901,206429,206687,189884.84,191414.19
FXFWD_EURUSD_10Y,2021-02-05,5.000262,209188,51515,0,0,546408,207332,207332,190762.83,192215.23
FXFWD_EURUSD_10Y,2021-05-05,5.244098,205129,41952,0,0,523020,203539,207332,191356.89,192918.11
FXFWD_EURUSD_10Y,2021-08-05,5.496152,197850,40306,0,0,474050,196556,207332,191595.32,193579.14
FXFWD_EURUSD_10Y,2021-11-05,5.748207,198182,40818,0,0,489866,197126,207332,191837.85,194182.19
FXFWD_EURUSD_10Y,2022-02-07,6.005741,204225,50069,0,0,555736,203390,207332,192333.24,194746.07
FXFWD_EURUSD_10Y,2022-05-05,6.244098,205773,48162,0,0,546317,205303,207332,192828.34,195226.52
FXFWD_EURUSD_10Y,2022-08-05,6.496152,198994,44425,0,0,593014,198925,207332,193064.88,195696.22
FXFWD_EURUSD_10Y,2022-11-07,6.753687,205389,56794,0,0,656390,205724,207332,193547.60,196139.92
FXFWD_EURUSD_10Y,2023-02-06,7.003002,208067,66449,0,0,618800,208806,208806,194090.83,196590.86
FXFWD_EURUSD_10Y,2023-05-05,7.244098,210917,68126,0,0,635874,212175,212175,194692.70,197109.53
FXFWD_EURUSD_10Y,2023-08-07,7.501632,206484,56728,0,0,602196,208254,212175,195158.27,197626.73
FXFWD_EURUSD_10Y,2023-11-06,7.750947,209355,59519,0,0,609995,211680,212175,195689.69,198094.68
FXFWD_EURUSD_10Y,2024-02-05,8.000000,205618,52369,0,0,615952,208424,212175,196086.12,198533.02
FXFWD_EURUSD_10Y,2024-05-07,8.251366,206840,53671,0,0,600572,210295,212175,196518.97,198948.60
FXFWD_EURUSD_10Y,2024-08-05,8.497268,211123,57216,0,0,570991,215293,215293,197062.26,199421.58
FXFWD_EURUSD_10Y,2024-11-05,8.748634,207681,56891,0,0,595116,212430,215293,197503.80,199877.58
FXFWD_EURUSD_10Y,2025-02-05,9.000262,208495,55918,0,0,611233,213914,215293,197962.60,200308.55
FXFWD_EURUSD_10Y,2025-05-06,9.246837,206641,54977,0,0,630353,212752,215293,198356.97,200708.11
FXFWD_EURUSD_10Y,2025-08-05,9.496152,213417,61847,0,0,673813,220511,220511,198938.62,201228.04
FXFWD_EURUSD_10Y,2025-11-05,9.748207,212090,57250,0,0,666620,219929,220511,199481.37,201726.64
FXFWD_EURUSD_10Y,2026-02-05,10.000262,213796,60430,0,0,677796,222497,222497,200061.48,202250.16
FXFWD_EURUSD_10Y,2026-05-05,10.244098,0,0,0,0,0,0,222497,0.00,0.00
FXFWD_EURUSD_10Y,2026-08-05,10.496152,0,0,0,0,0,0,222497,0.00,0.00
