#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
FX_PUT_OPTION_EURUSD_10Y,2016-02-05,0.000000,75752,0,0,0,75752,75752,75752
FX_PUT_OPTION_EURUSD_10Y,2016-05-06,0.248634,77835,0,0,0,125302,77790,77790
FX_PUT_OPTION_EURUSD_10Y,2016-08-05,0.497268,79543,0,0,0,140532,79440,79440
FX_PUT_OPTION_EURUSD_10Y,2016-11-07,0.754098,81407,0,0,0,160679,81218,81218
FX_PUT_OPTION_EURUSD_10Y,2017-02-06,1.003002,82953,0,0,0,170059,82689,82689
FX_PUT_OPTION_EURUSD_10Y,2017-05-05,1.244098,81475,0,0,0,191544,81137,82689
FX_PUT_OPTION_EURUSD_10Y,2017-08-07,1.501632,79860,0,0,0,181138,79457,82689
FX_PUT_OPTION_EURUSD_10Y,2017-11-06,1.750947,81352,0,0,0,228044,80870,82689
FX_PUT_OPTION_EURUSD_10Y,2018-02-05,2.000262,80038,0,0,0,252537,79479,82689
FX_PUT_OPTION_EURUSD_10Y,2018-05-08,2.252317,77605,0,0,0,226975,77014,82689
FX_PUT_OPTION_EURUSD_10Y,2018-08-06,2.498892,77543,0,0,0,259918,76907,82689
FX_PUT_OPTION_EURUSD_10Y,2018-11-05,2.748207,74935,0,0,0,209732,74276,82689
FX_PUT_OPTION_EURUSD_10Y,2019-02-05,3.000262,78004,0,0,0,198475,77272,82689
FX_PUT_OPTION_EURUSD_10Y,2019-05-07,3.249577,78125,0,0,0,241190,77376,82689
FX_PUT_OPTION_EURUSD_10Y,2019-08-05,3.496152,76798,0,0,0,262673,76050,82689
FX_PUT_OPTION_EURUSD_10Y,2019-11-05,3.748207,76522,0,0,0,225969,75764,82689
FX_PUT_OPTION_EURUSD_10Y,2020-02-05,4.000000,73924,0,0,0,214369,73181,82689
FX_PUT_OPTION_EURUSD_10Y,2020-05-05,4.245902,70524,0,0,0,252835,69834,82689
FX_PUT_OPTION_EURUSD_10Y,2020-08-05,4.497268,79934,0,0,0,319078,79176,82689
FX_PUT_OPTION_EURUSD_10Y,2020-11-05,4.748634,78324,0,0,0,379995,77605,82689
FX_PUT_OPTION_EURUSD_10Y,2021-02-05,5.000262,84453,0,0,0,464337,83704,83704
FX_PUT_OPTION_EURUSD_10Y,2021-05-05,5.244098,75718,0,0,0,332439,75131,83704
FX_PUT_OPTION_EURUSD_10Y,2021-08-05,5.496152,73940,0,0,0,343506,73456,83704
FX_PUT_OPTION_EURUSD_10Y,2021-11-05,5.748207,72919,0,0,0,374331,72531,83704
FX_PUT_OPTION_EURUSD_10Y,2022-02-07,6.005741,76587,0,0,0,411084,76274,83704
FX_PUT_OPTION_EURUSD_10Y,2022-05-05,6.244098,72345,0,0,0,306885,72180,83704
FX_PUT_OPTION_EURUSD_10Y,2022-08-05,6.496152,69178,0,0,0,310421,69154,83704
FX_PUT_OPTION_EURUSD_10Y,2022-11-07,6.753687,75633,0,0,0,346089,75757,83704
FX_PUT_OPTION_EURUSD_10Y,2023-02-06,7.003002,83668,0,0,0,471816,83965,83965
FX_PUT_OPTION_EURUSD_10Y,2023-05-05,7.244098,84056,0,0,0,484899,84557,84557
FX_PUT_OPTION_EURUSD_10Y,2023-08-07,7.501632,72502,0,0,0,359524,73124,84557
FX_PUT_OPTION_EURUSD_10Y,2023-11-06,7.750947,72007,0,0,0,407130,72807,84557
FX_PUT_OPTION_EURUSD_10Y,2024-02-05,8.000000,64284,0,0,0,358285,65161,84557
FX_PUT_OPTION_EURUSD_10Y,2024-05-07,8.251366,64874,0,0,0,312652,65958,84557
FX_PUT_OPTION_EURUSD_10Y,2024-08-05,8.497268,66062,0,0,0,347504,67367,84557
FX_PUT_OPTION_EURUSD_10Y,2024-11-05,8.748634,65066,0,0,0,339980,66554,84557
FX_PUT_OPTION_EURUSD_10Y,2025-02-05,9.000262,63007,0,0,0,362104,64645,84557
FX_PUT_OPTION_EURUSD_10Y,2025-05-06,9.246837,61137,0,0,0,310147,62945,84557
FX_PUT_OPTION_EURUSD_10Y,2025-08-05,9.496152,64634,0,0,0,436221,66782,84557
FX_PUT_OPTION_EURUSD_10Y,2025-11-05,9.748207,58724,0,0,0,326267,60894,84557
FX_PUT_OPTION_EURUSD_10Y,2026-02-05,10.000262,60856,0,0,0,366736,63332,84557
FX_PUT_OPTION_EURUSD_10Y,2026-05-05,10.244098,0,0,0,0,0,0,84557
FX_PUT_OPTION_EURUSD_10Y,2026-08-05,10.496152,0,0,0,0,0,0,84557
