#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
FX_PUT_OPTION_EURUSD_10Y,2016-02-05,0.000000,75707,0,0,0,75707,75707,75707
FX_PUT_OPTION_EURUSD_10Y,2016-05-06,0.248634,77753,0,0,0,125177,77708,77708
FX_PUT_OPTION_EURUSD_10Y,2016-08-05,0.497268,79462,0,0,0,140455,79359,79359
FX_PUT_OPTION_EURUSD_10Y,2016-11-07,0.754098,81350,0,0,0,160623,81161,81161
FX_PUT_OPTION_EURUSD_10Y,2017-02-06,1.003002,82888,0,0,0,170015,82625,82625
FX_PUT_OPTION_EURUSD_10Y,2017-05-05,1.244098,81386,0,0,0,191429,81048,82625
FX_PUT_OPTION_EURUSD_10Y,2017-08-07,1.501632,79796,0,0,0,181069,79394,82625
FX_PUT_OPTION_EURUSD_10Y,2017-11-06,1.750947,81289,0,0,0,227913,80807,82625
FX_PUT_OPTION_EURUSD_10Y,2018-02-05,2.000262,79978,0,0,0,252381,79419,82625
FX_PUT_OPTION_EURUSD_10Y,2018-05-08,2.252317,77545,0,0,0,226893,76954,82625
FX_PUT_OPTION_EURUSD_10Y,2018-08-06,2.498892,77483,0,0,0,259851,76847,82625
FX_PUT_OPTION_EURUSD_10Y,2018-11-05,2.748207,74872,0,0,0,209737,74214,82625
FX_PUT_OPTION_EURUSD_10Y,2019-02-05,3.000262,77942,0,0,0,198446,77210,82625
FX_PUT_OPTION_EURUSD_10Y,2019-05-07,3.249577,78063,0,0,0,241151,77315,82625
FX_PUT_OPTION_EURUSD_10Y,2019-08-05,3.496152,76737,0,0,0,262500,75990,82625
FX_PUT_OPTION_EURUSD_10Y,2019-11-05,3.748207,76459,0,0,0,225878,75702,82625
FX_PUT_OPTION_EURUSD_10Y,2020-02-05,4.000000,73866,0,0,0,214299,73124,82625
FX_PUT_OPTION_EURUSD_10Y,2020-05-05,4.245902,70467,0,0,0,252824,69777,82625
FX_PUT_OPTION_EURUSD_10Y,2020-08-05,4.497268,79877,0,0,0,318985,79120,82625
FX_PUT_OPTION_EURUSD_10Y,2020-11-05,4.748634,78248,0,0,0,380160,77530,82625
FX_PUT_OPTION_EURUSD_10Y,2021-02-05,5.000262,84369,0,0,0,464194,83621,83621
FX_PUT_OPTION_EURUSD_10Y,2021-05-05,5.244098,75659,0,0,0,332459,75072,83621
FX_PUT_OPTION_EURUSD_10Y,2021-08-05,5.496152,73845,0,0,0,343656,73362,83621
FX_PUT_OPTION_EURUSD_10Y,2021-11-05,5.748207,72824,0,0,0,374466,72436,83621
FX_PUT_OPTION_EURUSD_10Y,2022-02-07,6.005741,76524,0,0,0,411144,76211,83621
FX_PUT_OPTION_EURUSD_10Y,2022-05-05,6.244098,72269,0,0,0,307070,72104,83621
FX_PUT_OPTION_EURUSD_10Y,2022-08-05,6.496152,69097,0,0,0,310697,69073,83621
FX_PUT_OPTION_EURUSD_10Y,2022-11-07,6.753687,75567,0,0,0,346231,75690,83621
FX_PUT_OPTION_EURUSD_10Y,2023-02-06,7.003002,83598,0,0,0,471276,83895,83895
FX_PUT_OPTION_EURUSD_10Y,2023-05-05,7.244098,83972,0,0,0,483986,84473,84473
FX_PUT_OPTION_EURUSD_10Y,2023-08-07,7.501632,72441,0,0,0,358953,73062,84473
FX_PUT_OPTION_EURUSD_10Y,2023-11-06,7.750947,71946,0,0,0,407300,72745,84473
FX_PUT_OPTION_EURUSD_10Y,2024-02-05,8.000000,64229,0,0,0,357873,65106,84473
FX_PUT_OPTION_EURUSD_10Y,2024-05-07,8.251366,64822,0,0,0,312065,65905,84473
FX_PUT_OPTION_EURUSD_10Y,2024-08-05,8.497268,66009,0,0,0,347536,67313,84473
FX_PUT_OPTION_EURUSD_10Y,2024-11-05,8.748634,65011,0,0,0,339315,66497,84473
FX_PUT_OPTION_EURUSD_10Y,2025-02-05,9.000262,62955,0,0,0,362160,64592,84473
FX_PUT_OPTION_EURUSD_10Y,2025-05-06,9.246837,61083,0,0,0,310215,62889,84473
FX_PUT_OPTION_EURUSD_10Y,2025-08-05,9.496152,64581,0,0,0,435378,66728,84473
FX_PUT_OPTION_EURUSD_10Y,2025-11-05,9.748207,58676,0,0,0,326373,60844,84473
FX_PUT_OPTION_EURUSD_10Y,2026-02-05,10.000262,60788,0,0,0,365562,63262,84473
FX_PUT_OPTION_EURUSD_10Y,2026-05-05,10.244098,0,0,0,0,0,0,84473
FX_PUT_OPTION_EURUSD_10Y,2026-08-05,10.496152,0,0,0,0,0,0,84473
