#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
FX_PUT_OPTION_EURUSD_10Y,2016-02-05,0.000000,75717,0,0,0,75717,75717,75717
FX_PUT_OPTION_EURUSD_10Y,2016-05-06,0.248634,77764,0,0,0,125193,77719,77719
FX_PUT_OPTION_EURUSD_10Y,2016-08-05,0.497268,79472,0,0,0,140464,79369,79369
FX_PUT_OPTION_EURUSD_10Y,2016-11-07,0.754098,81358,0,0,0,160627,81170,81170
FX_PUT_OPTION_EURUSD_10Y,2017-02-06,1.003002,82896,0,0,0,170010,82633,82633
FX_PUT_OPTION_EURUSD_10Y,2017-05-05,1.244098,81393,0,0,0,191433,81055,82633
FX_PUT_OPTION_EURUSD_10Y,2017-08-07,1.501632,79803,0,0,0,181071,79401,82633
FX_PUT_OPTION_EURUSD_10Y,2017-11-06,1.750947,81296,0,0,0,227929,80814,82633
FX_PUT_OPTION_EURUSD_10Y,2018-02-05,2.000262,79985,0,0,0,252401,79426,82633
FX_PUT_OPTION_EURUSD_10Y,2018-05-08,2.252317,77551,0,0,0,226899,76961,82633
FX_PUT_OPTION_EURUSD_10Y,2018-08-06,2.498892,77489,0,0,0,259849,76854,82633
FX_PUT_OPTION_EURUSD_10Y,2018-11-05,2.748207,74879,0,0,0,209717,74221,82633
FX_PUT_OPTION_EURUSD_10Y,2019-02-05,3.000262,77948,0,0,0,198433,77217,82633
FX_PUT_OPTION_EURUSD_10Y,2019-05-07,3.249577,78069,0,0,0,241136,77322,82633
FX_PUT_OPTION_EURUSD_10Y,2019-08-05,3.496152,76743,0,0,0,262513,75996,82633
FX_PUT_OPTION_EURUSD_10Y,2019-11-05,3.748207,76465,0,0,0,225880,75708,82633
FX_PUT_OPTION_EURUSD_10Y,2020-02-05,4.000000,73872,0,0,0,214297,73129,82633
FX_PUT_OPTION_EURUSD_10Y,2020-05-05,4.245902,70473,0,0,0,252803,69783,82633
FX_PUT_OPTION_EURUSD_10Y,2020-08-05,4.497268,79883,0,0,0,318984,79125,82633
FX_PUT_OPTION_EURUSD_10Y,2020-11-05,4.748634,78254,0,0,0,380125,77536,82633
FX_PUT_OPTION_EURUSD_10Y,2021-02-05,5.000262,84376,0,0,0,464195,83628,83628
FX_PUT_OPTION_EURUSD_10Y,2021-05-05,5.244098,75664,0,0,0,332430,75078,83628
FX_PUT_OPTION_EURUSD_10Y,2021-08-05,5.496152,73853,0,0,0,343624,73370,83628
FX_PUT_OPTION_EURUSD_10Y,2021-11-05,5.748207,72832,0,0,0,374436,72444,83628
FX_PUT_OPTION_EURUSD_10Y,2022-02-07,6.005741,76532,0,0,0,411110,76219,83628
FX_PUT_OPTION_EURUSD_10Y,2022-05-05,6.244098,72275,0,0,0,307035,72110,83628
FX_PUT_OPTION_EURUSD_10Y,2022-08-05,6.496152,69105,0,0,0,310650,69080,83628
FX_PUT_OPTION_EURUSD_10Y,2022-11-07,6.753687,75575,0,0,0,346177,75698,83628
FX_PUT_OPTION_EURUSD_10Y,2023-02-06,7.003002,83607,0,0,0,471365,83904,83904
FX_PUT_OPTION_EURUSD_10Y,2023-05-05,7.244098,83980,0,0,0,484089,84480,84480
FX_PUT_OPTION_EURUSD_10Y,2023-08-07,7.501632,72449,0,0,0,359055,73070,84480
FX_PUT_OPTION_EURUSD_10Y,2023-11-06,7.750947,71953,0,0,0,407234,72752,84480
FX_PUT_OPTION_EURUSD_10Y,2024-02-05,8.000000,64236,0,0,0,357954,65113,84480
FX_PUT_OPTION_EURUSD_10Y,2024-05-07,8.251366,64828,0,0,0,312194,65911,84480
FX_PUT_OPTION_EURUSD_10Y,2024-08-05,8.497268,66016,0,0,0,347495,67320,84480
FX_PUT_OPTION_EURUSD_10Y,2024-11-05,8.748634,65018,0,0,0,339462,66504,84480
FX_PUT_OPTION_EURUSD_10Y,2025-02-05,9.000262,62962,0,0,0,362115,64599,84480
FX_PUT_OPTION_EURUSD_10Y,2025-05-06,9.246837,61090,0,0,0,310168,62897,84480
FX_PUT_OPTION_EURUSD_10Y,2025-08-05,9.496152,64588,0,0,0,435555,66735,84480
FX_PUT_OPTION_EURUSD_10Y,2025-11-05,9.748207,58681,0,0,0,326318,60850,84480
FX_PUT_OPTION_EURUSD_10Y,2026-02-05,10.000262,60795,0,0,0,365730,63269,84480
FX_PUT_OPTION_EURUSD_10Y,2026-05-05,10.244098,0,0,0,0,0,0,84480
FX_PUT_OPTION_EURUSD_10Y,2026-08-05,10.496152,0,0,0,0,0,0,84480
