#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
FX_PUT_OPTION_EURUSD_10Y,2016-02-05,0.000000,75748,0,0,0,75748,75748,75748
FX_PUT_OPTION_EURUSD_10Y,2016-05-06,0.248634,78645,0,0,0,126485,78600,78600
FX_PUT_OPTION_EURUSD_10Y,2016-08-05,0.497268,80366,0,0,0,141879,80262,80262
FX_PUT_OPTION_EURUSD_10Y,2016-11-07,0.754098,82252,0,0,0,162180,82062,82062
FX_PUT_OPTION_EURUSD_10Y,2017-02-06,1.003002,83807,0,0,0,171652,83541,83541
FX_PUT_OPTION_EURUSD_10Y,2017-05-05,1.244098,82299,0,0,0,193198,81958,83541
FX_PUT_OPTION_EURUSD_10Y,2017-08-07,1.501632,80701,0,0,0,182789,80294,83541
FX_PUT_OPTION_EURUSD_10Y,2017-11-06,1.750947,82196,0,0,0,229998,81709,83541
FX_PUT_OPTION_EURUSD_10Y,2018-02-05,2.000262,80881,0,0,0,254690,80315,83541
FX_PUT_OPTION_EURUSD_10Y,2018-05-08,2.252317,78440,0,0,0,228937,77842,83541
FX_PUT_OPTION_EURUSD_10Y,2018-08-06,2.498892,78373,0,0,0,262082,77730,83541
FX_PUT_OPTION_EURUSD_10Y,2018-11-05,2.748207,75749,0,0,0,211745,75083,83541
FX_PUT_OPTION_EURUSD_10Y,2019-02-05,3.000262,78840,0,0,0,200302,78100,83541
FX_PUT_OPTION_EURUSD_10Y,2019-05-07,3.249577,78967,0,0,0,243312,78210,83541
FX_PUT_OPTION_EURUSD_10Y,2019-08-05,3.496152,77631,0,0,0,265104,76876,83541
FX_PUT_OPTION_EURUSD_10Y,2019-11-05,3.748207,77362,0,0,0,227974,76596,83541
FX_PUT_OPTION_EURUSD_10Y,2020-02-05,4.000000,74750,0,0,0,216339,73998,83541
FX_PUT_OPTION_EURUSD_10Y,2020-05-05,4.245902,71327,0,0,0,255086,70629,83541
FX_PUT_OPTION_EURUSD_10Y,2020-08-05,4.497268,80778,0,0,0,321693,80012,83541
FX_PUT_OPTION_EURUSD_10Y,2020-11-05,4.748634,79145,0,0,0,382918,78419,83541
FX_PUT_OPTION_EURUSD_10Y,2021-02-05,5.000262,85304,0,0,0,467648,84547,84547
FX_PUT_OPTION_EURUSD_10Y,2021-05-05,5.244098,76560,0,0,0,335469,75966,84547
FX_PUT_OPTION_EURUSD_10Y,2021-08-05,5.496152,74768,0,0,0,346662,74279,84547
FX_PUT_OPTION_EURUSD_10Y,2021-11-05,5.748207,73739,0,0,0,377581,73347,84547
FX_PUT_OPTION_EURUSD_10Y,2022-02-07,6.005741,77463,0,0,0,414411,77146,84547
FX_PUT_OPTION_EURUSD_10Y,2022-05-05,6.244098,73192,0,0,0,309977,73024,84547
FX_PUT_OPTION_EURUSD_10Y,2022-08-05,6.496152,70020,0,0,0,313594,69996,84547
FX_PUT_OPTION_EURUSD_10Y,2022-11-07,6.753687,76545,0,0,0,349256,76670,84547
FX_PUT_OPTION_EURUSD_10Y,2023-02-06,7.003002,84634,0,0,0,476136,84935,84935
FX_PUT_OPTION_EURUSD_10Y,2023-05-05,7.244098,85006,0,0,0,489579,85513,85513
FX_PUT_OPTION_EURUSD_10Y,2023-08-07,7.501632,73408,0,0,0,363469,74038,85513
FX_PUT_OPTION_EURUSD_10Y,2023-11-06,7.750947,72904,0,0,0,410873,73713,85513
FX_PUT_OPTION_EURUSD_10Y,2024-02-05,8.000000,65159,0,0,0,362323,66048,85513
FX_PUT_OPTION_EURUSD_10Y,2024-05-07,8.251366,65753,0,0,0,315565,66851,85513
FX_PUT_OPTION_EURUSD_10Y,2024-08-05,8.497268,66940,0,0,0,350706,68262,85513
FX_PUT_OPTION_EURUSD_10Y,2024-11-05,8.748634,65962,0,0,0,342941,67470,85513
FX_PUT_OPTION_EURUSD_10Y,2025-02-05,9.000262,63916,0,0,0,365394,65577,85513
FX_PUT_OPTION_EURUSD_10Y,2025-05-06,9.246837,62062,0,0,0,313187,63897,85513
FX_PUT_OPTION_EURUSD_10Y,2025-08-05,9.496152,65585,0,0,0,441211,67766,85513
FX_PUT_OPTION_EURUSD_10Y,2025-11-05,9.748207,59646,0,0,0,329318,61851,85513
FX_PUT_OPTION_EURUSD_10Y,2026-02-05,10.000262,61759,0,0,0,370862,64273,85513
FX_PUT_OPTION_EURUSD_10Y,2026-05-05,10.244098,0,0,0,0,0,0,85513
FX_PUT_OPTION_EURUSD_10Y,2026-08-05,10.496152,0,0,0,0,0,0,85513
