#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
FX_PUT_OPTION_EURUSD_10Y,2016-02-05,0.000000,75716,0,0,0,75716,75716,75716
FX_PUT_OPTION_EURUSD_10Y,2016-05-06,0.248634,77762,0,0,0,125191,77717,77717
FX_PUT_OPTION_EURUSD_10Y,2016-08-05,0.497268,79470,0,0,0,140461,79367,79367
FX_PUT_OPTION_EURUSD_10Y,2016-11-07,0.754098,81356,0,0,0,160625,81168,81168
FX_PUT_OPTION_EURUSD_10Y,2017-02-06,1.003002,82894,0,0,0,170009,82631,82631
FX_PUT_OPTION_EURUSD_10Y,2017-05-05,1.244098,81392,0,0,0,191433,81054,82631
FX_PUT_OPTION_EURUSD_10Y,2017-08-07,1.501632,79802,0,0,0,181069,79400,82631
FX_PUT_OPTION_EURUSD_10Y,2017-11-06,1.750947,81295,0,0,0,227922,80813,82631
FX_PUT_OPTION_EURUSD_10Y,2018-02-05,2.000262,79983,0,0,0,252393,79424,82631
FX_PUT_OPTION_EURUSD_10Y,2018-05-08,2.252317,77550,0,0,0,226892,76959,82631
FX_PUT_OPTION_EURUSD_10Y,2018-08-06,2.498892,77488,0,0,0,259845,76852,82631
FX_PUT_OPTION_EURUSD_10Y,2018-11-05,2.748207,74878,0,0,0,209718,74220,82631
FX_PUT_OPTION_EURUSD_10Y,2019-02-05,3.000262,77947,0,0,0,198435,77215,82631
FX_PUT_OPTION_EURUSD_10Y,2019-05-07,3.249577,78068,0,0,0,241138,77320,82631
FX_PUT_OPTION_EURUSD_10Y,2019-08-05,3.496152,76742,0,0,0,262512,75995,82631
FX_PUT_OPTION_EURUSD_10Y,2019-11-05,3.748207,76464,0,0,0,225877,75707,82631
FX_PUT_OPTION_EURUSD_10Y,2020-02-05,4.000000,73871,0,0,0,214294,73128,82631
FX_PUT_OPTION_EURUSD_10Y,2020-05-05,4.245902,70471,0,0,0,252804,69782,82631
FX_PUT_OPTION_EURUSD_10Y,2020-08-05,4.497268,79881,0,0,0,318979,79124,82631
FX_PUT_OPTION_EURUSD_10Y,2020-11-05,4.748634,78252,0,0,0,380125,77534,82631
FX_PUT_OPTION_EURUSD_10Y,2021-02-05,5.000262,84375,0,0,0,464190,83626,83626
FX_PUT_OPTION_EURUSD_10Y,2021-05-05,5.244098,75663,0,0,0,332421,75077,83626
FX_PUT_OPTION_EURUSD_10Y,2021-08-05,5.496152,73852,0,0,0,343615,73369,83626
FX_PUT_OPTION_EURUSD_10Y,2021-11-05,5.748207,72830,0,0,0,374427,72442,83626
FX_PUT_OPTION_EURUSD_10Y,2022-02-07,6.005741,76531,0,0,0,411101,76218,83626
FX_PUT_OPTION_EURUSD_10Y,2022-05-05,6.244098,72274,0,0,0,307026,72109,83626
FX_PUT_OPTION_EURUSD_10Y,2022-08-05,6.496152,69103,0,0,0,310641,69079,83626
FX_PUT_OPTION_EURUSD_10Y,2022-11-07,6.753687,75574,0,0,0,346168,75697,83626
FX_PUT_OPTION_EURUSD_10Y,2023-02-06,7.003002,83606,0,0,0,471363,83903,83903
FX_PUT_OPTION_EURUSD_10Y,2023-05-05,7.244098,83978,0,0,0,484082,84479,84479
FX_PUT_OPTION_EURUSD_10Y,2023-08-07,7.501632,72447,0,0,0,359053,73068,84479
FX_PUT_OPTION_EURUSD_10Y,2023-11-06,7.750947,71952,0,0,0,407223,72751,84479
FX_PUT_OPTION_EURUSD_10Y,2024-02-05,8.000000,64235,0,0,0,357939,65111,84479
FX_PUT_OPTION_EURUSD_10Y,2024-05-07,8.251366,64827,0,0,0,312182,65909,84479
FX_PUT_OPTION_EURUSD_10Y,2024-08-05,8.497268,66014,0,0,0,347498,67318,84479
FX_PUT_OPTION_EURUSD_10Y,2024-11-05,8.748634,65016,0,0,0,339450,66503,84479
FX_PUT_OPTION_EURUSD_10Y,2025-02-05,9.000262,62961,0,0,0,362118,64597,84479
FX_PUT_OPTION_EURUSD_10Y,2025-05-06,9.246837,61088,0,0,0,310171,62895,84479
FX_PUT_OPTION_EURUSD_10Y,2025-08-05,9.496152,64586,0,0,0,435553,66733,84479
FX_PUT_OPTION_EURUSD_10Y,2025-11-05,9.748207,58679,0,0,0,326321,60848,84479
FX_PUT_OPTION_EURUSD_10Y,2026-02-05,10.000262,60793,0,0,0,365728,63267,84479
FX_PUT_OPTION_EURUSD_10Y,2026-05-05,10.244098,0,0,0,0,0,0,84479
FX_PUT_OPTION_EURUSD_10Y,2026-08-05,10.496152,0,0,0,0,0,0,84479
