#TradeId,NettingSetId,CVA,DVA,FBA,FCA,FBAexOwnSP,FCAexOwnSP,FBAexAllSP,FCAexAllSP,COLVA,MVA,OurKVACCR,TheirKVACCR,OurKVACVA,TheirKVACVA,CollateralFloor,AllocatedCVA,AllocatedDVA,AllocationMethod,BaselEPE,BaselEEPE
,CPTY_A,151303.12,1996547.59,950737.61,-21949.25,1025521.24,-25372.69,1074034.61,-27695.83,0.00,-31957.18,0.00,0.00,0.00,0.00,0.00,151303.12,1996547.59,None,2830.23,2830.23
AverageOIS_USD,CPTY_A,12.18,2533.39,1250.96,-2.01,1262.96,-2.04,1270.14,-2.06,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,760.19,760.19
BermSwp,CPTY_A,4567.68,56.99,24.24,-675.50,31.69,-765.97,37.17,-827.83,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,54085.76,54085.76
CC_SWAP_EUR_USD,CPTY_A,98830.23,1978797.69,944182.92,-14730.96,1014847.42,-16573.30,1060323.04,-17780.89,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,7597.90,7597.90
Composite,CPTY_A,45129.33,69405.37,31920.04,-6627.34,36579.74,-7567.93,39777.22,-8211.59,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,282933.16,283180.49
FXSwap,CPTY_A,3920.89,10681.37,5022.47,-597.15,5538.92,-657.51,5875.98,-696.91,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,29708.62,29708.62
FX_CALL_OPTION,CPTY_A,12266.83,0.00,0.00,-1899.01,0.00,-2057.08,0.00,-2159.30,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,216108.17,216426.28
OIS_EUR,CPTY_A,149.08,664.67,327.32,-24.71,332.44,-25.00,335.52,-25.17,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,15630.61,23670.62
Swap_EUR,CPTY_A,41314.44,70581.37,32485.00,-6069.59,37179.71,-6928.20,40399.41,-7515.53,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,249741.84,249741.84
Swap_USD,CPTY_A,55461.76,42724.48,19863.11,-8178.00,22342.73,-9300.62,24030.63,-10064.72,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,299860.71,299860.71
