#TradeId,NettingSetId,CVA,DVA,FBA,FCA,FBAexOwnSP,FCAexOwnSP,FBAexAllSP,FCAexAllSP,COLVA,MVA,OurKVACCR,TheirKVACCR,OurKVACVA,TheirKVACVA,CollateralFloor,AllocatedCVA,AllocatedDVA,AllocationMethod,BaselEPE,BaselEEPE
,CPTY_A,154170.20,2000000.55,952384.02,-22379.98,1027291.79,-25853.48,1075886.09,-28208.85,0.00,-31904.59,0.00,0.00,0.00,0.00,0.00,154170.20,2000000.55,None,0.00,0.00
AverageOIS_USD,CPTY_A,13.76,2535.32,1251.91,-2.27,1263.93,-2.31,1271.13,-2.33,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,914.13,914.13
BermSwp,CPTY_A,4543.99,57.07,24.27,-671.89,31.73,-762.00,37.22,-823.63,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,53790.06,53790.06
CC_SWAP_EUR_USD,CPTY_A,102088.56,1982878.01,946131.94,-15223.87,1016937.32,-17119.71,1062504.18,-18361.67,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,4467.02,4467.02
Composite,CPTY_A,45250.07,69531.93,31979.25,-6645.39,36645.62,-7588.18,39847.42,-8233.28,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,282280.76,282280.76
FXSwap,CPTY_A,3920.89,10681.37,5022.47,-597.15,5538.92,-657.51,5875.98,-696.91,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,29708.62,29708.62
FX_CALL_OPTION,CPTY_A,12255.22,0.00,0.00,-1897.20,0.00,-2055.14,0.00,-2157.27,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,216047.74,216222.02
OIS_EUR,CPTY_A,156.12,673.29,331.58,-25.89,336.73,-26.18,339.82,-26.36,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,16671.85,25119.61
Swap_EUR,CPTY_A,41447.97,70689.76,32535.38,-6089.50,37236.41,-6950.59,40460.23,-7539.56,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,249101.78,249101.78
Swap_USD,CPTY_A,55379.74,42732.54,19868.01,-8166.25,22345.95,-9286.86,24032.60,-10049.56,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,301846.94,301846.94
