#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
OIS_EUR,2016-02-05,0.000000,3284,0,0,0,3284,3284,3284,3283.63,3283.63
OIS_EUR,2016-05-06,0.248634,18320,13649,0,0,78517,18413,18413,18412.65,18412.65
OIS_EUR,2016-08-05,0.497268,7127,50771,0,0,57215,7199,18413,12805.68,18412.65
OIS_EUR,2016-11-07,0.754098,30453,24008,0,0,132348,30921,30921,18975.24,22672.58
OIS_EUR,2017-02-06,1.003002,8592,52891,0,0,58938,8768,30921,16442.16,24719.38
OIS_EUR,2017-05-05,1.244098,22977,18653,0,0,103348,23560,30921,17821.58,25921.12
OIS_EUR,2017-08-07,1.501632,3134,48924,0,0,36794,3231,30921,15319.19,26778.54
OIS_EUR,2017-11-06,1.750947,13228,11971,0,0,56296,13702,30921,15088.95,27368.31
OIS_EUR,2018-02-05,2.000262,0,48046,0,0,0,0,30921,13208.24,27811.07
OIS_EUR,2018-05-08,2.252317,0,0,0,0,0,0,30921,0.00,0.00
OIS_EUR,2018-08-06,2.498892,0,0,0,0,0,0,30921,0.00,0.00
OIS_EUR,2018-11-05,2.748207,0,0,0,0,0,0,30921,0.00,0.00
OIS_EUR,2019-02-05,3.000262,0,0,0,0,0,0,30921,0.00,0.00
OIS_EUR,2019-05-07,3.249577,0,0,0,0,0,0,30921,0.00,0.00
OIS_EUR,2019-08-05,3.496152,0,0,0,0,0,0,30921,0.00,0.00
OIS_EUR,2019-11-05,3.748207,0,0,0,0,0,0,30921,0.00,0.00
OIS_EUR,2020-02-05,4.000000,0,0,0,0,0,0,30921,0.00,0.00
OIS_EUR,2020-05-05,4.245902,0,0,0,0,0,0,30921,0.00,0.00
OIS_EUR,2020-08-05,4.497268,0,0,0,0,0,0,30921,0.00,0.00
OIS_EUR,2020-11-05,4.748634,0,0,0,0,0,0,30921,0.00,0.00
OIS_EUR,2021-02-05,5.000262,0,0,0,0,0,0,30921,0.00,0.00
OIS_EUR,2021-05-05,5.244098,0,0,0,0,0,0,30921,0.00,0.00
OIS_EUR,2021-08-05,5.496152,0,0,0,0,0,0,30921,0.00,0.00
OIS_EUR,2021-11-05,5.748207,0,0,0,0,0,0,30921,0.00,0.00
OIS_EUR,2022-02-07,6.005741,0,0,0,0,0,0,30921,0.00,0.00
OIS_EUR,2022-05-05,6.244098,0,0,0,0,0,0,30921,0.00,0.00
OIS_EUR,2022-08-05,6.496152,0,0,0,0,0,0,30921,0.00,0.00
OIS_EUR,2022-11-07,6.753687,0,0,0,0,0,0,30921,0.00,0.00
OIS_EUR,2023-02-06,7.003002,0,0,0,0,0,0,30921,0.00,0.00
OIS_EUR,2023-05-05,7.244098,0,0,0,0,0,0,30921,0.00,0.00
OIS_EUR,2023-08-07,7.501632,0,0,0,0,0,0,30921,0.00,0.00
OIS_EUR,2023-11-06,7.750947,0,0,0,0,0,0,30921,0.00,0.00
OIS_EUR,2024-02-05,8.000000,0,0,0,0,0,0,30921,0.00,0.00
