#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Swap_EUR,2016-02-05,0.000000,0,1034,0,0,0,0,0,0.00,0.00
Swap_EUR,2016-05-06,0.248634,143902,133122,0,0,646553,144629,144629,144629.18,144629.18
Swap_EUR,2016-08-05,0.497268,268416,237548,0,0,1059639,271130,271130,207879.83,207879.83
Swap_EUR,2016-11-07,0.754098,265963,318248,0,0,1234470,270041,271130,229050.83,229421.71
Swap_EUR,2017-02-06,1.003002,297150,355442,0,0,1333525,303210,303210,247454.10,247732.94
Swap_EUR,2017-05-05,1.244098,354888,309734,0,0,1599456,363895,363895,270019.40,270244.21
Swap_EUR,2017-08-07,1.501632,405261,346866,0,0,1935797,417706,417706,295348.11,295534.37
Swap_EUR,2017-11-06,1.750947,388138,437754,0,0,1491352,402060,417706,310542.71,312930.25
Swap_EUR,2018-02-05,2.000262,433509,462258,0,0,1877916,451295,451295,328086.19,330176.15
Swap_EUR,2018-05-08,2.252317,466800,403872,0,0,2111446,488415,488415,346028.43,347884.50
Swap_EUR,2018-08-06,2.498892,470830,416374,0,0,2000883,495077,495077,360735.63,362408.55
Swap_EUR,2018-11-05,2.748207,406897,467925,0,0,1927259,429998,495077,367019.09,374444.12
Swap_EUR,2019-02-05,3.000262,426307,484380,0,0,1720926,452795,495077,374225.19,384578.60
Swap_EUR,2019-05-07,3.249577,500466,473587,0,0,1923451,534229,534229,386501.08,396060.15
Swap_EUR,2019-08-05,3.496152,541072,525463,0,0,2394357,580440,580440,400179.17,409064.06
Swap_EUR,2019-11-05,3.748207,506817,582371,0,0,2610195,546451,580440,410015.48,420588.56
Swap_EUR,2020-02-05,4.000000,564968,645243,0,0,2426889,612240,612240,422745.16,432652.68
Swap_EUR,2020-05-05,4.245902,610216,597785,0,0,2614851,664556,664556,436749.65,446083.39
Swap_EUR,2020-08-05,4.497268,627997,606848,0,0,2861881,687389,687389,450758.68,459570.73
Swap_EUR,2020-11-05,4.748634,535435,620952,0,0,2401661,589047,687389,458078.89,471630.18
Swap_EUR,2021-02-05,5.000262,536492,635863,0,0,2360191,593203,687389,464878.76,482487.83
Swap_EUR,2021-05-05,5.244098,597565,596516,0,0,2379907,663974,687389,474136.12,492015.17
Swap_EUR,2021-08-05,5.496152,516184,547702,0,0,1977030,576458,687389,478828.64,500975.08
Swap_EUR,2021-11-05,5.748207,471214,588285,0,0,1878680,528907,687389,481024.55,509149.22
Swap_EUR,2022-02-07,6.005741,438106,564027,0,0,2296526,494294,687389,481593.57,516792.40
Swap_EUR,2022-05-05,6.244098,470499,502239,0,0,2521556,533389,687389,483570.74,523304.61
Swap_EUR,2022-08-05,6.496152,490268,512374,0,0,2285553,558620,687389,486482.69,529671.20
Swap_EUR,2022-11-07,6.753687,463202,563183,0,0,2365642,530515,687389,488161.75,535685.38
Swap_EUR,2023-02-06,7.003002,449903,552823,0,0,2381376,517870,687389,489219.38,541086.22
Swap_EUR,2023-05-05,7.244098,513704,511704,0,0,2512854,594177,687389,492712.55,545955.44
Swap_EUR,2023-08-07,7.501632,540249,532070,0,0,2744210,628120,687389,497361.15,550810.93
Swap_EUR,2023-11-06,7.750947,501747,583626,0,0,2523430,586283,687389,500221.37,555204.08
Swap_EUR,2024-02-05,8.000000,510725,590310,0,0,2204186,599768,687389,503320.42,559319.23
Swap_EUR,2024-05-07,8.251366,524952,519021,0,0,2151120,619602,687389,506862.78,563220.71
Swap_EUR,2024-08-05,8.497268,540065,536863,0,0,2480257,640603,687389,510733.07,566814.02
Swap_EUR,2024-11-05,8.748634,476483,557006,0,0,2220487,568051,687389,512379.94,570278.40
Swap_EUR,2025-02-05,9.000262,517278,589115,0,0,2419618,619814,687389,515383.57,573552.57
Swap_EUR,2025-05-06,9.246837,527802,515402,0,0,2078463,635563,687389,518588.25,576588.14
Swap_EUR,2025-08-05,9.496152,545482,538057,0,0,2141861,660148,687389,522304.80,579497.15
