#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Swap_USD,2016-02-05,0.000000,47748,0,0,0,47748,47748,47748,47747.92,47747.92
Swap_USD,2016-05-06,0.248634,213180,173091,0,0,896907,214258,214258,214257.51,214257.51
Swap_USD,2016-08-05,0.497268,285640,285873,0,0,1023259,288529,288529,251393.10,251393.10
Swap_USD,2016-11-07,0.754098,326542,302630,0,0,1426104,331550,331550,278693.04,278693.04
Swap_USD,2017-02-06,1.003002,351645,362296,0,0,1494357,358817,358817,298576.37,298576.37
Swap_USD,2017-05-05,1.244098,511925,397994,0,0,1830305,524918,524918,342439.43,342439.43
Swap_USD,2017-08-07,1.501632,476518,341792,0,0,1484599,491152,524918,367944.04,373734.97
Swap_USD,2017-11-06,1.750947,543646,399928,0,0,1922260,563146,563146,395738.60,400704.97
Swap_USD,2018-02-05,2.000262,535286,418676,0,0,1714549,557248,563146,415869.27,420951.82
Swap_USD,2018-05-08,2.252317,679785,334012,0,0,2285130,711263,711263,448926.54,453440.30
Swap_USD,2018-08-06,2.498892,665923,361359,0,0,2048554,700216,711263,473722.27,478880.67
Swap_USD,2018-11-05,2.748207,633204,399682,0,0,1994247,669153,711263,491451.57,499962.21
Swap_USD,2019-02-05,3.000262,597948,424099,0,0,2224750,635101,711263,503519.68,517713.79
Swap_USD,2019-05-07,3.249577,693274,399021,0,0,2487913,740045,740045,521666.43,534771.54
Swap_USD,2019-08-05,3.496152,669251,345164,0,0,2679857,717946,740045,535509.58,549248.98
Swap_USD,2019-11-05,3.748207,638657,345786,0,0,2391924,688601,740045,545804.50,562079.38
Swap_USD,2020-02-05,4.000000,638743,350164,0,0,2354924,692188,740045,555019.10,573281.98
Swap_USD,2020-05-05,4.245902,738954,309487,0,0,2180344,804758,804758,569482.73,586687.92
Swap_USD,2020-08-05,4.497268,744007,357926,0,0,2414533,814371,814371,583170.27,599413.81
Swap_USD,2020-11-05,4.748634,718231,361339,0,0,2123495,790145,814371,594126.36,610792.42
Swap_USD,2021-02-05,5.000262,712204,351165,0,0,2266858,787490,814371,603856.99,621037.09
Swap_USD,2021-05-05,5.244098,830654,323312,0,0,2220155,922967,922967,618694.72,635075.99
Swap_USD,2021-08-05,5.496152,798080,356083,0,0,2531811,891271,922967,631195.14,648278.75
Swap_USD,2021-11-05,5.748207,750956,350215,0,0,2756367,842899,922967,640478.21,660323.65
Swap_USD,2022-02-07,6.005741,750903,360920,0,0,2610162,847209,922967,649343.10,671586.17
Swap_USD,2022-05-05,6.244098,853136,318189,0,0,2834105,967170,967170,661475.52,682869.50
Swap_USD,2022-08-05,6.496152,811423,337566,0,0,2750271,924548,967170,671682.91,693900.54
Swap_USD,2022-11-07,6.753687,787332,311223,0,0,2614877,901748,967170,680455.84,704320.96
Swap_USD,2023-02-06,7.003002,764233,347503,0,0,2769593,879685,967170,687548.62,713678.69
Swap_USD,2023-05-05,7.244098,838068,323444,0,0,2712323,969354,969354,696927.59,722188.02
Swap_USD,2023-08-07,7.501632,825300,348483,0,0,2669972,959534,969354,705942.98,730673.34
Swap_USD,2023-11-06,7.750947,808326,327037,0,0,2883649,944514,969354,713616.81,738350.70
Swap_USD,2024-02-05,8.000000,774664,347121,0,0,3106689,909722,969354,719721.88,745542.22
Swap_USD,2024-05-07,8.251366,787234,274646,0,0,2467150,929174,969354,726102.55,752360.34
Swap_USD,2024-08-05,8.497268,752173,297677,0,0,2335499,892197,969354,730909.13,758639.91
Swap_USD,2024-11-05,8.748634,713935,286004,0,0,2244137,851136,969354,734363.49,764694.17
Swap_USD,2025-02-05,9.000262,676534,255997,0,0,1889251,810638,969354,736495.96,770416.03
Swap_USD,2025-05-06,9.246837,716164,253320,0,0,1962724,862382,969354,739852.83,775720.90
Swap_USD,2025-08-05,9.496152,686815,258461,0,0,2051428,831191,969354,742250.85,780804.62
Swap_USD,2025-11-05,9.748207,668458,267232,0,0,1891791,813079,969354,744082.21,785679.86
Swap_USD,2026-02-05,10.000262,616318,256186,0,0,2192612,753462,969354,744318.62,790309.34
Swap_USD,2026-05-05,10.244098,650449,234295,0,0,2287979,799089,969354,745622.30,794571.07
Swap_USD,2026-08-05,10.496152,637149,252037,0,0,2072889,786721,969354,746609.25,798768.32
Swap_USD,2026-11-05,10.748207,597197,254746,0,0,1935621,741130,969354,746480.76,802768.71
Swap_USD,2027-02-05,11.000262,562505,265856,0,0,1992147,701618,969354,745452.79,806585.77
Swap_USD,2027-05-05,11.244098,590741,234245,0,0,2070766,740453,969354,745344.36,810115.52
Swap_USD,2027-08-05,11.496152,571447,241112,0,0,1946467,719903,969354,744786.56,813606.85
Swap_USD,2027-11-05,11.748207,547117,242534,0,0,2074382,692748,969354,743670.10,816948.38
Swap_USD,2028-02-07,12.005464,518157,256094,0,0,1842410,659481,969354,741866.06,820214.19
Swap_USD,2028-05-05,12.245902,551875,194478,0,0,2090729,705803,969354,741157.99,823142.42
Swap_USD,2028-08-07,12.502732,525196,209172,0,0,2021898,675164,969354,739802.34,826145.90
Swap_USD,2028-11-06,12.751366,508754,233769,0,0,2165708,657309,969354,738193.84,828938.26
Swap_USD,2029-02-05,13.000262,474169,231272,0,0,1884641,615698,969354,735848.61,831626.59
Swap_USD,2029-05-08,13.252317,505459,180163,0,0,1852323,659657,969354,734399.47,834246.13
Swap_USD,2029-08-06,13.498892,463170,179366,0,0,1774302,607468,969354,732080.90,836714.06
Swap_USD,2029-11-05,13.748207,425039,182326,0,0,1590508,560253,969354,728964.91,839119.41
Swap_USD,2030-02-05,14.000262,397554,190791,0,0,1560745,526683,969354,725323.11,841464.11
Swap_USD,2030-05-07,14.249577,418116,157421,0,0,1484027,556704,969354,722372.89,843701.72
Swap_USD,2030-08-05,14.496152,390164,158590,0,0,1485573,522064,969354,718965.69,845839.03
Swap_USD,2030-11-05,14.748207,369638,164455,0,0,1373937,497108,969354,715174.02,847949.97
Swap_USD,2031-02-05,15.000262,331754,170405,0,0,1272926,448423,969354,710691.70,849989.98
Swap_USD,2031-05-06,15.246837,361630,123255,0,0,1292139,491231,969354,707142.53,851920.36
Swap_USD,2031-08-05,15.496152,321093,126268,0,0,1274419,438355,969354,702818.05,853809.74
Swap_USD,2031-11-05,15.748207,289454,133450,0,0,1138301,397166,969354,697926.00,855659.07
Swap_USD,2032-02-05,16.000000,255325,127014,0,0,920538,352114,969354,692483.94,857448.30
Swap_USD,2032-05-05,16.245902,282609,95695,0,0,1037857,391675,969354,687930.84,859142.13
Swap_USD,2032-08-05,16.497268,258532,100635,0,0,960970,360124,969354,682936.10,860821.42
Swap_USD,2032-11-05,16.748634,229131,100902,0,0,888794,320789,969354,677500.93,862450.30
Swap_USD,2033-02-07,17.005741,193520,110881,0,0,745700,272337,969354,671375.31,864066.57
Swap_USD,2033-05-05,17.244098,218902,80742,0,0,795202,309533,969354,666373.75,865521.90
Swap_USD,2033-08-05,17.496152,185697,80685,0,0,733792,263912,969354,660575.78,867017.75
Swap_USD,2033-11-07,17.753687,152921,85480,0,0,575291,218459,969354,654162.44,868502.24
