#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
RPA,2016-02-05,0.000000,373217,0,0,0,373217,373217,373217,373217.31,373217.31
RPA,2016-05-06,0.248634,377083,0,0,0,583912,378990,378990,378989.91,378989.91
RPA,2016-08-05,0.497268,381654,0,0,0,661332,385514,385514,382252.05,382252.05
RPA,2016-11-07,0.754098,368792,0,0,0,777152,374449,385514,379594.32,383363.07
RPA,2017-02-06,1.003002,372420,0,0,0,757303,380015,385514,379698.67,383896.89
RPA,2017-05-05,1.244098,381035,749,0,0,954199,390706,390706,381831.75,385216.39
RPA,2017-08-07,1.501632,365637,0,0,0,829196,376865,390706,380979.93,386157.83
RPA,2017-11-06,1.750947,359183,125,0,0,855000,372066,390706,379710.71,386805.40
RPA,2018-02-05,2.000262,358688,0,0,0,845378,373404,390706,378924.59,387291.54
RPA,2018-05-08,2.252317,335218,1225,0,0,919062,350741,390706,375770.54,387673.62
RPA,2018-08-06,2.498892,339510,2057,0,0,867135,356993,390706,373917.73,387972.81
RPA,2018-11-05,2.748207,443955,0,0,0,901683,469160,469160,382558.04,395338.06
RPA,2019-02-05,3.000262,453324,1026,0,0,1005330,481491,481491,390869.45,402575.81
RPA,2019-05-07,3.249577,453417,585,0,0,1141622,484006,484006,398015.12,408823.34
RPA,2019-08-05,3.496152,400090,621,0,0,986913,429201,484006,400214.61,414125.82
RPA,2019-11-05,3.748207,400402,315,0,0,1031664,431715,484006,402332.90,418825.05
RPA,2020-02-05,4.000000,398280,0,0,0,1016034,431605,484006,404175.54,422928.09
RPA,2020-05-05,4.245902,357794,264,0,0,888671,389655,484006,403334.60,426465.44
RPA,2020-08-05,4.497268,361785,578,0,0,1206680,396001,484006,402924.68,429681.57
RPA,2020-11-05,4.748634,359366,1409,0,0,1220920,395348,484006,402523.62,432557.22
RPA,2021-02-05,5.000262,311684,600,0,0,1018081,344631,484006,399610.31,435146.29
RPA,2021-05-05,5.244098,306693,1754,0,0,940923,340777,484006,396874.72,437418.14
RPA,2021-08-05,5.496152,310495,2412,0,0,1148153,346751,484006,394576.06,439554.68
RPA,2021-11-05,5.748207,275785,2234,0,0,951297,309551,484006,390847.78,441503.85
RPA,2022-02-07,6.005741,270853,2549,0,0,847652,305591,484006,387191.84,443326.41
RPA,2022-05-05,6.244098,265550,3717,0,0,821278,301045,484006,383903.34,444879.29
RPA,2022-08-05,6.496152,230979,2049,0,0,703855,263181,484006,379219.23,446397.44
RPA,2022-11-07,6.753687,221800,2222,0,0,689484,254032,484006,374445.54,447831.56
RPA,2023-02-06,7.003002,229434,2474,0,0,889233,264094,484006,370516.89,449119.42
RPA,2023-05-05,7.244098,200647,2951,0,0,786012,232079,484006,365909.45,450280.51
RPA,2023-08-07,7.501632,202880,3179,0,0,618507,235879,484006,361445.43,451438.33
RPA,2023-11-06,7.750947,194482,3402,0,0,641128,227249,484006,357128.91,452485.91
RPA,2024-02-05,8.000000,170057,3321,0,0,514481,199706,484006,352228.07,453467.19
RPA,2024-05-07,8.251366,165563,3116,0,0,570679,195414,484006,347450.96,454397.52
RPA,2024-08-05,8.497268,167656,3384,0,0,511586,198867,484006,343151.11,455254.36
