#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Composite,2016-02-05,0.000000,51286,0,0,0,51286,51286,51286,51286.36,51286.36
Composite,2016-05-06,0.248634,175633,112249,0,0,716114,176521,176521,176520.84,176520.84
Composite,2016-08-05,0.497268,305052,220784,0,0,1137730,308137,308137,242328.71,242328.71
Composite,2016-11-07,0.754098,298361,296719,0,0,1324205,302937,308137,262970.58,264741.54
Composite,2017-02-06,1.003002,326987,331617,0,0,1424776,333655,333655,280511.58,281843.07
Composite,2017-05-05,1.244098,389053,290508,0,0,1696668,398928,398928,303459.62,304533.07
Composite,2017-08-07,1.501632,438950,326595,0,0,2044826,452430,452430,329008.41,329897.76
Composite,2017-11-06,1.750947,422308,418203,0,0,1589418,437455,452430,344449.99,347344.91
Composite,2018-02-05,2.000262,468276,442464,0,0,1991055,487488,487488,362278.46,364812.56
Composite,2018-05-08,2.252317,504522,387447,0,0,2230287,527884,527884,380811.26,383061.76
Composite,2018-08-06,2.498892,508572,400611,0,0,2116459,534762,534762,396002.17,398030.61
Composite,2018-11-05,2.748207,439897,448166,0,0,2045680,464871,534762,402249.90,410434.76
Composite,2019-02-05,3.000262,462498,467773,0,0,1830850,491235,534762,409725.59,420879.61
Composite,2019-05-07,3.249577,539785,460150,0,0,2040096,576201,576201,422497.96,432796.22
Composite,2019-08-05,3.496152,579983,511248,0,0,2529108,622183,622183,436581.30,446153.25
Composite,2019-11-05,3.748207,544522,566573,0,0,2763359,587106,622183,446703.57,457990.70
Composite,2020-02-05,4.000000,603633,629901,0,0,2571858,654140,654140,459761.35,470337.97
Composite,2020-05-05,4.245902,651710,584936,0,0,2766453,709744,709744,474239.12,484203.20
Composite,2020-08-05,4.497268,671337,595228,0,0,3026901,734828,734828,488804.24,498211.39
Composite,2020-11-05,4.748634,577209,609142,0,0,2554348,635003,734828,496543.18,510736.56
Composite,2021-02-05,5.000262,578775,625224,0,0,2506301,639956,734828,503760.13,522013.51
Composite,2021-05-05,5.244098,643076,588220,0,0,2528884,714543,734828,513560.93,531908.78
Composite,2021-08-05,5.496152,555737,536936,0,0,2105918,620630,734828,518471.16,541214.70
Composite,2021-11-05,5.748207,511353,577776,0,0,2012453,573961,734828,520904.35,549704.51
Composite,2022-02-07,6.005741,475502,552533,0,0,2454356,536486,734828,521572.52,557642.85
Composite,2022-05-05,6.244098,509892,493004,0,0,2691597,578047,734828,523728.31,564406.55
Composite,2022-08-05,6.496152,530360,503327,0,0,2441778,604301,734828,526854.57,571019.01
Composite,2022-11-07,6.753687,504577,553575,0,0,2540523,577902,734828,528801.15,577265.44
Composite,2023-02-06,7.003002,490320,543332,0,0,2558399,564392,734828,530068.22,582874.85
Composite,2023-05-05,7.244098,557371,503757,0,0,2697928,644685,734828,533882.87,587932.11
Composite,2023-08-07,7.501632,586376,525998,0,0,2949161,681749,734828,538959.18,592975.11
Composite,2023-11-06,7.750947,547555,576406,0,0,2726403,639809,734828,542203.08,597537.92
