#TradeId,Type,CashflowNo,LegNo,PayDate,FlowType,Amount,Currency,Coupon,Accrual,fixingDate,fixingValue,Notional,DiscountFactor,PresentValue
Bond_Fixed,Bond,1,0,2017-02-03,Interest,500123.5122,EUR,0.0500000000,1.0002470245,#N/A,#N/A,10000000.0000,0.9801745423,490208.3347252875
Bond_Fixed,Bond,2,0,2018-02-05,Interest,502739.7260,EUR,0.0500000000,1.0054794521,#N/A,#N/A,10000000.0000,0.9605894610,482926.4824318882
Bond_Fixed,Bond,3,0,2019-02-04,Interest,498630.1370,EUR,0.0500000000,0.9972602740,#N/A,#N/A,10000000.0000,0.9415523713,469486.3878644446
Bond_Fixed,Bond,4,0,2020-02-03,Interest,498506.6247,EUR,0.0500000000,0.9970132495,#N/A,#N/A,10000000.0000,0.9228895019,460066.5305981055
Bond_Fixed,Bond,5,0,2021-02-03,Interest,500123.5122,EUR,0.0500000000,1.0002470245,#N/A,#N/A,10000000.0000,0.9044975348,452360.4839131846
Bond_Fixed,Bond,6,0,2021-02-03,Notional,10000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,0.9044975348,9044975.3479509428
FwdBond_Fixed,ForwardBond,1,0,2017-02-03,Interest,500123.5122,EUR,0.0500000000,1.0002470245,#N/A,#N/A,10000000.0000,0.9801745423,490208.3347252875
FwdBond_Fixed,ForwardBond,2,0,2018-02-05,Interest,502739.7260,EUR,0.0500000000,1.0054794521,#N/A,#N/A,10000000.0000,0.9605894610,482926.4824318882
FwdBond_Fixed,ForwardBond,3,0,2019-02-04,Interest,498630.1370,EUR,0.0500000000,0.9972602740,#N/A,#N/A,10000000.0000,0.9415523713,469486.3878644446
FwdBond_Fixed,ForwardBond,4,0,2020-02-03,Interest,498506.6247,EUR,0.0500000000,0.9970132495,#N/A,#N/A,10000000.0000,0.9228895019,460066.5305981055
FwdBond_Fixed,ForwardBond,5,0,2021-02-03,Interest,500123.5122,EUR,0.0500000000,1.0002470245,#N/A,#N/A,10000000.0000,0.9044975348,452360.4839131846
FwdBond_Fixed,ForwardBond,6,0,2021-02-03,Notional,10000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,0.9044975348,9044975.3479509428
Bond_Floating,Bond,1,0,2016-08-03,Interest,50224.0437,EUR,0.0101000000,0.4972677596,2016-02-01,0.0001000000,10000000.0000,0.9900970678,49726.6784159121
Bond_Floating,Bond,2,0,2017-02-03,InterestProjected,148293.6367,EUR,0.0294830517,0.5029792649,2016-08-01,0.0194830517,10000000.0000,0.9801745423,145353.6474874977
Bond_Floating,Bond,3,0,2017-08-03,InterestProjected,146109.2400,EUR,0.0294640180,0.4958904110,2017-02-01,0.0194640180,10000000.0000,0.9704196812,141787.2821242946
Bond_Floating,Bond,4,0,2018-02-05,InterestProjected,150158.7713,EUR,0.0294666406,0.5095890411,2017-08-01,0.0194666406,10000000.0000,0.9605894610,144240.9331638025
Bond_Floating,Bond,5,0,2018-08-03,InterestProjected,145269.2287,EUR,0.0296219377,0.4904109589,2018-02-01,0.0196235968,10000000.0000,0.9511816067,138177.4183679047
Bond_Floating,Bond,6,0,2019-02-04,InterestProjected,150173.2232,EUR,0.0296287711,0.5068493151,2018-08-01,0.0196287711,10000000.0000,0.9415523713,141395.9543960394
Bond_Floating,Bond,7,0,2019-08-05,InterestProjected,147727.0187,EUR,0.0296265724,0.4986301370,2019-01-31,0.0196265724,10000000.0000,0.9321742361,137707.3208432905
Bond_Floating,Bond,8,0,2020-02-03,InterestProjected,147653.7145,EUR,0.0296265485,0.4983831125,2019-08-01,0.0196276150,10000000.0000,0.9228895019,136268.0630175429
Bond_Floating,Bond,9,0,2020-08-03,InterestProjected,147063.6209,EUR,0.0295743325,0.4972677596,2020-01-30,0.0195743325,10000000.0000,0.9136974864,134371.6607163423
Bond_Floating,Bond,10,0,2021-02-03,InterestProjected,148747.5900,EUR,0.0295733046,0.5029792649,2020-07-30,0.0195733046,10000000.0000,0.9044975348,134541.8284247607
Bond_Floating,Bond,11,0,2021-02-03,Notional,10000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,0.9044975348,9044975.3479509428
FwdBond_Floating,ForwardBond,1,0,2016-08-03,Interest,92740.4372,EUR,0.0186500000,0.4972677596,2016-02-01,0.0086500000,10000000.0000,0.9900970678,91822.0348967089
FwdBond_Floating,ForwardBond,2,0,2017-02-03,InterestProjected,98487.6321,EUR,0.0195808533,0.5029792649,2016-08-01,0.0095808533,10000000.0000,0.9801745423,96535.0697607888
FwdBond_Floating,ForwardBond,3,0,2017-08-03,InterestProjected,98067.1959,EUR,0.0197759815,0.4958904110,2017-02-01,0.0097759815,10000000.0000,0.9704196812,95166.3370270319
FwdBond_Floating,ForwardBond,4,0,2018-02-05,InterestProjected,67377.9563,EUR,0.0132220183,0.5095890411,2017-08-01,0.0032220183,10000000.0000,0.9605894610,64722.5546841067
FwdBond_Floating,ForwardBond,5,0,2018-08-03,InterestProjected,102294.7018,EUR,0.0208589755,0.4904109589,2018-02-01,0.0108624316,10000000.0000,0.9511816067,97300.8388016138
FwdBond_Floating,ForwardBond,6,0,2019-02-04,InterestProjected,106640.5738,EUR,0.0210398970,0.5068493151,2018-08-01,0.0110398970,10000000.0000,0.9415523713,100407.6851437183
FwdBond_Floating,ForwardBond,7,0,2019-08-05,InterestProjected,115603.1927,EUR,0.0231841568,0.4986301370,2019-01-31,0.0131841568,10000000.0000,0.9321742361,107762.3178408650
FwdBond_Floating,ForwardBond,8,0,2020-02-03,InterestProjected,115973.7280,EUR,0.0232699955,0.4983831125,2019-08-01,0.0132704836,10000000.0000,0.9228895019,107030.9360590430
FwdBond_Floating,ForwardBond,9,0,2020-08-03,InterestProjected,127399.0670,EUR,0.0256198124,0.4972677596,2020-01-30,0.0156198124,10000000.0000,0.9136974864,116404.2072714086
FwdBond_Floating,ForwardBond,10,0,2021-02-03,InterestProjected,129338.8385,EUR,0.0257145468,0.5029792649,2020-07-30,0.0157145468,10000000.0000,0.9044975348,116986.6606194327
FwdBond_Floating,ForwardBond,11,0,2021-02-03,Notional,10000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,0.9044975348,9044975.3479509428
Bond_Fixed_Then_Floating,Bond,1,0,2017-02-03,Interest,500123.5122,EUR,0.0500000000,1.0002470245,#N/A,#N/A,10000000.0000,0.9801745423,490208.3347252875
Bond_Fixed_Then_Floating,Bond,2,0,2018-02-05,Interest,502739.7260,EUR,0.0500000000,1.0054794521,#N/A,#N/A,10000000.0000,0.9605894610,482926.4824318882
Bond_Fixed_Then_Floating,Bond,3,0,2019-02-04,Interest,498630.1370,EUR,0.0500000000,0.9972602740,#N/A,#N/A,10000000.0000,0.9415523713,469486.3878644446
Bond_Fixed_Then_Floating,Bond,4,0,2020-02-03,Interest,498506.6247,EUR,0.0500000000,0.9970132495,#N/A,#N/A,10000000.0000,0.9228895019,460066.5305981055
