#TradeId,Type,CashflowNo,LegNo,PayDate,FlowType,Amount,Currency,Coupon,Accrual,AccrualStartDate,AccrualEndDate,AccruedAmount,fixingDate,fixingValue,Notional,DiscountFactor,PresentValue
Bond_Fixed,Bond,1,0,2017-02-03,Interest,500123.5122,EUR,0.0500000000,1.0002470245,2016-02-03,2017-02-03,2732.2404,#N/A,#N/A,10000000.0000,0.9801745423,490208.3347252875
Bond_Fixed,Bond,2,0,2018-02-05,Interest,502739.7260,EUR,0.0500000000,1.0054794521,2017-02-03,2018-02-05,0.0000,#N/A,#N/A,10000000.0000,0.9605894610,482926.4824318882
Bond_Fixed,Bond,3,0,2019-02-04,Interest,498630.1370,EUR,0.0500000000,0.9972602740,2018-02-05,2019-02-04,0.0000,#N/A,#N/A,10000000.0000,0.9415523713,469486.3878644446
Bond_Fixed,Bond,4,0,2020-02-03,Interest,498506.6247,EUR,0.0500000000,0.9970132495,2019-02-04,2020-02-03,0.0000,#N/A,#N/A,10000000.0000,0.9228895019,460066.5305981055
Bond_Fixed,Bond,5,0,2021-02-03,Interest,500123.5122,EUR,0.0500000000,1.0002470245,2020-02-03,2021-02-03,0.0000,#N/A,#N/A,10000000.0000,0.9044975348,452360.4839131846
Bond_Fixed,Bond,6,0,2021-02-03,Notional,10000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9044975348,9044975.3479509428
Bond_Floating,Bond,1,0,2016-08-03,Interest,50224.0437,EUR,0.0101000000,0.4972677596,2016-02-03,2016-08-03,551.9126,2016-02-01,0.0001000000,10000000.0000,0.9900970678,49726.6784159121
Bond_Floating,Bond,2,0,2017-02-03,InterestProjected,148293.6367,EUR,0.0294830517,0.5029792649,2016-08-03,2017-02-03,0.0000,2016-08-01,0.0194830517,10000000.0000,0.9801745423,145353.6474874977
Bond_Floating,Bond,3,0,2017-08-03,InterestProjected,146109.2400,EUR,0.0294640180,0.4958904110,2017-02-03,2017-08-03,0.0000,2017-02-01,0.0194640180,10000000.0000,0.9704196812,141787.2821242946
Bond_Floating,Bond,4,0,2018-02-05,InterestProjected,150158.7713,EUR,0.0294666406,0.5095890411,2017-08-03,2018-02-05,0.0000,2017-08-01,0.0194666406,10000000.0000,0.9605894610,144240.9331638025
Bond_Floating,Bond,5,0,2018-08-03,InterestProjected,145269.2287,EUR,0.0296219377,0.4904109589,2018-02-05,2018-08-03,0.0000,2018-02-01,0.0196235968,10000000.0000,0.9511816067,138177.4183679047
Bond_Floating,Bond,6,0,2019-02-04,InterestProjected,150173.2232,EUR,0.0296287711,0.5068493151,2018-08-03,2019-02-04,0.0000,2018-08-01,0.0196287711,10000000.0000,0.9415523713,141395.9543960394
Bond_Floating,Bond,7,0,2019-08-05,InterestProjected,147727.0187,EUR,0.0296265724,0.4986301370,2019-02-04,2019-08-05,0.0000,2019-01-31,0.0196265724,10000000.0000,0.9321742361,137707.3208432905
Bond_Floating,Bond,8,0,2020-02-03,InterestProjected,147653.7145,EUR,0.0296265485,0.4983831125,2019-08-05,2020-02-03,0.0000,2019-08-01,0.0196276150,10000000.0000,0.9228895019,136268.0630175429
Bond_Floating,Bond,9,0,2020-08-03,InterestProjected,147063.6209,EUR,0.0295743325,0.4972677596,2020-02-03,2020-08-03,0.0000,2020-01-30,0.0195743325,10000000.0000,0.9136974864,134371.6607163423
Bond_Floating,Bond,10,0,2021-02-03,InterestProjected,148747.5900,EUR,0.0295733046,0.5029792649,2020-08-03,2021-02-03,0.0000,2020-07-30,0.0195733046,10000000.0000,0.9044975348,134541.8284247607
Bond_Floating,Bond,11,0,2021-02-03,Notional,10000000.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9044975348,9044975.3479509428
Bond_Fixed_Then_Floating,Bond,1,0,2017-02-03,Interest,500123.5122,EUR,0.0500000000,1.0002470245,2016-02-03,2017-02-03,2732.2404,#N/A,#N/A,10000000.0000,0.9801745423,490208.3347252875
Bond_Fixed_Then_Floating,Bond,2,0,2018-02-05,Interest,502739.7260,EUR,0.0500000000,1.0054794521,2017-02-03,2018-02-05,0.0000,#N/A,#N/A,10000000.0000,0.9605894610,482926.4824318882
