#Scenario,TradeId,Factor,Up/Down,Base NPV,ShiftSize_1,ShiftSize_2,Scenario NPV,Difference
parallel_rates,CAP_EUR,DiscountCurve/EUR/5/1Y,Up,-20158.37,0.000100,#N/A,-20158.37,0.00
parallel_rates,CAP_EUR,DiscountCurve/EUR/6/2Y,Up,-20158.37,0.000100,#N/A,-20158.35,0.03
parallel_rates,CAP_EUR,DiscountCurve/EUR/7/3Y,Up,-20158.37,0.000100,#N/A,-20158.24,0.14
parallel_rates,CAP_EUR,DiscountCurve/EUR/8/4Y,Up,-20158.37,0.000100,#N/A,-20157.97,0.40
parallel_rates,CAP_EUR,DiscountCurve/EUR/9/5Y,Up,-20158.37,0.000100,#N/A,-20156.88,1.50
parallel_rates,CAP_EUR,DiscountCurve/EUR/10/7Y,Up,-20158.37,0.000100,#N/A,-20152.48,5.89
parallel_rates,CAP_EUR,DiscountCurve/EUR/11/10Y,Up,-20158.37,0.000100,#N/A,-20151.21,7.16
parallel_rates,CAP_EUR,DiscountCurve/EUR/12/15Y,Up,-20158.37,0.000100,#N/A,-20158.37,0.01
parallel_rates,CAP_EUR,DiscountCurve/EUR/5/1Y,Down,-20158.37,0.000100,#N/A,-20158.37,0.00
parallel_rates,CAP_EUR,DiscountCurve/EUR/6/2Y,Down,-20158.37,0.000100,#N/A,-20158.40,-0.03
parallel_rates,CAP_EUR,DiscountCurve/EUR/7/3Y,Down,-20158.37,0.000100,#N/A,-20158.51,-0.14
parallel_rates,CAP_EUR,DiscountCurve/EUR/8/4Y,Down,-20158.37,0.000100,#N/A,-20158.77,-0.40
parallel_rates,CAP_EUR,DiscountCurve/EUR/9/5Y,Down,-20158.37,0.000100,#N/A,-20159.87,-1.50
parallel_rates,CAP_EUR,DiscountCurve/EUR/10/7Y,Down,-20158.37,0.000100,#N/A,-20164.27,-5.89
parallel_rates,CAP_EUR,DiscountCurve/EUR/11/10Y,Down,-20158.37,0.000100,#N/A,-20165.54,-7.17
parallel_rates,CAP_EUR,DiscountCurve/EUR/12/15Y,Down,-20158.37,0.000100,#N/A,-20158.38,-0.01
parallel_rates,CAP_EUR,IndexCurve/EUR-EURIBOR-6M/3/6M,Up,-20158.37,0.000100,#N/A,-20158.35,0.02
parallel_rates,CAP_EUR,IndexCurve/EUR-EURIBOR-6M/4/9M,Up,-20158.37,0.000100,#N/A,-20158.37,0.00
parallel_rates,CAP_EUR,IndexCurve/EUR-EURIBOR-6M/5/1Y,Up,-20158.37,0.000100,#N/A,-20157.03,1.34
parallel_rates,CAP_EUR,IndexCurve/EUR-EURIBOR-6M/6/2Y,Up,-20158.37,0.000100,#N/A,-20152.32,6.05
parallel_rates,CAP_EUR,IndexCurve/EUR-EURIBOR-6M/7/3Y,Up,-20158.37,0.000100,#N/A,-20145.88,12.50
parallel_rates,CAP_EUR,IndexCurve/EUR-EURIBOR-6M/8/4Y,Up,-20158.37,0.000100,#N/A,-20143.56,14.82
parallel_rates,CAP_EUR,IndexCurve/EUR-EURIBOR-6M/9/5Y,Up,-20158.37,0.000100,#N/A,-20130.94,27.44
parallel_rates,CAP_EUR,IndexCurve/EUR-EURIBOR-6M/10/7Y,Up,-20158.37,0.000100,#N/A,-20116.04,42.33
parallel_rates,CAP_EUR,IndexCurve/EUR-EURIBOR-6M/11/10Y,Up,-20158.37,0.000100,#N/A,-20410.68,-252.31
parallel_rates,CAP_EUR,IndexCurve/EUR-EURIBOR-6M/12/15Y,Up,-20158.37,0.000100,#N/A,-20159.18,-0.81
parallel_rates,CAP_EUR,IndexCurve/EUR-EURIBOR-6M/3/6M,Down,-20158.37,0.000100,#N/A,-20158.39,-0.02
parallel_rates,CAP_EUR,IndexCurve/EUR-EURIBOR-6M/4/9M,Down,-20158.37,0.000100,#N/A,-20158.37,0.00
parallel_rates,CAP_EUR,IndexCurve/EUR-EURIBOR-6M/5/1Y,Down,-20158.37,0.000100,#N/A,-20159.74,-1.37
parallel_rates,CAP_EUR,IndexCurve/EUR-EURIBOR-6M/6/2Y,Down,-20158.37,0.000100,#N/A,-20164.73,-6.35
parallel_rates,CAP_EUR,IndexCurve/EUR-EURIBOR-6M/7/3Y,Down,-20158.37,0.000100,#N/A,-20172.01,-13.64
parallel_rates,CAP_EUR,IndexCurve/EUR-EURIBOR-6M/8/4Y,Down,-20158.37,0.000100,#N/A,-20175.82,-17.45
parallel_rates,CAP_EUR,IndexCurve/EUR-EURIBOR-6M/9/5Y,Down,-20158.37,0.000100,#N/A,-20189.37,-31.00
parallel_rates,CAP_EUR,IndexCurve/EUR-EURIBOR-6M/10/7Y,Down,-20158.37,0.000100,#N/A,-20205.18,-46.80
parallel_rates,CAP_EUR,IndexCurve/EUR-EURIBOR-6M/11/10Y,Down,-20158.37,0.000100,#N/A,-19909.91,248.46
parallel_rates,CAP_EUR,IndexCurve/EUR-EURIBOR-6M/12/15Y,Down,-20158.37,0.000100,#N/A,-20157.57,0.81
parallel_rates,CAP_EUR,OptionletVolatility/EUR/3/1Y/0.04,Up,-20158.37,0.000000,#N/A,-20161.08,-2.71
parallel_rates,CAP_EUR,OptionletVolatility/EUR/8/2Y/0.04,Up,-20158.37,0.000100,#N/A,-20170.14,-11.77
parallel_rates,CAP_EUR,OptionletVolatility/EUR/13/3Y/0.04,Up,-20158.37,0.000000,#N/A,-20203.95,-45.57
parallel_rates,CAP_EUR,OptionletVolatility/EUR/18/5Y/0.04,Up,-20158.37,0.000100,#N/A,-20267.41,-109.03
parallel_rates,CAP_EUR,OptionletVolatility/EUR/23/7Y/0.04,Up,-20158.37,0.000100,#N/A,-20358.03,-199.65
parallel_rates,CAP_EUR,OptionletVolatility/EUR/28/10Y/0.04,Up,-20158.37,0.000000,#N/A,-20270.27,-111.90
parallel_rates,CAP_EUR,OptionletVolatility/EUR/3/1Y/0.04,Down,-20158.37,0.000000,#N/A,-20155.75,2.63
parallel_rates,CAP_EUR,OptionletVolatility/EUR/8/2Y/0.04,Down,-20158.37,0.000100,#N/A,-20146.83,11.54
parallel_rates,CAP_EUR,OptionletVolatility/EUR/13/3Y/0.04,Down,-20158.37,0.000000,#N/A,-20113.28,45.10
parallel_rates,CAP_EUR,OptionletVolatility/EUR/18/5Y/0.04,Down,-20158.37,0.000100,#N/A,-20049.96,108.41
parallel_rates,CAP_EUR,OptionletVolatility/EUR/23/7Y/0.04,Down,-20158.37,0.000100,#N/A,-19959.32,199.06
parallel_rates,CAP_EUR,OptionletVolatility/EUR/28/10Y/0.04,Down,-20158.37,0.000000,#N/A,-20046.75,111.63
parallel_rates,CAP_EUR,DiscountCurve/EUR/0/2W:DiscountCurve/EUR/5/1Y,Cross,-20158.37,0.000100,0.000100,-20158.37,0.00
parallel_rates,CAP_EUR,DiscountCurve/EUR/0/2W:DiscountCurve/EUR/6/2Y,Cross,-20158.37,0.000100,0.000100,-20158.35,0.03
parallel_rates,CAP_EUR,DiscountCurve/EUR/0/2W:DiscountCurve/EUR/7/3Y,Cross,-20158.37,0.000100,0.000100,-20158.24,0.14
parallel_rates,CAP_EUR,DiscountCurve/EUR/0/2W:DiscountCurve/EUR/8/4Y,Cross,-20158.37,0.000100,0.000100,-20157.97,0.40
parallel_rates,CAP_EUR,DiscountCurve/EUR/0/2W:DiscountCurve/EUR/9/5Y,Cross,-20158.37,0.000100,0.000100,-20156.88,1.50
parallel_rates,CAP_EUR,DiscountCurve/EUR/0/2W:DiscountCurve/EUR/10/7Y,Cross,-20158.37,0.000100,0.000100,-20152.48,5.89
parallel_rates,CAP_EUR,DiscountCurve/EUR/0/2W:DiscountCurve/EUR/11/10Y,Cross,-20158.37,0.000100,0.000100,-20151.21,7.16
parallel_rates,CAP_EUR,DiscountCurve/EUR/0/2W:DiscountCurve/EUR/12/15Y,Cross,-20158.37,0.000100,0.000100,-20158.37,0.01
parallel_rates,CAP_EUR,DiscountCurve/EUR/0/2W:IndexCurve/EUR-EURIBOR-6M/3/6M,Cross,-20158.37,0.000100,0.000100,-20158.35,0.02
parallel_rates,CAP_EUR,DiscountCurve/EUR/0/2W:IndexCurve/EUR-EURIBOR-6M/4/9M,Cross,-20158.37,0.000100,0.000100,-20158.37,0.00
parallel_rates,CAP_EUR,DiscountCurve/EUR/0/2W:IndexCurve/EUR-EURIBOR-6M/5/1Y,Cross,-20158.37,0.000100,0.000100,-20157.03,1.34
parallel_rates,CAP_EUR,DiscountCurve/EUR/0/2W:IndexCurve/EUR-EURIBOR-6M/6/2Y,Cross,-20158.37,0.000100,0.000100,-20152.32,6.05
parallel_rates,CAP_EUR,DiscountCurve/EUR/0/2W:IndexCurve/EUR-EURIBOR-6M/7/3Y,Cross,-20158.37,0.000100,0.000100,-20145.88,12.50
parallel_rates,CAP_EUR,DiscountCurve/EUR/0/2W:IndexCurve/EUR-EURIBOR-6M/8/4Y,Cross,-20158.37,0.000100,0.000100,-20143.56,14.82
parallel_rates,CAP_EUR,DiscountCurve/EUR/0/2W:IndexCurve/EUR-EURIBOR-6M/9/5Y,Cross,-20158.37,0.000100,0.000100,-20130.94,27.44
parallel_rates,CAP_EUR,DiscountCurve/EUR/0/2W:IndexCurve/EUR-EURIBOR-6M/10/7Y,Cross,-20158.37,0.000100,0.000100,-20116.04,42.33
parallel_rates,CAP_EUR,DiscountCurve/EUR/0/2W:IndexCurve/EUR-EURIBOR-6M/11/10Y,Cross,-20158.37,0.000100,0.000100,-20410.68,-252.31
parallel_rates,CAP_EUR,DiscountCurve/EUR/0/2W:IndexCurve/EUR-EURIBOR-6M/12/15Y,Cross,-20158.37,0.000100,0.000100,-20159.18,-0.81
parallel_rates,CAP_EUR,DiscountCurve/EUR/1/1M:DiscountCurve/EUR/5/1Y,Cross,-20158.37,0.000100,0.000100,-20158.37,0.00
parallel_rates,CAP_EUR,DiscountCurve/EUR/1/1M:DiscountCurve/EUR/6/2Y,Cross,-20158.37,0.000100,0.000100,-20158.35,0.03
parallel_rates,CAP_EUR,DiscountCurve/EUR/1/1M:DiscountCurve/EUR/7/3Y,Cross,-20158.37,0.000100,0.000100,-20158.24,0.14
parallel_rates,CAP_EUR,DiscountCurve/EUR/1/1M:DiscountCurve/EUR/8/4Y,Cross,-20158.37,0.000100,0.000100,-20157.97,0.40
parallel_rates,CAP_EUR,DiscountCurve/EUR/1/1M:DiscountCurve/EUR/9/5Y,Cross,-20158.37,0.000100,0.000100,-20156.88,1.50
parallel_rates,CAP_EUR,DiscountCurve/EUR/1/1M:DiscountCurve/EUR/10/7Y,Cross,-20158.37,0.000100,0.000100,-20152.48,5.89
parallel_rates,CAP_EUR,DiscountCurve/EUR/1/1M:DiscountCurve/EUR/11/10Y,Cross,-20158.37,0.000100,0.000100,-20151.21,7.16
parallel_rates,CAP_EUR,DiscountCurve/EUR/1/1M:DiscountCurve/EUR/12/15Y,Cross,-20158.37,0.000100,0.000100,-20158.37,0.01
parallel_rates,CAP_EUR,DiscountCurve/EUR/1/1M:IndexCurve/EUR-EURIBOR-6M/3/6M,Cross,-20158.37,0.000100,0.000100,-20158.35,0.02
parallel_rates,CAP_EUR,DiscountCurve/EUR/1/1M:IndexCurve/EUR-EURIBOR-6M/4/9M,Cross,-20158.37,0.000100,0.000100,-20158.37,0.00
parallel_rates,CAP_EUR,DiscountCurve/EUR/1/1M:IndexCurve/EUR-EURIBOR-6M/5/1Y,Cross,-20158.37,0.000100,0.000100,-20157.03,1.34
parallel_rates,CAP_EUR,DiscountCurve/EUR/1/1M:IndexCurve/EUR-EURIBOR-6M/6/2Y,Cross,-20158.37,0.000100,0.000100,-20152.32,6.05
parallel_rates,CAP_EUR,DiscountCurve/EUR/1/1M:IndexCurve/EUR-EURIBOR-6M/7/3Y,Cross,-20158.37,0.000100,0.000100,-20145.88,12.50
parallel_rates,CAP_EUR,DiscountCurve/EUR/1/1M:IndexCurve/EUR-EURIBOR-6M/8/4Y,Cross,-20158.37,0.000100,0.000100,-20143.56,14.82
parallel_rates,CAP_EUR,DiscountCurve/EUR/1/1M:IndexCurve/EUR-EURIBOR-6M/9/5Y,Cross,-20158.37,0.000100,0.000100,-20130.94,27.44
parallel_rates,CAP_EUR,DiscountCurve/EUR/1/1M:IndexCurve/EUR-EURIBOR-6M/10/7Y,Cross,-20158.37,0.000100,0.000100,-20116.04,42.33
parallel_rates,CAP_EUR,DiscountCurve/EUR/1/1M:IndexCurve/EUR-EURIBOR-6M/11/10Y,Cross,-20158.37,0.000100,0.000100,-20410.68,-252.31
parallel_rates,CAP_EUR,DiscountCurve/EUR/1/1M:IndexCurve/EUR-EURIBOR-6M/12/15Y,Cross,-20158.37,0.000100,0.000100,-20159.18,-0.81
parallel_rates,CAP_EUR,DiscountCurve/EUR/2/3M:DiscountCurve/EUR/5/1Y,Cross,-20158.37,0.000100,0.000100,-20158.37,0.00
parallel_rates,CAP_EUR,DiscountCurve/EUR/2/3M:DiscountCurve/EUR/6/2Y,Cross,-20158.37,0.000100,0.000100,-20158.35,0.03
parallel_rates,CAP_EUR,DiscountCurve/EUR/2/3M:DiscountCurve/EUR/7/3Y,Cross,-20158.37,0.000100,0.000100,-20158.24,0.14
parallel_rates,CAP_EUR,DiscountCurve/EUR/2/3M:DiscountCurve/EUR/8/4Y,Cross,-20158.37,0.000100,0.000100,-20157.97,0.40
parallel_rates,CAP_EUR,DiscountCurve/EUR/2/3M:DiscountCurve/EUR/9/5Y,Cross,-20158.37,0.000100,0.000100,-20156.88,1.50
parallel_rates,CAP_EUR,DiscountCurve/EUR/2/3M:DiscountCurve/EUR/10/7Y,Cross,-20158.37,0.000100,0.000100,-20152.48,5.89
parallel_rates,CAP_EUR,DiscountCurve/EUR/2/3M:DiscountCurve/EUR/11/10Y,Cross,-20158.37,0.000100,0.000100,-20151.21,7.16
parallel_rates,CAP_EUR,DiscountCurve/EUR/2/3M:DiscountCurve/EUR/12/15Y,Cross,-20158.37,0.000100,0.000100,-20158.37,0.01
parallel_rates,CAP_EUR,DiscountCurve/EUR/2/3M:IndexCurve/EUR-EURIBOR-6M/3/6M,Cross,-20158.37,0.000100,0.000100,-20158.35,0.02
parallel_rates,CAP_EUR,DiscountCurve/EUR/2/3M:IndexCurve/EUR-EURIBOR-6M/4/9M,Cross,-20158.37,0.000100,0.000100,-20158.37,0.00
parallel_rates,CAP_EUR,DiscountCurve/EUR/2/3M:IndexCurve/EUR-EURIBOR-6M/5/1Y,Cross,-20158.37,0.000100,0.000100,-20157.03,1.34
