#NettingSetId,TradeId,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,Base XVA,Delta,Gamma
CPTY_A,Swap_EUR,false,DiscountCurve/EUR/0/1Y,0.000100,,0.000000,EUR,38457.37,8.39,#N/A
CPTY_A,Swap_EUR,false,DiscountCurve/EUR/1/5Y,0.000100,,0.000000,EUR,38457.37,-61.06,#N/A
CPTY_A,Swap_EUR,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.000100,,0.000000,EUR,38457.37,-103.71,#N/A
CPTY_A,Swap_EUR,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.000100,,0.000000,EUR,38457.37,530.67,#N/A
CPTY_A,Swap_EUR,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.000000,,0.000000,EUR,38457.37,405.60,#N/A
CPTY_A,Swap_EUR,false,SurvivalProbability/CPTY_A/0/1Y,0.000100,,0.000000,EUR,38457.37,-15.43,#N/A
CPTY_A,Swap_EUR,false,SurvivalProbability/CPTY_A/1/5Y,0.000100,,0.000000,EUR,38457.37,368.69,#N/A
CPTY_A,Swap_USD,false,DiscountCurve/USD/0/1Y,0.000100,,0.000000,EUR,46532.54,10.44,#N/A
CPTY_A,Swap_USD,false,DiscountCurve/USD/1/5Y,0.000100,,0.000000,EUR,46532.54,-75.33,#N/A
CPTY_A,Swap_USD,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.000100,,0.000000,EUR,46532.54,-0.01,#N/A
CPTY_A,Swap_USD,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.000100,,0.000000,EUR,46532.54,0.07,#N/A
CPTY_A,Swap_USD,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.000100,,0.000000,EUR,46532.54,-115.16,#N/A
CPTY_A,Swap_USD,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.000100,,0.000000,EUR,46532.54,580.97,#N/A
CPTY_A,Swap_USD,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.000000,,0.000000,EUR,46532.54,-22.07,#N/A
CPTY_A,Swap_USD,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.000000,,0.000000,EUR,46532.54,373.76,#N/A
CPTY_A,Swap_USD,false,FXSpot/USDEUR/0/spot,0.008831,,0.000000,EUR,46532.54,465.33,#N/A
CPTY_A,Swap_USD,false,FXVolatility/EURUSD/0/5Y/ATM,0.000000,,0.000000,EUR,46532.54,-21.94,#N/A
CPTY_A,Swap_USD,false,SurvivalProbability/CPTY_A/0/1Y,0.000100,,0.000000,EUR,46532.54,-17.35,#N/A
CPTY_A,Swap_USD,false,SurvivalProbability/CPTY_A/1/5Y,0.000100,,0.000000,EUR,46532.54,447.43,#N/A
CPTY_A,,false,DiscountCurve/EUR/0/1Y,0.000100,,0.000000,EUR,60197.28,6.04,#N/A
CPTY_A,,false,DiscountCurve/EUR/1/5Y,0.000100,,0.000000,EUR,60197.28,-43.74,#N/A
CPTY_A,,false,DiscountCurve/USD/0/1Y,0.000100,,0.000000,EUR,60197.28,7.44,#N/A
CPTY_A,,false,DiscountCurve/USD/1/5Y,0.000100,,0.000000,EUR,60197.28,-53.52,#N/A
CPTY_A,,false,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.000100,,0.000000,EUR,60197.28,-121.94,#N/A
CPTY_A,,false,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.000100,,0.000000,EUR,60197.28,621.27,#N/A
CPTY_A,,false,IndexCurve/USD-LIBOR-3M/0/1Y,0.000100,,0.000000,EUR,60197.28,-98.18,#N/A
CPTY_A,,false,IndexCurve/USD-LIBOR-3M/1/5Y,0.000100,,0.000000,EUR,60197.28,494.73,#N/A
CPTY_A,,false,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.000000,,0.000000,EUR,60197.28,278.60,#N/A
CPTY_A,,false,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.000000,,0.000000,EUR,60197.28,253.06,#N/A
CPTY_A,,false,FXSpot/USDEUR/0/spot,0.008831,,0.000000,EUR,60197.28,328.07,#N/A
CPTY_A,,false,FXVolatility/EURUSD/0/5Y/ATM,0.000000,,0.000000,EUR,60197.28,-1.78,#N/A
CPTY_A,,false,SurvivalProbability/CPTY_A/0/1Y,0.000100,,0.000000,EUR,60197.28,-22.68,#N/A
CPTY_A,,false,SurvivalProbability/CPTY_A/1/5Y,0.000100,,0.000000,EUR,60197.28,576.53,#N/A
