27.04.21;USD-FedFunds;0.0007
28.04.21;USD-FedFunds;0.0007
29.04.21;USD-FedFunds;0.0006
30.04.21;USD-FedFunds;0.0005
03.05.21;USD-FedFunds;0.0006
04.05.21;USD-FedFunds;0.0006
05.05.21;USD-FedFunds;0.0006
06.05.21;USD-FedFunds;0.0006
07.05.21;USD-FedFunds;0.0006
10.05.21;USD-FedFunds;0.0006
11.05.21;USD-FedFunds;0.0006
12.05.21;USD-FedFunds;0.0006
13.05.21;USD-FedFunds;0.0006
14.05.21;USD-FedFunds;0.0006
17.05.21;USD-FedFunds;0.0006
18.05.21;USD-FedFunds;0.0006
19.05.21;USD-FedFunds;0.0006
20.05.21;USD-FedFunds;0.0006
21.05.21;USD-FedFunds;0.0006
24.05.21;USD-FedFunds;0.0006
25.05.21;USD-FedFunds;0.0006
26.05.21;USD-FedFunds;0.0006
27.05.21;USD-FedFunds;0.0006
28.05.21;USD-FedFunds;0.0005
01.06.21;USD-FedFunds;0.0006
02.06.21;USD-FedFunds;0.0006
03.06.21;USD-FedFunds;0.0006
04.06.21;USD-FedFunds;0.0006
07.06.21;USD-FedFunds;0.0006
08.06.21;USD-FedFunds;0.0006
09.06.21;USD-FedFunds;0.0006
10.06.21;USD-FedFunds;0.0006
11.06.21;USD-FedFunds;0.0006
14.06.21;USD-FedFunds;0.0006
15.06.21;USD-FedFunds;0.0006
16.06.21;USD-FedFunds;0.0006
17.06.21;USD-FedFunds;0.001
18.06.21;USD-FedFunds;0.001
21.06.21;USD-FedFunds;0.001
22.06.21;USD-FedFunds;0.001
23.06.21;USD-FedFunds;0.001
24.06.21;USD-FedFunds;0.001
25.06.21;USD-FedFunds;0.001
28.06.21;USD-FedFunds;0.001
29.06.21;USD-FedFunds;0.001
30.06.21;USD-FedFunds;0.0008
01.07.21;USD-FedFunds;0.001
02.07.21;USD-FedFunds;0.001
06.07.21;USD-FedFunds;0.001
07.07.21;USD-FedFunds;0.001
08.07.21;USD-FedFunds;0.001
09.07.21;USD-FedFunds;0.001
12.07.21;USD-FedFunds;0.001
13.07.21;USD-FedFunds;0.001
14.07.21;USD-FedFunds;0.001
15.07.21;USD-FedFunds;0.001
16.07.21;USD-FedFunds;0.001
19.07.21;USD-FedFunds;0.001
20.07.21;USD-FedFunds;0.001
21.07.21;USD-FedFunds;0.001
22.07.21;USD-FedFunds;0.001
23.07.21;USD-FedFunds;0.001
26.07.21;USD-FedFunds;0.001
27.07.21;USD-FedFunds;0.001
28.07.21;USD-FedFunds;0.001
29.07.21;USD-FedFunds;0.001
30.07.21;USD-FedFunds;0.0007
02.08.21;USD-FedFunds;0.001
03.08.21;USD-FedFunds;0.001
