#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
CPTY,2020-11-02,0.000000,23760.17,0.00,23760.17,23760.17,23760.17,23760.17,23760.17,23760.17
CPTY,2021-02-02,0.251606,1357211.00,1109048.12,5880432.75,0.00,1355543.24,1355543.24,1355543.24,1355543.24
CPTY,2021-05-04,0.500921,2010381.71,1771687.80,8913454.63,0.00,2005153.24,2005153.24,1678862.98,1678862.98
CPTY,2021-08-02,0.747496,2000747.21,1863350.02,8877249.75,0.00,1992850.04,2005153.24,1782437.40,1786495.83
CPTY,2021-11-02,0.999551,2666519.03,2713200.30,11471954.00,0.00,2652575.43,2652575.43,2001858.41,2004893.44
CPTY,2022-02-02,1.251606,2849534.16,2531081.23,11746886.38,0.00,2829942.80,2829942.80,2168622.31,2171046.13
CPTY,2022-05-03,1.498181,2687667.40,2316440.54,12359320.75,0.00,2665182.86,2829942.80,2250347.81,2279489.41
CPTY,2022-08-02,1.747496,3162489.49,2806445.83,11980162.63,0.00,3131315.42,3131315.42,2376035.36,2401019.33
CPTY,2022-11-02,1.999551,3328249.77,2961248.55,16152405.38,0.00,3290196.83,3290196.83,2491270.63,2513105.23
CPTY,2023-02-02,2.251606,3551040.88,3006582.64,13355085.50,0.00,3505813.52,3505813.52,2604843.09,2624233.43
CPTY,2023-05-02,2.495441,3677591.67,3208145.50,12434493.31,0.00,3626178.40,3626178.40,2704640.24,2722135.90
CPTY,2023-08-02,2.747496,3695070.89,3413091.61,12835275.88,0.00,3638668.57,3638668.57,2790327.83,2806218.44
CPTY,2023-11-02,2.999551,3708925.72,3632283.91,11911231.50,0.00,3647555.64,3647555.64,2862361.41,2876916.72
CPTY,2024-02-02,3.251366,3977725.34,3530324.69,13444163.50,0.00,3906713.00,3906713.00,2943245.46,2956673.48
CPTY,2024-05-02,3.497268,3818386.48,3414521.14,12063073.88,0.00,3745341.69,3906713.00,2999642.85,3023473.13
CPTY,2024-08-02,3.748634,3965039.71,3833791.49,12591006.20,0.00,3884019.39,3906713.00,3058945.07,3082699.13
CPTY,2024-11-04,4.005464,4095912.54,4036027.74,14628283.38,0.00,4006768.49,4006768.49,3119719.56,3141950.50
CPTY,2025-02-03,4.254345,3968770.75,3849119.39,12640498.63,0.00,3878052.82,4006768.49,3164082.35,3192542.70
CPTY,2025-05-02,4.495441,4121106.89,4001748.15,13417092.00,0.00,4022561.14,4022561.14,3210123.60,3237057.58
CPTY,2025-08-04,4.752976,4358509.23,4161612.60,14443622.88,0.00,4249382.64,4249382.64,3266434.60,3291909.20
CPTY,2025-11-03,5.002291,4388158.35,4286995.15,16200905.00,0.00,4273515.11,4273515.11,3316627.67,3340832.61
CPTY,2026-02-02,5.251606,4386104.84,3830291.23,14095721.06,0.00,4267860.90,4273515.11,3361786.58,3385110.84
CPTY,2026-05-05,5.503660,4624175.30,4037431.68,14531220.95,0.00,4495648.22,4495648.22,3413714.79,3435970.86
CPTY,2026-08-03,5.750236,4609914.71,4111904.69,15914197.00,0.00,4478017.83,4495648.22,3459353.08,3481410.79
CPTY,2026-11-02,5.999551,4679721.48,4279669.49,17623841.50,0.00,4541964.91,4541964.91,3504341.68,3525482.78
CPTY,2027-02-02,6.251606,4706330.54,4391633.37,16076674.63,0.00,4564876.28,4564876.28,3547100.75,3567389.47
CPTY,2027-05-04,6.500921,4958936.05,4806825.27,17073221.75,0.00,4806889.35,4806889.35,3595414.57,3614925.20
CPTY,2027-08-02,6.747496,5035981.97,4758330.58,17866961.63,0.00,4878561.62,4878561.62,3642304.91,3661102.56
CPTY,2027-11-02,6.999551,5403538.31,4960914.67,17383191.94,0.00,5231327.61,5231327.61,3699525.84,3717646.58
CPTY,2028-02-02,7.251366,5314760.96,4934211.36,16877531.91,0.00,5143498.11,5231327.61,3749670.08,3770211.57
CPTY,2028-05-02,7.497268,5252783.00,4599847.76,16471027.00,0.00,5081743.30,5231327.61,3793360.53,3818134.47
CPTY,2028-08-02,7.748634,5237186.73,4479757.86,15603838.38,0.00,5064847.43,5231327.61,3834607.63,3863978.54
CPTY,2028-11-02,8.000000,5121683.66,4629167.55,14908092.44,0.00,4951378.26,5231327.61,3869697.42,3906941.69
CPTY,2029-02-02,8.251606,5110340.88,4628728.19,14851751.81,0.00,4939966.65,5231327.61,3902331.77,3947324.50
CPTY,2029-05-02,8.495441,5174060.75,4640016.23,16014614.06,0.00,5001199.46,5231327.61,3933871.40,3984177.87
CPTY,2029-08-02,8.747496,5264610.31,4983162.61,18315404.00,0.00,5088342.37,5231327.61,3967136.92,4020113.88
CPTY,2029-11-02,8.999551,5153252.21,5405554.58,16645720.94,0.00,4980339.37,5231327.61,3995514.17,4054036.93
CPTY,2030-02-04,9.257085,5110162.44,5386255.62,17766836.03,0.00,4939751.48,5231327.61,4021783.07,4086789.43
CPTY,2030-05-02,9.495441,5091896.54,5262582.08,19398922.31,0.00,4923127.62,5231327.61,4044408.77,4115519.82
CPTY,2030-08-02,9.747496,5360770.10,5384481.50,20157447.47,0.00,5184239.68,5231327.61,4073882.99,4144372.84
CPTY,2030-11-04,10.005030,5179204.71,5304661.83,18295113.38,0.00,5009788.90,5231327.61,4097973.66,4172351.57
CPTY,2031-02-03,10.254345,5415359.31,5630419.04,20581442.75,0.00,5240709.68,5240709.68,4125757.13,4198326.68
CPTY,2031-05-02,10.495441,5346903.31,5475499.82,18737874.19,0.00,5176855.20,5240709.68,4149902.41,4222271.77
CPTY,2031-08-04,10.752976,5421795.92,5489909.79,20339768.50,0.00,5251960.02,5251960.02,4176296.74,4246932.85
CPTY,2031-11-03,11.002291,5408306.58,5285283.55,19885549.50,0.00,5241399.45,5251960.02,4200432.28,4269707.06
CPTY,2032-02-02,11.251366,5334805.66,4994767.20,20302497.50,0.00,5173533.15,5251960.02,4221974.16,4291451.54
CPTY,2032-05-04,11.502732,5357313.06,5158539.88,18800671.77,0.00,5198800.43,5251960.02,4243320.48,4312441.28
CPTY,2032-08-02,11.748634,5277802.71,5094733.70,18871371.75,0.00,5124960.34,5251960.02,4261773.41,4332105.62
CPTY,2032-11-02,12.000000,5299407.58,5314946.43,18872633.22,0.00,5149347.09,5251960.02,4280365.57,4351373.97
CPTY,2033-02-02,12.251606,5010986.84,5215971.04,19242766.09,0.00,4873026.58,5251960.02,4292536.78,4369868.90
CPTY,2033-05-03,12.498181,5225694.90,5144181.48,21678747.88,0.00,5085863.53,5251960.02,4308188.24,4387271.59
CPTY,2033-08-02,12.747496,4976779.70,4652123.52,19940722.13,0.00,4847502.47,5251960.02,4318736.13,4404183.13
CPTY,2033-11-02,12.999551,4977020.92,4828103.13,18648637.00,0.00,4851677.13,5251960.02,4329069.59,4420621.10
CPTY,2034-02-02,13.251606,4972208.36,4660464.42,17651758.38,0.00,4850924.87,5251960.02,4338995.64,4436433.75
CPTY,2034-05-02,13.495441,4878418.60,4810742.52,17813430.25,0.00,4763164.62,5251960.02,4346659.53,4451168.68
CPTY,2034-08-02,13.747496,4946523.66,4819879.59,17826318.66,0.00,4833585.71,5251960.02,4355587.12,4465850.86
CPTY,2034-11-02,13.999551,5026644.24,5042917.39,17021979.44,0.00,4915868.82,5251960.02,4365674.71,4480004.36
CPTY,2035-02-02,14.251606,4957535.61,4666957.18,16516063.09,0.00,4852223.34,5251960.02,4374279.84,4493657.22
CPTY,2035-05-02,14.495441,5023991.73,4669411.04,18940074.97,0.00,4921133.60,5251960.02,4383478.76,4506413.04
CPTY,2035-08-02,14.747496,5076191.45,4609539.07,16973130.81,0.00,4976305.53,5251960.02,4393610.98,4519155.45
CPTY,2035-11-02,14.999551,5119014.97,4845901.42,18926243.94,0.00,5022364.71,5251960.02,4404176.65,4531469.61
CPTY,2036-02-04,15.256831,4896918.48,4679813.10,16700113.00,0.00,4807174.76,5251960.02,4410972.51,4543619.42
CPTY,2036-05-02,15.497268,4774249.63,4674076.12,17744893.25,0.00,4689179.97,5251960.02,4415288.85,4554609.19
CPTY,2036-08-04,15.754098,4825735.65,4703242.60,17918341.75,0.00,4742369.30,5251960.02,4420621.06,4565977.73
CPTY,2036-11-03,16.002732,4754640.50,4792502.63,19677855.00,0.00,4675003.40,5251960.02,4424573.39,4576635.81
CPTY,2037-02-02,16.251606,4829676.36,4333520.34,19844414.75,0.00,4751324.35,5251960.02,4429577.18,4586977.57
CPTY,2037-05-05,16.503660,4926430.35,4301650.42,19155088.41,0.00,4849131.41,5251960.02,4435984.89,4597133.62
CPTY,2037-08-03,16.750236,5030581.82,4199951.88,20880181.84,0.00,4954270.02,5251960.02,4443614.42,4606773.13
CPTY,2037-11-02,16.999551,4840951.68,4041610.94,21966367.88,0.00,4770068.41,5251960.02,4448402.19,4616235.43
CPTY,2038-02-02,17.251606,4614497.25,3901852.06,20811638.30,0.00,4549390.41,5251960.02,4449877.68,4625523.69
CPTY,2038-05-04,17.500921,4771216.86,3779187.32,23065753.79,0.00,4706416.70,5251960.02,4453532.29,4634447.79
CPTY,2038-08-02,17.747496,4722731.43,3796990.19,21973385.44,0.00,4661055.98,5251960.02,4456415.52,4643027.22
CPTY,2038-11-02,17.999551,4708485.72,4005851.57,23319813.02,0.00,4649511.05,5251960.02,4459119.51,4651554.34
CPTY,2039-02-02,18.251606,4642080.98,3886382.40,20979085.74,0.00,4586418.66,5251960.02,4460877.52,4659845.95
CPTY,2039-05-03,18.498181,4671100.79,3964232.36,21350597.38,0.00,4617533.68,5251960.02,4462965.70,4667738.66
CPTY,2039-08-02,18.747496,4577470.91,3683227.45,20177802.33,0.00,4527399.61,5251960.02,4463822.58,4675507.97
CPTY,2039-11-02,18.999551,4267711.31,3501027.48,16896176.50,0.00,4223312.59,5251960.02,4460631.89,4683155.39
CPTY,2040-02-02,19.251366,4283131.40,3518570.16,18217265.59,0.00,4240865.99,5251960.02,4457757.26,4690595.57
CPTY,2040-05-02,19.497268,4261502.24,3713831.64,17404342.89,0.00,4221683.99,5251960.02,4454779.88,4697675.56
CPTY,2040-08-02,19.748634,4197257.74,3785654.26,16601187.33,0.00,4160289.91,5251960.02,4451031.53,4704730.65
CPTY,2040-11-02,20.000000,4100813.14,4102365.20,16896471.38,0.00,4066894.39,5251960.02,4446203.58,4711608.39
